ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr10:14425611-14425611	alt:chr10:14425611-14425611
ref:chr10:14425828-14425828	alt:chr10:14425828-14425828
ref:chr10:14427254-14427254	alt:chr10:14427254-14427254
ref:chr10:14427659-14427659	alt:chr10:14427659-14427659
ref:chr10:14428136-14428136	alt:chr10:14428136-14428136
ref:chr10:14428669-14428669	alt:chr10:14428669-14428669
ref:chr10:14429512-14429512	alt:chr10:14429512-14429512
ref:chr10:14430157-14430157	alt:chr10:14430157-14430157
ref:chr10:14431372-14431372	alt:chr10:14431372-14431372
ref:chr10:14432292-14432292	alt:chr10:14432292-14432292
ref:chr10:14433952-14433952	alt:chr10:14433952-14433952
ref:chr10:14436992-14436992	alt:chr10:14436992-14436992
ref:chr10:14438639-14438639	alt:chr10:14438639-14438639
ref:chr10:14440243-14440243	alt:chr10:14440243-14440243
ref:chr10:14441670-14441670	alt:chr10:14441670-14441670
ref:chr10:14442768-14442768	alt:chr10:14442768-14442768
ref:chr10:14443965-14443965	alt:chr10:14443965-14443965
ref:chr10:14592997-14592997	alt:chr10:14592997-14592997
ref:chr10:14593152-14593152	alt:chr10:14593152-14593152
ref:chr10:14594753-14594753	alt:chr10:14594753-14594753
ref:chr10:14595541-14595541	alt:chr10:14595541-14595541
ref:chr10:14597907-14597907	alt:chr10:14597907-14597907
ref:chr10:14600487-14600487	alt:chr10:14600487-14600487
ref:chr10:14600633-14600633	alt:chr10:14600633-14600633
ref:chr10:14602014-14602014	alt:chr10:14602014-14602014
ref:chr10:14607268-14607268	alt:chr10:14607268-14607268
ref:chr10:14607935-14607935	alt:chr10:14607935-14607935
ref:chr10:18704380-18704380	alt:chr10:18704380-18704380
ref:chr10:18707100-18707100	alt:chr10:18707100-18707100
ref:chr10:18707185-18707185	alt:chr10:18707185-18707185
ref:chr10:18710976-18710976	alt:chr10:18710976-18710976
ref:chr10:18714661-18714661	alt:chr10:18714661-18714661
ref:chr10:18715471-18715471	alt:chr10:18715471-18715471
ref:chr10:18716896-18716896	alt:chr10:18716896-18716896
ref:chr10:18717348-18717348	alt:chr10:18717348-18717348
ref:chr10:18717600-18717600	alt:chr10:18717600-18717600
ref:chr10:18719142-18719142	alt:chr10:18719142-18719142
ref:chr10:23608430-23608430	alt:chr10:23608430-23608430
ref:chr10:23608886-23608886	alt:chr10:23608886-23608886
ref:chr10:23610466-23610466	alt:chr10:23610466-23610466
ref:chr10:23610661-23610661	alt:chr10:23610661-23610661
ref:chr10:23611571-23611571	alt:chr10:23611571-23611571
ref:chr10:23615004-23615004	alt:chr10:23615004-23615004
ref:chr10:23617196-23617196	alt:chr10:23617196-23617196
ref:chr10:23617624-23617624	alt:chr10:23617624-23617624
ref:chr10:23619561-23619561	alt:chr10:23619561-23619561
ref:chr10:23619878-23619878	alt:chr10:23619878-23619878
ref:chr10:23620669-23620669	alt:chr10:23620669-23620669
ref:chr10:23623584-23623584	alt:chr10:23623584-23623584
ref:chr10:26965068-26965068	alt:chr10:26965068-26965068
ref:chr10:26965319-26965319	alt:chr10:26965319-26965319
ref:chr10:26965365-26965365	alt:chr10:26965365-26965365
ref:chr10:26966567-26966567	alt:chr10:26966567-26966567
ref:chr10:26967050-26967050	alt:chr10:26967050-26967050
ref:chr10:26969276-26969276	alt:chr10:26969276-26969276
ref:chr10:26969617-26969617	alt:chr10:26969617-26969617
ref:chr10:26974878-26974878	alt:chr10:26974878-26974878
ref:chr10:26976829-26976829	alt:chr10:26976829-26976829
ref:chr10:26977737-26977737	alt:chr10:26977737-26977737
ref:chr10:26978229-26978229	alt:chr10:26978229-26978229
ref:chr10:26983316-26983316	alt:chr10:26983316-26983316
ref:chr10:26983475-26983475	alt:chr10:26983475-26983475
ref:chr10:26983639-26983639	alt:chr10:26983639-26983639
ref:chr10:27170128-27170128	alt:chr10:27170128-27170128
ref:chr10:27171452-27171452	alt:chr10:27171452-27171452
ref:chr10:27173646-27173646	alt:chr10:27173646-27173646
ref:chr10:27177705-27177705	alt:chr10:27177705-27177705
ref:chr10:27177879-27177879	alt:chr10:27177879-27177879
ref:chr10:27179066-27179066	alt:chr10:27179066-27179066
ref:chr10:27180573-27180573	alt:chr10:27180573-27180573
ref:chr10:27182092-27182092	alt:chr10:27182092-27182092
ref:chr10:27183610-27183610	alt:chr10:27183610-27183610
ref:chr10:27183849-27183849	alt:chr10:27183849-27183849
ref:chr10:31031238-31031238	alt:chr10:31031238-31031238
ref:chr10:31033246-31033246	alt:chr10:31033246-31033246
ref:chr10:31036089-31036089	alt:chr10:31036089-31036089
ref:chr10:31038500-31038500	alt:chr10:31038500-31038500
ref:chr10:31040476-31040476	alt:chr10:31040476-31040476
ref:chr10:31041865-31041865	alt:chr10:31041865-31041865
ref:chr10:31042804-31042804	alt:chr10:31042804-31042804
ref:chr10:31043769-31043769	alt:chr10:31043769-31043769
ref:chr10:31044449-31044449	alt:chr10:31044449-31044449
ref:chr10:31045990-31045990	alt:chr10:31045990-31045990
ref:chr10:31046688-31046688	alt:chr10:31046688-31046688
ref:chr10:31049372-31049372	alt:chr10:31049372-31049372
ref:chr10:31049445-31049445	alt:chr10:31049445-31049445
ref:chr10:31049601-31049601	alt:chr10:31049601-31049601
ref:chr10:31113586-31113586	alt:chr10:31113586-31113586
ref:chr10:31115090-31115090	alt:chr10:31115090-31115090
ref:chr10:31115350-31115350	alt:chr10:31115350-31115350
ref:chr10:31115603-31115603	alt:chr10:31115603-31115603
ref:chr10:31116173-31116173	alt:chr10:31116173-31116173
ref:chr10:31119120-31119120	alt:chr10:31119120-31119120
ref:chr10:31119683-31119683	alt:chr10:31119683-31119683
ref:chr10:31120088-31120088	alt:chr10:31120088-31120088
ref:chr10:31120118-31120118	alt:chr10:31120118-31120118
ref:chr10:31120778-31120778	alt:chr10:31120778-31120778
ref:chr10:31121329-31121329	alt:chr10:31121329-31121329
ref:chr10:31130965-31130965	alt:chr10:31130965-31130965
ref:chr10:34936111-34936111	alt:chr10:34936111-34936111
ref:chr10:34937453-34937453	alt:chr10:34937453-34937453
ref:chr10:34937474-34937474	alt:chr10:34937474-34937474
ref:chr10:34939506-34939506	alt:chr10:34939506-34939506
ref:chr10:34940118-34940118	alt:chr10:34940118-34940118
ref:chr10:34942040-34942040	alt:chr10:34942040-34942040
ref:chr10:34943839-34943839	alt:chr10:34943839-34943839
ref:chr10:34945341-34945341	alt:chr10:34945341-34945341
ref:chr10:34945568-34945568	alt:chr10:34945568-34945568
ref:chr10:34948038-34948038	alt:chr10:34948038-34948038
ref:chr10:34950151-34950151	alt:chr10:34950151-34950151
ref:chr10:34950380-34950380	alt:chr10:34950380-34950380
ref:chr10:34954114-34954114	alt:chr10:34954114-34954114
ref:chr10:35117970-35117970	alt:chr10:35117970-35117970
ref:chr10:35118622-35118622	alt:chr10:35118622-35118622
ref:chr10:35119218-35119218	alt:chr10:35119218-35119218
ref:chr10:35121932-35121932	alt:chr10:35121932-35121932
ref:chr10:35123425-35123425	alt:chr10:35123425-35123425
ref:chr10:35124496-35124496	alt:chr10:35124496-35124496
ref:chr10:35127860-35127860	alt:chr10:35127860-35127860
ref:chr10:35130487-35130487	alt:chr10:35130487-35130487
ref:chr10:35131221-35131221	alt:chr10:35131221-35131221
ref:chr10:35132792-35132792	alt:chr10:35132792-35132792
ref:chr10:35134672-35134672	alt:chr10:35134672-35134672
ref:chr10:35134929-35134929	alt:chr10:35134929-35134929
ref:chr10:43778796-43778796	alt:chr10:43778796-43778796
ref:chr10:43779089-43779089	alt:chr10:43779089-43779089
ref:chr10:43779287-43779287	alt:chr10:43779287-43779287
ref:chr10:43782257-43782257	alt:chr10:43782257-43782257
ref:chr10:43790068-43790068	alt:chr10:43790068-43790068
ref:chr10:43793654-43793654	alt:chr10:43793654-43793654
ref:chr10:43793792-43793792	alt:chr10:43793792-43793792
ref:chr10:43796872-43796872	alt:chr10:43796872-43796872
ref:chr10:44856376-44856376	alt:chr10:44856376-44856376
ref:chr10:44858642-44858642	alt:chr10:44858642-44858642
ref:chr10:44858840-44858840	alt:chr10:44858840-44858840
ref:chr10:44859183-44859183	alt:chr10:44859183-44859183
ref:chr10:44859618-44859618	alt:chr10:44859618-44859618
ref:chr10:44862705-44862705	alt:chr10:44862705-44862705
ref:chr10:44863612-44863612	alt:chr10:44863612-44863612
ref:chr10:44864168-44864168	alt:chr10:44864168-44864168
ref:chr10:44864336-44864336	alt:chr10:44864336-44864336
ref:chr10:44865932-44865932	alt:chr10:44865932-44865932
ref:chr10:44866898-44866898	alt:chr10:44866898-44866898
ref:chr10:44868052-44868052	alt:chr10:44868052-44868052
ref:chr10:44870308-44870308	alt:chr10:44870308-44870308
ref:chr10:44871752-44871752	alt:chr10:44871752-44871752
ref:chr10:44872935-44872935	alt:chr10:44872935-44872935
ref:chr10:47655990-47655990	alt:chr10:47655990-47655990
ref:chr10:47658118-47658118	alt:chr10:47658118-47658118
ref:chr10:47658622-47658622	alt:chr10:47658622-47658622
ref:chr10:47661368-47661368	alt:chr10:47661368-47661368
ref:chr10:47663503-47663503	alt:chr10:47663503-47663503
ref:chr10:47665965-47665965	alt:chr10:47665965-47665965
ref:chr10:47666601-47666601	alt:chr10:47666601-47666601
ref:chr10:47669877-47669877	alt:chr10:47669877-47669877
ref:chr10:47670255-47670255	alt:chr10:47670255-47670255
ref:chr10:47670524-47670524	alt:chr10:47670524-47670524
ref:chr10:47670710-47670710	alt:chr10:47670710-47670710
ref:chr10:47672991-47672991	alt:chr10:47672991-47672991
ref:chr10:47673213-47673213	alt:chr10:47673213-47673213
ref:chr10:47675669-47675669	alt:chr10:47675669-47675669
ref:chr10:49754165-49754165	alt:chr10:49754165-49754165
ref:chr10:49756218-49756218	alt:chr10:49756218-49756218
ref:chr10:49757256-49757256	alt:chr10:49757256-49757256
ref:chr10:49758568-49758568	alt:chr10:49758568-49758568
ref:chr10:49758659-49758659	alt:chr10:49758659-49758659
ref:chr10:49760427-49760427	alt:chr10:49760427-49760427
ref:chr10:49760869-49760869	alt:chr10:49760869-49760869
ref:chr10:49763286-49763286	alt:chr10:49763286-49763286
ref:chr10:49765382-49765382	alt:chr10:49765382-49765382
ref:chr10:49766473-49766473	alt:chr10:49766473-49766473
ref:chr10:49766991-49766991	alt:chr10:49766991-49766991
ref:chr10:49767246-49767246	alt:chr10:49767246-49767246
ref:chr10:49770218-49770218	alt:chr10:49770218-49770218
ref:chr10:49770327-49770327	alt:chr10:49770327-49770327
ref:chr10:49772791-49772791	alt:chr10:49772791-49772791
ref:chr10:49773462-49773462	alt:chr10:49773462-49773462
ref:chr10:50606798-50606798	alt:chr10:50606798-50606798
ref:chr10:50607583-50607583	alt:chr10:50607583-50607583
ref:chr10:50607849-50607849	alt:chr10:50607849-50607849
ref:chr10:50608308-50608308	alt:chr10:50608308-50608308
ref:chr10:50612686-50612686	alt:chr10:50612686-50612686
ref:chr10:50624319-50624319	alt:chr10:50624319-50624319
ref:chr10:56466602-56466602	alt:chr10:56466602-56466602
ref:chr10:56466912-56466912	alt:chr10:56466912-56466912
ref:chr10:56471309-56471309	alt:chr10:56471309-56471309
ref:chr10:56472859-56472859	alt:chr10:56472859-56472859
ref:chr10:56473323-56473323	alt:chr10:56473323-56473323
ref:chr10:56476380-56476380	alt:chr10:56476380-56476380
ref:chr10:56476833-56476833	alt:chr10:56476833-56476833
ref:chr10:56477787-56477787	alt:chr10:56477787-56477787
ref:chr10:56479282-56479282	alt:chr10:56479282-56479282
ref:chr10:56480649-56480649	alt:chr10:56480649-56480649
ref:chr10:56481314-56481314	alt:chr10:56481314-56481314
ref:chr10:61874728-61874728	alt:chr10:61874728-61874728
ref:chr10:61875856-61875856	alt:chr10:61875856-61875856
ref:chr10:61878240-61878240	alt:chr10:61878240-61878240
ref:chr10:61880559-61880559	alt:chr10:61880559-61880559
ref:chr10:61880766-61880766	alt:chr10:61880766-61880766
ref:chr10:61882125-61882125	alt:chr10:61882125-61882125
ref:chr10:61885428-61885428	alt:chr10:61885428-61885428
ref:chr10:61888269-61888269	alt:chr10:61888269-61888269
ref:chr10:61888429-61888429	alt:chr10:61888429-61888429
ref:chr10:61891027-61891027	alt:chr10:61891027-61891027
ref:chr10:61892576-61892576	alt:chr10:61892576-61892576
ref:chr10:61893298-61893298	alt:chr10:61893298-61893298
ref:chr10:63223257-63223257	alt:chr10:63223257-63223257
ref:chr10:63223757-63223757	alt:chr10:63223757-63223757
ref:chr10:63226454-63226454	alt:chr10:63226454-63226454
ref:chr10:63227144-63227144	alt:chr10:63227144-63227144
ref:chr10:63227251-63227251	alt:chr10:63227251-63227251
ref:chr10:63228501-63228501	alt:chr10:63228501-63228501
ref:chr10:63229614-63229614	alt:chr10:63229614-63229614
ref:chr10:63234594-63234594	alt:chr10:63234594-63234594
ref:chr10:63234735-63234735	alt:chr10:63234735-63234735
ref:chr10:63236013-63236013	alt:chr10:63236013-63236013
ref:chr10:63236060-63236060	alt:chr10:63236060-63236060
ref:chr10:63236711-63236711	alt:chr10:63236711-63236711
ref:chr10:63240300-63240300	alt:chr10:63240300-63240300
ref:chr10:63240714-63240714	alt:chr10:63240714-63240714
ref:chr10:63503237-63503237	alt:chr10:63503237-63503237
ref:chr10:63504663-63504663	alt:chr10:63504663-63504663
ref:chr10:63506209-63506209	alt:chr10:63506209-63506209
ref:chr10:63506373-63506373	alt:chr10:63506373-63506373
ref:chr10:63507988-63507988	alt:chr10:63507988-63507988
ref:chr10:63515648-63515648	alt:chr10:63515648-63515648
ref:chr10:63515681-63515681	alt:chr10:63515681-63515681
ref:chr10:63516663-63516663	alt:chr10:63516663-63516663
ref:chr10:64834250-64834250	alt:chr10:64834250-64834250
ref:chr10:64837244-64837244	alt:chr10:64837244-64837244
ref:chr10:64839647-64839647	alt:chr10:64839647-64839647
ref:chr10:64841650-64841650	alt:chr10:64841650-64841650
ref:chr10:64843069-64843069	alt:chr10:64843069-64843069
ref:chr10:64844100-64844100	alt:chr10:64844100-64844100
ref:chr10:64844186-64844186	alt:chr10:64844186-64844186
ref:chr10:64847356-64847356	alt:chr10:64847356-64847356
ref:chr10:64847708-64847708	alt:chr10:64847708-64847708
ref:chr10:64847748-64847748	alt:chr10:64847748-64847748
ref:chr10:65478982-65478982	alt:chr10:65478982-65478982
ref:chr10:65481299-65481299	alt:chr10:65481299-65481299
ref:chr10:65486296-65486296	alt:chr10:65486296-65486296
ref:chr10:65486662-65486662	alt:chr10:65486662-65486662
ref:chr10:65488060-65488060	alt:chr10:65488060-65488060
ref:chr10:65489966-65489966	alt:chr10:65489966-65489966
ref:chr10:65490764-65490764	alt:chr10:65490764-65490764
ref:chr10:65491491-65491491	alt:chr10:65491491-65491491
ref:chr10:70816119-70816119	alt:chr10:70816119-70816119
ref:chr10:70817317-70817317	alt:chr10:70817317-70817317
ref:chr10:70818325-70818325	alt:chr10:70818325-70818325
ref:chr10:70823997-70823997	alt:chr10:70823997-70823997
ref:chr10:70824999-70824999	alt:chr10:70824999-70824999
ref:chr10:70825345-70825345	alt:chr10:70825345-70825345
ref:chr10:70829181-70829181	alt:chr10:70829181-70829181
ref:chr10:70829960-70829960	alt:chr10:70829960-70829960
ref:chr10:70831196-70831196	alt:chr10:70831196-70831196
ref:chr10:70832502-70832502	alt:chr10:70832502-70832502
ref:chr10:70833162-70833162	alt:chr10:70833162-70833162
ref:chr10:70833528-70833528	alt:chr10:70833528-70833528
ref:chr10:71553662-71553662	alt:chr10:71553662-71553662
ref:chr10:71554685-71554685	alt:chr10:71554685-71554685
ref:chr10:71556028-71556028	alt:chr10:71556028-71556028
ref:chr10:71558542-71558542	alt:chr10:71558542-71558542
ref:chr10:71559588-71559588	alt:chr10:71559588-71559588
ref:chr10:71560575-71560575	alt:chr10:71560575-71560575
ref:chr10:71561492-71561492	alt:chr10:71561492-71561492
ref:chr10:71562297-71562297	alt:chr10:71562297-71562297
ref:chr10:71566089-71566089	alt:chr10:71566089-71566089
ref:chr10:71568429-71568429	alt:chr10:71568429-71568429
ref:chr10:72310060-72310060	alt:chr10:72310060-72310060
ref:chr10:72311873-72311873	alt:chr10:72311873-72311873
ref:chr10:72312068-72312068	alt:chr10:72312068-72312068
ref:chr10:72313000-72313000	alt:chr10:72313000-72313000
ref:chr10:72315715-72315715	alt:chr10:72315715-72315715
ref:chr10:72319200-72319200	alt:chr10:72319200-72319200
ref:chr10:72320901-72320901	alt:chr10:72320901-72320901
ref:chr10:72323372-72323372	alt:chr10:72323372-72323372
ref:chr10:72323763-72323763	alt:chr10:72323763-72323763
ref:chr10:72325489-72325489	alt:chr10:72325489-72325489
ref:chr10:72326233-72326233	alt:chr10:72326233-72326233
ref:chr10:72326633-72326633	alt:chr10:72326633-72326633
ref:chr10:72327786-72327786	alt:chr10:72327786-72327786
ref:chr10:72328583-72328583	alt:chr10:72328583-72328583
ref:chr10:72330817-72330817	alt:chr10:72330817-72330817
ref:chr10:72331641-72331641	alt:chr10:72331641-72331641
ref:chr10:73563272-73563272	alt:chr10:73563272-73563272
ref:chr10:73564238-73564238	alt:chr10:73564238-73564238
ref:chr10:73565581-73565581	alt:chr10:73565581-73565581
ref:chr10:73566715-73566715	alt:chr10:73566715-73566715
ref:chr10:73566866-73566866	alt:chr10:73566866-73566866
ref:chr10:73571171-73571171	alt:chr10:73571171-73571171
ref:chr10:73577281-73577281	alt:chr10:73577281-73577281
ref:chr10:73577834-73577834	alt:chr10:73577834-73577834
ref:chr10:73579891-73579891	alt:chr10:73579891-73579891
ref:chr10:73580509-73580509	alt:chr10:73580509-73580509
ref:chr10:81782709-81782709	alt:chr10:81782709-81782709
ref:chr10:81783660-81783660	alt:chr10:81783660-81783660
ref:chr10:81788005-81788005	alt:chr10:81788005-81788005
ref:chr10:81788202-81788202	alt:chr10:81788202-81788202
ref:chr10:81788203-81788203	alt:chr10:81788203-81788203
ref:chr10:81789253-81789253	alt:chr10:81789253-81789253
ref:chr10:81789272-81789272	alt:chr10:81789272-81789272
ref:chr10:81789359-81789359	alt:chr10:81789359-81789359
ref:chr10:81789507-81789507	alt:chr10:81789507-81789507
ref:chr10:81789603-81789603	alt:chr10:81789603-81789603
ref:chr10:81790360-81790360	alt:chr10:81790360-81790360
ref:chr10:81790839-81790839	alt:chr10:81790839-81790839
ref:chr10:81791271-81791271	alt:chr10:81791271-81791271
ref:chr10:81792180-81792180	alt:chr10:81792180-81792180
ref:chr10:81794354-81794354	alt:chr10:81794354-81794354
ref:chr10:81794476-81794476	alt:chr10:81794476-81794476
ref:chr10:81794701-81794701	alt:chr10:81794701-81794701
ref:chr10:81798020-81798020	alt:chr10:81798020-81798020
ref:chr10:81798693-81798693	alt:chr10:81798693-81798693
ref:chr10:82261415-82261415	alt:chr10:82261415-82261415
ref:chr10:82262180-82262180	alt:chr10:82262180-82262180
ref:chr10:82262241-82262241	alt:chr10:82262241-82262241
ref:chr10:82262602-82262602	alt:chr10:82262602-82262602
ref:chr10:82263307-82263307	alt:chr10:82263307-82263307
ref:chr10:82263924-82263924	alt:chr10:82263924-82263924
ref:chr10:82264588-82264588	alt:chr10:82264588-82264588
ref:chr10:82265063-82265063	alt:chr10:82265063-82265063
ref:chr10:82265668-82265668	alt:chr10:82265668-82265668
ref:chr10:82267925-82267925	alt:chr10:82267925-82267925
ref:chr10:82268580-82268580	alt:chr10:82268580-82268580
ref:chr10:82268727-82268727	alt:chr10:82268727-82268727
ref:chr10:82269859-82269859	alt:chr10:82269859-82269859
ref:chr10:82270168-82270168	alt:chr10:82270168-82270168
ref:chr10:82270663-82270663	alt:chr10:82270663-82270663
ref:chr10:82272344-82272344	alt:chr10:82272344-82272344
ref:chr10:82275764-82275764	alt:chr10:82275764-82275764
ref:chr10:84721033-84721033	alt:chr10:84721033-84721033
ref:chr10:84721461-84721461	alt:chr10:84721461-84721461
ref:chr10:84728443-84728443	alt:chr10:84728443-84728443
ref:chr10:84729833-84729833	alt:chr10:84729833-84729833
ref:chr10:84730173-84730173	alt:chr10:84730173-84730173
ref:chr10:84730565-84730565	alt:chr10:84730565-84730565
ref:chr10:84731170-84731170	alt:chr10:84731170-84731170
ref:chr10:84734146-84734146	alt:chr10:84734146-84734146
ref:chr10:84737706-84737706	alt:chr10:84737706-84737706
ref:chr10:85668362-85668362	alt:chr10:85668362-85668362
ref:chr10:85669226-85669226	alt:chr10:85669226-85669226
ref:chr10:85670727-85670727	alt:chr10:85670727-85670727
ref:chr10:85671175-85671175	alt:chr10:85671175-85671175
ref:chr10:85672089-85672089	alt:chr10:85672089-85672089
ref:chr10:85676068-85676068	alt:chr10:85676068-85676068
ref:chr10:85676560-85676560	alt:chr10:85676560-85676560
ref:chr10:85678309-85678309	alt:chr10:85678309-85678309
ref:chr10:85680622-85680622	alt:chr10:85680622-85680622
ref:chr10:85681406-85681406	alt:chr10:85681406-85681406
ref:chr10:85682604-85682604	alt:chr10:85682604-85682604
ref:chr10:85685931-85685931	alt:chr10:85685931-85685931
ref:chr10:87889078-87889078	alt:chr10:87889078-87889078
ref:chr10:87889853-87889853	alt:chr10:87889853-87889853
ref:chr10:87889938-87889938	alt:chr10:87889938-87889938
ref:chr10:87890326-87890326	alt:chr10:87890326-87890326
ref:chr10:87890750-87890750	alt:chr10:87890750-87890750
ref:chr10:87892790-87892790	alt:chr10:87892790-87892790
ref:chr10:87893714-87893714	alt:chr10:87893714-87893714
ref:chr10:87896499-87896499	alt:chr10:87896499-87896499
ref:chr10:87897974-87897974	alt:chr10:87897974-87897974
ref:chr10:87898349-87898349	alt:chr10:87898349-87898349
ref:chr10:87903749-87903749	alt:chr10:87903749-87903749
ref:chr10:87903821-87903821	alt:chr10:87903821-87903821
ref:chr10:87904373-87904373	alt:chr10:87904373-87904373
ref:chr10:87906186-87906186	alt:chr10:87906186-87906186
ref:chr10:87906318-87906318	alt:chr10:87906318-87906318
ref:chr10:87907543-87907543	alt:chr10:87907543-87907543
ref:chr10:87908009-87908009	alt:chr10:87908009-87908009
ref:chr10:88434301-88434301	alt:chr10:88434301-88434301
ref:chr10:88434380-88434380	alt:chr10:88434380-88434380
ref:chr10:88434574-88434574	alt:chr10:88434574-88434574
ref:chr10:88435349-88435349	alt:chr10:88435349-88435349
ref:chr10:88437841-88437841	alt:chr10:88437841-88437841
ref:chr10:88440029-88440029	alt:chr10:88440029-88440029
ref:chr10:88440162-88440162	alt:chr10:88440162-88440162
ref:chr10:88443138-88443138	alt:chr10:88443138-88443138
ref:chr10:88443302-88443302	alt:chr10:88443302-88443302
ref:chr10:88446575-88446575	alt:chr10:88446575-88446575
ref:chr10:88447774-88447774	alt:chr10:88447774-88447774
ref:chr10:88448016-88448016	alt:chr10:88448016-88448016
ref:chr10:88448823-88448823	alt:chr10:88448823-88448823
ref:chr10:88450226-88450226	alt:chr10:88450226-88450226
ref:chr10:88452373-88452373	alt:chr10:88452373-88452373
ref:chr10:90685434-90685434	alt:chr10:90685434-90685434
ref:chr10:90685958-90685958	alt:chr10:90685958-90685958
ref:chr10:90691660-90691660	alt:chr10:90691660-90691660
ref:chr10:90692088-90692088	alt:chr10:90692088-90692088
ref:chr10:90692755-90692755	alt:chr10:90692755-90692755
ref:chr10:90693800-90693800	alt:chr10:90693800-90693800
ref:chr10:90694132-90694132	alt:chr10:90694132-90694132
ref:chr10:90694875-90694875	alt:chr10:90694875-90694875
ref:chr10:90696897-90696897	alt:chr10:90696897-90696897
ref:chr10:90699116-90699116	alt:chr10:90699116-90699116
ref:chr10:90700643-90700643	alt:chr10:90700643-90700643
ref:chr10:90702003-90702003	alt:chr10:90702003-90702003
ref:chr10:93050194-93050194	alt:chr10:93050194-93050194
ref:chr10:93050937-93050937	alt:chr10:93050937-93050937
ref:chr10:93053495-93053495	alt:chr10:93053495-93053495
ref:chr10:93055430-93055430	alt:chr10:93055430-93055430
ref:chr10:93058851-93058851	alt:chr10:93058851-93058851
ref:chr10:93058983-93058983	alt:chr10:93058983-93058983
ref:chr10:93060756-93060756	alt:chr10:93060756-93060756
ref:chr10:93061411-93061411	alt:chr10:93061411-93061411
ref:chr10:93063548-93063548	alt:chr10:93063548-93063548
ref:chr10:93063815-93063815	alt:chr10:93063815-93063815
ref:chr10:93064552-93064552	alt:chr10:93064552-93064552
ref:chr10:93065989-93065989	alt:chr10:93065989-93065989
ref:chr10:93067496-93067496	alt:chr10:93067496-93067496
ref:chr10:93067501-93067501	alt:chr10:93067501-93067501
ref:chr10:95487979-95487979	alt:chr10:95487979-95487979
ref:chr10:95493417-95493417	alt:chr10:95493417-95493417
ref:chr10:95493435-95493435	alt:chr10:95493435-95493435
ref:chr10:95493495-95493495	alt:chr10:95493495-95493495
ref:chr10:95493743-95493743	alt:chr10:95493743-95493743
ref:chr10:95494091-95494091	alt:chr10:95494091-95494091
ref:chr10:95496150-95496150	alt:chr10:95496150-95496150
ref:chr10:95496492-95496492	alt:chr10:95496492-95496492
