ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr10:26978409-26978409	alt:chr10:26978409-26978409
ref:chr10:26979414-26979414	alt:chr10:26979414-26979414
ref:chr10:26982177-26982177	alt:chr10:26982177-26982177
ref:chr10:27172354-27172354	alt:chr10:27172354-27172354
ref:chr10:27172728-27172728	alt:chr10:27172728-27172728
ref:chr10:27173627-27173627	alt:chr10:27173627-27173627
ref:chr10:27173743-27173743	alt:chr10:27173743-27173743
ref:chr10:27177380-27177380	alt:chr10:27177380-27177380
ref:chr10:27177659-27177659	alt:chr10:27177659-27177659
ref:chr10:27178758-27178758	alt:chr10:27178758-27178758
ref:chr10:27180253-27180253	alt:chr10:27180253-27180253
ref:chr10:27180588-27180588	alt:chr10:27180588-27180588
ref:chr10:27182835-27182835	alt:chr10:27182835-27182835
ref:chr10:27186179-27186179	alt:chr10:27186179-27186179
ref:chr10:27187164-27187164	alt:chr10:27187164-27187164
ref:chr10:27188910-27188910	alt:chr10:27188910-27188910
ref:chr10:27189377-27189377	alt:chr10:27189377-27189377
ref:chr10:27189526-27189526	alt:chr10:27189526-27189526
ref:chr10:31034312-31034312	alt:chr10:31034312-31034312
ref:chr10:31034334-31034334	alt:chr10:31034334-31034334
ref:chr10:31034335-31034335	alt:chr10:31034335-31034335
ref:chr10:31034520-31034520	alt:chr10:31034520-31034520
ref:chr10:31034817-31034817	alt:chr10:31034817-31034817
ref:chr10:31035948-31035948	alt:chr10:31035948-31035948
ref:chr10:31038605-31038605	alt:chr10:31038605-31038605
ref:chr10:31038885-31038885	alt:chr10:31038885-31038885
ref:chr10:31039218-31039218	alt:chr10:31039218-31039218
ref:chr10:31041679-31041679	alt:chr10:31041679-31041679
ref:chr10:31042296-31042296	alt:chr10:31042296-31042296
ref:chr10:31042431-31042431	alt:chr10:31042431-31042431
ref:chr10:31046463-31046463	alt:chr10:31046463-31046463
ref:chr10:31048306-31048306	alt:chr10:31048306-31048306
ref:chr10:31050822-31050822	alt:chr10:31050822-31050822
ref:chr10:31112771-31112771	alt:chr10:31112771-31112771
ref:chr10:31113244-31113244	alt:chr10:31113244-31113244
ref:chr10:31114124-31114124	alt:chr10:31114124-31114124
ref:chr10:31116173-31116173	alt:chr10:31116173-31116173
ref:chr10:31118349-31118349	alt:chr10:31118349-31118349
ref:chr10:31119222-31119222	alt:chr10:31119222-31119222
ref:chr10:31119576-31119576	alt:chr10:31119576-31119576
ref:chr10:31119770-31119770	alt:chr10:31119770-31119770
ref:chr10:31121209-31121209	alt:chr10:31121209-31121209
ref:chr10:31123718-31123718	alt:chr10:31123718-31123718
ref:chr10:31124867-31124867	alt:chr10:31124867-31124867
ref:chr10:31129052-31129052	alt:chr10:31129052-31129052
ref:chr10:31129493-31129493	alt:chr10:31129493-31129493
ref:chr10:34936122-34936122	alt:chr10:34936122-34936122
ref:chr10:34937255-34937255	alt:chr10:34937255-34937255
ref:chr10:34940610-34940610	alt:chr10:34940610-34940610
ref:chr10:34943291-34943291	alt:chr10:34943291-34943291
ref:chr10:34943353-34943353	alt:chr10:34943353-34943353
ref:chr10:34946801-34946801	alt:chr10:34946801-34946801
ref:chr10:34948419-34948419	alt:chr10:34948419-34948419
ref:chr10:34950633-34950633	alt:chr10:34950633-34950633
ref:chr10:34953225-34953225	alt:chr10:34953225-34953225
ref:chr10:34954036-34954036	alt:chr10:34954036-34954036
ref:chr10:34954420-34954420	alt:chr10:34954420-34954420
ref:chr10:35116416-35116416	alt:chr10:35116416-35116416
ref:chr10:35117200-35117200	alt:chr10:35117200-35117200
ref:chr10:35117624-35117624	alt:chr10:35117624-35117624
ref:chr10:35119914-35119914	alt:chr10:35119914-35119914
ref:chr10:35120142-35120142	alt:chr10:35120142-35120142
ref:chr10:35120617-35120617	alt:chr10:35120617-35120617
ref:chr10:35120745-35120745	alt:chr10:35120745-35120745
ref:chr10:35121237-35121237	alt:chr10:35121237-35121237
ref:chr10:35121243-35121243	alt:chr10:35121243-35121243
ref:chr10:35121393-35121393	alt:chr10:35121393-35121393
ref:chr10:35121471-35121471	alt:chr10:35121471-35121471
ref:chr10:35123693-35123693	alt:chr10:35123693-35123693
ref:chr10:35124446-35124446	alt:chr10:35124446-35124446
ref:chr10:35125300-35125300	alt:chr10:35125300-35125300
ref:chr10:35125308-35125308	alt:chr10:35125308-35125308
ref:chr10:35129521-35129521	alt:chr10:35129521-35129521
ref:chr10:35130829-35130829	alt:chr10:35130829-35130829
ref:chr10:35131241-35131241	alt:chr10:35131241-35131241
ref:chr10:35133400-35133400	alt:chr10:35133400-35133400
ref:chr10:35133900-35133900	alt:chr10:35133900-35133900
ref:chr10:43779140-43779140	alt:chr10:43779140-43779140
ref:chr10:43787728-43787728	alt:chr10:43787728-43787728
ref:chr10:43787984-43787984	alt:chr10:43787984-43787984
ref:chr10:43789398-43789398	alt:chr10:43789398-43789398
ref:chr10:43789727-43789727	alt:chr10:43789727-43789727
ref:chr10:43791919-43791919	alt:chr10:43791919-43791919
ref:chr10:43795043-43795043	alt:chr10:43795043-43795043
ref:chr10:43795839-43795839	alt:chr10:43795839-43795839
ref:chr10:43796459-43796459	alt:chr10:43796459-43796459
ref:chr10:44861668-44861668	alt:chr10:44861668-44861668
ref:chr10:44863334-44863334	alt:chr10:44863334-44863334
ref:chr10:44865976-44865976	alt:chr10:44865976-44865976
ref:chr10:44868053-44868053	alt:chr10:44868053-44868053
ref:chr10:44868865-44868865	alt:chr10:44868865-44868865
ref:chr10:44868966-44868966	alt:chr10:44868966-44868966
ref:chr10:44869556-44869556	alt:chr10:44869556-44869556
ref:chr10:44870527-44870527	alt:chr10:44870527-44870527
ref:chr10:44871135-44871135	alt:chr10:44871135-44871135
ref:chr10:44872935-44872935	alt:chr10:44872935-44872935
ref:chr10:44875110-44875110	alt:chr10:44875110-44875110
ref:chr10:47657418-47657418	alt:chr10:47657418-47657418
ref:chr10:47658692-47658692	alt:chr10:47658692-47658692
ref:chr10:47660312-47660312	alt:chr10:47660312-47660312
ref:chr10:47660743-47660743	alt:chr10:47660743-47660743
ref:chr10:47662456-47662456	alt:chr10:47662456-47662456
ref:chr10:47662716-47662716	alt:chr10:47662716-47662716
ref:chr10:47664581-47664581	alt:chr10:47664581-47664581
ref:chr10:47667075-47667075	alt:chr10:47667075-47667075
ref:chr10:47667156-47667156	alt:chr10:47667156-47667156
ref:chr10:47668307-47668307	alt:chr10:47668307-47668307
ref:chr10:47668734-47668734	alt:chr10:47668734-47668734
ref:chr10:47668831-47668831	alt:chr10:47668831-47668831
ref:chr10:47671563-47671563	alt:chr10:47671563-47671563
ref:chr10:47671874-47671874	alt:chr10:47671874-47671874
ref:chr10:47673864-47673864	alt:chr10:47673864-47673864
ref:chr10:47675645-47675645	alt:chr10:47675645-47675645
ref:chr10:49755286-49755286	alt:chr10:49755286-49755286
ref:chr10:49757632-49757632	alt:chr10:49757632-49757632
ref:chr10:49757750-49757750	alt:chr10:49757750-49757750
ref:chr10:49758335-49758335	alt:chr10:49758335-49758335
ref:chr10:49759971-49759971	alt:chr10:49759971-49759971
ref:chr10:49761779-49761779	alt:chr10:49761779-49761779
ref:chr10:49764191-49764191	alt:chr10:49764191-49764191
ref:chr10:49766283-49766283	alt:chr10:49766283-49766283
ref:chr10:49766377-49766377	alt:chr10:49766377-49766377
ref:chr10:49767466-49767466	alt:chr10:49767466-49767466
ref:chr10:49767673-49767673	alt:chr10:49767673-49767673
ref:chr10:49770053-49770053	alt:chr10:49770053-49770053
ref:chr10:50606798-50606798	alt:chr10:50606798-50606798
ref:chr10:50606959-50606959	alt:chr10:50606959-50606959
ref:chr10:50612686-50612686	alt:chr10:50612686-50612686
ref:chr10:50615205-50615205	alt:chr10:50615205-50615205
ref:chr10:50617549-50617549	alt:chr10:50617549-50617549
ref:chr10:50618525-50618525	alt:chr10:50618525-50618525
ref:chr10:50621407-50621407	alt:chr10:50621407-50621407
ref:chr10:50621604-50621604	alt:chr10:50621604-50621604
ref:chr10:50621627-50621627	alt:chr10:50621627-50621627
ref:chr10:50623407-50623407	alt:chr10:50623407-50623407
ref:chr10:56466279-56466279	alt:chr10:56466279-56466279
ref:chr10:56468400-56468400	alt:chr10:56468400-56468400
ref:chr10:56468564-56468564	alt:chr10:56468564-56468564
ref:chr10:56468602-56468602	alt:chr10:56468602-56468602
ref:chr10:56468998-56468998	alt:chr10:56468998-56468998
ref:chr10:56474738-56474738	alt:chr10:56474738-56474738
ref:chr10:56478758-56478758	alt:chr10:56478758-56478758
ref:chr10:56479739-56479739	alt:chr10:56479739-56479739
ref:chr10:56480119-56480119	alt:chr10:56480119-56480119
ref:chr10:56481704-56481704	alt:chr10:56481704-56481704
ref:chr10:61875479-61875479	alt:chr10:61875479-61875479
ref:chr10:61878850-61878850	alt:chr10:61878850-61878850
ref:chr10:61878856-61878856	alt:chr10:61878856-61878856
ref:chr10:61880187-61880187	alt:chr10:61880187-61880187
ref:chr10:61883301-61883301	alt:chr10:61883301-61883301
ref:chr10:61883773-61883773	alt:chr10:61883773-61883773
ref:chr10:61883915-61883915	alt:chr10:61883915-61883915
ref:chr10:61884412-61884412	alt:chr10:61884412-61884412
ref:chr10:61886817-61886817	alt:chr10:61886817-61886817
ref:chr10:61887826-61887826	alt:chr10:61887826-61887826
ref:chr10:61892104-61892104	alt:chr10:61892104-61892104
ref:chr10:63224223-63224223	alt:chr10:63224223-63224223
ref:chr10:63225622-63225622	alt:chr10:63225622-63225622
ref:chr10:63228926-63228926	alt:chr10:63228926-63228926
ref:chr10:63232066-63232066	alt:chr10:63232066-63232066
ref:chr10:63233999-63233999	alt:chr10:63233999-63233999
ref:chr10:63238753-63238753	alt:chr10:63238753-63238753
ref:chr10:63239433-63239433	alt:chr10:63239433-63239433
ref:chr10:63240189-63240189	alt:chr10:63240189-63240189
ref:chr10:63501727-63501727	alt:chr10:63501727-63501727
ref:chr10:63503729-63503729	alt:chr10:63503729-63503729
ref:chr10:63506373-63506373	alt:chr10:63506373-63506373
ref:chr10:63508003-63508003	alt:chr10:63508003-63508003
ref:chr10:63508673-63508673	alt:chr10:63508673-63508673
ref:chr10:63516918-63516918	alt:chr10:63516918-63516918
ref:chr10:63517003-63517003	alt:chr10:63517003-63517003
ref:chr10:63520046-63520046	alt:chr10:63520046-63520046
ref:chr10:64835134-64835134	alt:chr10:64835134-64835134
ref:chr10:64835493-64835493	alt:chr10:64835493-64835493
ref:chr10:64836267-64836267	alt:chr10:64836267-64836267
ref:chr10:64839959-64839959	alt:chr10:64839959-64839959
ref:chr10:64840442-64840442	alt:chr10:64840442-64840442
ref:chr10:64841005-64841005	alt:chr10:64841005-64841005
ref:chr10:64841927-64841927	alt:chr10:64841927-64841927
ref:chr10:64842224-64842224	alt:chr10:64842224-64842224
ref:chr10:64844690-64844690	alt:chr10:64844690-64844690
ref:chr10:64846456-64846456	alt:chr10:64846456-64846456
ref:chr10:64849957-64849957	alt:chr10:64849957-64849957
ref:chr10:64850018-64850018	alt:chr10:64850018-64850018
ref:chr10:64852057-64852057	alt:chr10:64852057-64852057
ref:chr10:64852411-64852411	alt:chr10:64852411-64852411
ref:chr10:64853734-64853734	alt:chr10:64853734-64853734
ref:chr10:65477890-65477890	alt:chr10:65477890-65477890
ref:chr10:65487825-65487825	alt:chr10:65487825-65487825
ref:chr10:65492764-65492764	alt:chr10:65492764-65492764
ref:chr10:70817243-70817243	alt:chr10:70817243-70817243
ref:chr10:70820448-70820448	alt:chr10:70820448-70820448
ref:chr10:70821085-70821085	alt:chr10:70821085-70821085
ref:chr10:70821095-70821095	alt:chr10:70821095-70821095
ref:chr10:70822220-70822220	alt:chr10:70822220-70822220
ref:chr10:70823831-70823831	alt:chr10:70823831-70823831
ref:chr10:70825019-70825019	alt:chr10:70825019-70825019
ref:chr10:70831883-70831883	alt:chr10:70831883-70831883
ref:chr10:70834135-70834135	alt:chr10:70834135-70834135
ref:chr10:71551560-71551560	alt:chr10:71551560-71551560
ref:chr10:71552463-71552463	alt:chr10:71552463-71552463
ref:chr10:71554211-71554211	alt:chr10:71554211-71554211
ref:chr10:71555005-71555005	alt:chr10:71555005-71555005
ref:chr10:71559193-71559193	alt:chr10:71559193-71559193
ref:chr10:71561626-71561626	alt:chr10:71561626-71561626
ref:chr10:71566060-71566060	alt:chr10:71566060-71566060
ref:chr10:71568335-71568335	alt:chr10:71568335-71568335
ref:chr10:71568626-71568626	alt:chr10:71568626-71568626
ref:chr10:72310100-72310100	alt:chr10:72310100-72310100
ref:chr10:72314285-72314285	alt:chr10:72314285-72314285
ref:chr10:72315533-72315533	alt:chr10:72315533-72315533
ref:chr10:72315569-72315569	alt:chr10:72315569-72315569
ref:chr10:72317223-72317223	alt:chr10:72317223-72317223
ref:chr10:72318727-72318727	alt:chr10:72318727-72318727
ref:chr10:72319103-72319103	alt:chr10:72319103-72319103
ref:chr10:72319125-72319125	alt:chr10:72319125-72319125
ref:chr10:72319500-72319500	alt:chr10:72319500-72319500
ref:chr10:72320245-72320245	alt:chr10:72320245-72320245
ref:chr10:72320525-72320525	alt:chr10:72320525-72320525
ref:chr10:72322359-72322359	alt:chr10:72322359-72322359
ref:chr10:72327807-72327807	alt:chr10:72327807-72327807
ref:chr10:72329587-72329587	alt:chr10:72329587-72329587
ref:chr10:72331409-72331409	alt:chr10:72331409-72331409
ref:chr10:73565189-73565189	alt:chr10:73565189-73565189
ref:chr10:73565577-73565577	alt:chr10:73565577-73565577
ref:chr10:73569111-73569111	alt:chr10:73569111-73569111
ref:chr10:73571436-73571436	alt:chr10:73571436-73571436
ref:chr10:73572380-73572380	alt:chr10:73572380-73572380
ref:chr10:73572919-73572919	alt:chr10:73572919-73572919
ref:chr10:73573342-73573342	alt:chr10:73573342-73573342
ref:chr10:73573732-73573732	alt:chr10:73573732-73573732
ref:chr10:73574405-73574405	alt:chr10:73574405-73574405
ref:chr10:73574464-73574464	alt:chr10:73574464-73574464
ref:chr10:73574953-73574953	alt:chr10:73574953-73574953
ref:chr10:73575682-73575682	alt:chr10:73575682-73575682
ref:chr10:73580197-73580197	alt:chr10:73580197-73580197
ref:chr10:73580701-73580701	alt:chr10:73580701-73580701
ref:chr10:81779503-81779503	alt:chr10:81779503-81779503
ref:chr10:81780822-81780822	alt:chr10:81780822-81780822
ref:chr10:81784675-81784675	alt:chr10:81784675-81784675
ref:chr10:81786802-81786802	alt:chr10:81786802-81786802
ref:chr10:81787249-81787249	alt:chr10:81787249-81787249
ref:chr10:81788630-81788630	alt:chr10:81788630-81788630
ref:chr10:81788646-81788646	alt:chr10:81788646-81788646
ref:chr10:81789727-81789727	alt:chr10:81789727-81789727
ref:chr10:81790055-81790055	alt:chr10:81790055-81790055
ref:chr10:81790069-81790069	alt:chr10:81790069-81790069
ref:chr10:81790291-81790291	alt:chr10:81790291-81790291
ref:chr10:81793708-81793708	alt:chr10:81793708-81793708
ref:chr10:81795086-81795086	alt:chr10:81795086-81795086
ref:chr10:81797152-81797152	alt:chr10:81797152-81797152
ref:chr10:81797420-81797420	alt:chr10:81797420-81797420
ref:chr10:82262970-82262970	alt:chr10:82262970-82262970
ref:chr10:82263929-82263929	alt:chr10:82263929-82263929
ref:chr10:82264706-82264706	alt:chr10:82264706-82264706
ref:chr10:82265975-82265975	alt:chr10:82265975-82265975
ref:chr10:82270663-82270663	alt:chr10:82270663-82270663
ref:chr10:82270963-82270963	alt:chr10:82270963-82270963
ref:chr10:82274869-82274869	alt:chr10:82274869-82274869
ref:chr10:82274916-82274916	alt:chr10:82274916-82274916
ref:chr10:82278978-82278978	alt:chr10:82278978-82278978
ref:chr10:84719682-84719682	alt:chr10:84719682-84719682
ref:chr10:84722200-84722200	alt:chr10:84722200-84722200
ref:chr10:84725776-84725776	alt:chr10:84725776-84725776
ref:chr10:84726292-84726292	alt:chr10:84726292-84726292
ref:chr10:84733919-84733919	alt:chr10:84733919-84733919
ref:chr10:84735879-84735879	alt:chr10:84735879-84735879
ref:chr10:84736380-84736380	alt:chr10:84736380-84736380
ref:chr10:84738578-84738578	alt:chr10:84738578-84738578
ref:chr10:85668862-85668862	alt:chr10:85668862-85668862
ref:chr10:85670761-85670761	alt:chr10:85670761-85670761
ref:chr10:85672705-85672705	alt:chr10:85672705-85672705
ref:chr10:85672997-85672997	alt:chr10:85672997-85672997
ref:chr10:85673651-85673651	alt:chr10:85673651-85673651
ref:chr10:87890295-87890295	alt:chr10:87890295-87890295
ref:chr10:87891434-87891434	alt:chr10:87891434-87891434
ref:chr10:87891690-87891690	alt:chr10:87891690-87891690
ref:chr10:87893145-87893145	alt:chr10:87893145-87893145
ref:chr10:87893579-87893579	alt:chr10:87893579-87893579
ref:chr10:87895849-87895849	alt:chr10:87895849-87895849
ref:chr10:87896213-87896213	alt:chr10:87896213-87896213
ref:chr10:87899811-87899811	alt:chr10:87899811-87899811
ref:chr10:87901829-87901829	alt:chr10:87901829-87901829
ref:chr10:87902497-87902497	alt:chr10:87902497-87902497
ref:chr10:87904239-87904239	alt:chr10:87904239-87904239
ref:chr10:87906242-87906242	alt:chr10:87906242-87906242
ref:chr10:87907173-87907173	alt:chr10:87907173-87907173
ref:chr10:87907453-87907453	alt:chr10:87907453-87907453
ref:chr10:87908203-87908203	alt:chr10:87908203-87908203
ref:chr10:88436094-88436094	alt:chr10:88436094-88436094
ref:chr10:88437480-88437480	alt:chr10:88437480-88437480
ref:chr10:88437711-88437711	alt:chr10:88437711-88437711
ref:chr10:88439044-88439044	alt:chr10:88439044-88439044
ref:chr10:88439190-88439190	alt:chr10:88439190-88439190
ref:chr10:88442737-88442737	alt:chr10:88442737-88442737
ref:chr10:88443835-88443835	alt:chr10:88443835-88443835
ref:chr10:88444069-88444069	alt:chr10:88444069-88444069
ref:chr10:88444544-88444544	alt:chr10:88444544-88444544
ref:chr10:88449828-88449828	alt:chr10:88449828-88449828
ref:chr10:88450899-88450899	alt:chr10:88450899-88450899
ref:chr10:88451756-88451756	alt:chr10:88451756-88451756
ref:chr10:88452657-88452657	alt:chr10:88452657-88452657
ref:chr10:90683030-90683030	alt:chr10:90683030-90683030
ref:chr10:90683911-90683911	alt:chr10:90683911-90683911
ref:chr10:90687713-90687713	alt:chr10:90687713-90687713
ref:chr10:90688654-90688654	alt:chr10:90688654-90688654
ref:chr10:90691069-90691069	alt:chr10:90691069-90691069
ref:chr10:90698436-90698436	alt:chr10:90698436-90698436
ref:chr10:90700275-90700275	alt:chr10:90700275-90700275
ref:chr10:90701204-90701204	alt:chr10:90701204-90701204
ref:chr10:90702205-90702205	alt:chr10:90702205-90702205
ref:chr10:93048477-93048477	alt:chr10:93048477-93048477
ref:chr10:93050342-93050342	alt:chr10:93050342-93050342
ref:chr10:93051338-93051338	alt:chr10:93051338-93051338
ref:chr10:93053100-93053100	alt:chr10:93053100-93053100
ref:chr10:93055461-93055461	alt:chr10:93055461-93055461
ref:chr10:93057803-93057803	alt:chr10:93057803-93057803
ref:chr10:93058882-93058882	alt:chr10:93058882-93058882
ref:chr10:93059307-93059307	alt:chr10:93059307-93059307
ref:chr10:93061023-93061023	alt:chr10:93061023-93061023
ref:chr10:93063099-93063099	alt:chr10:93063099-93063099
ref:chr10:93064552-93064552	alt:chr10:93064552-93064552
ref:chr10:93066359-93066359	alt:chr10:93066359-93066359
ref:chr10:95485810-95485810	alt:chr10:95485810-95485810
ref:chr10:95486374-95486374	alt:chr10:95486374-95486374
ref:chr10:95490338-95490338	alt:chr10:95490338-95490338
ref:chr10:95491183-95491183	alt:chr10:95491183-95491183
ref:chr10:95492064-95492064	alt:chr10:95492064-95492064
ref:chr10:95494677-95494677	alt:chr10:95494677-95494677
ref:chr10:95494826-95494826	alt:chr10:95494826-95494826
ref:chr10:95499586-95499586	alt:chr10:95499586-95499586
ref:chr10:95502709-95502709	alt:chr10:95502709-95502709
ref:chr10:97617353-97617353	alt:chr10:97617353-97617353
ref:chr10:97625204-97625204	alt:chr10:97625204-97625204
ref:chr10:97634520-97634520	alt:chr10:97634520-97634520
ref:chr10:99203342-99203342	alt:chr10:99203342-99203342
ref:chr10:99203549-99203549	alt:chr10:99203549-99203549
ref:chr10:99204512-99204512	alt:chr10:99204512-99204512
ref:chr10:99209041-99209041	alt:chr10:99209041-99209041
ref:chr10:99209698-99209698	alt:chr10:99209698-99209698
ref:chr10:99213824-99213824	alt:chr10:99213824-99213824
ref:chr10:99215518-99215518	alt:chr10:99215518-99215518
ref:chr10:99215657-99215657	alt:chr10:99215657-99215657
ref:chr10:99544787-99544787	alt:chr10:99544787-99544787
ref:chr10:99548439-99548439	alt:chr10:99548439-99548439
ref:chr10:99548483-99548483	alt:chr10:99548483-99548483
ref:chr10:99553921-99553921	alt:chr10:99553921-99553921
ref:chr10:99556068-99556068	alt:chr10:99556068-99556068
ref:chr10:99558946-99558946	alt:chr10:99558946-99558946
ref:chr10:99559744-99559744	alt:chr10:99559744-99559744
ref:chr10:99559754-99559754	alt:chr10:99559754-99559754
ref:chr10:99560212-99560212	alt:chr10:99560212-99560212
ref:chr10:99560341-99560341	alt:chr10:99560341-99560341
ref:chr10:99561066-99561066	alt:chr10:99561066-99561066
ref:chr10:99561277-99561277	alt:chr10:99561277-99561277
ref:chr10:102745442-102745442	alt:chr10:102745442-102745442
ref:chr10:102745506-102745506	alt:chr10:102745506-102745506
ref:chr10:102747851-102747851	alt:chr10:102747851-102747851
ref:chr10:102750648-102750648	alt:chr10:102750648-102750648
ref:chr10:102755443-102755443	alt:chr10:102755443-102755443
ref:chr10:102756726-102756726	alt:chr10:102756726-102756726
ref:chr10:102757500-102757500	alt:chr10:102757500-102757500
ref:chr10:102758541-102758541	alt:chr10:102758541-102758541
ref:chr10:102759084-102759084	alt:chr10:102759084-102759084
ref:chr10:102763407-102763407	alt:chr10:102763407-102763407
ref:chr10:103116759-103116759	alt:chr10:103116759-103116759
ref:chr10:103119803-103119803	alt:chr10:103119803-103119803
ref:chr10:103121910-103121910	alt:chr10:103121910-103121910
ref:chr10:103122760-103122760	alt:chr10:103122760-103122760
ref:chr10:103123507-103123507	alt:chr10:103123507-103123507
ref:chr10:103127289-103127289	alt:chr10:103127289-103127289
ref:chr10:103128052-103128052	alt:chr10:103128052-103128052
