ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr10:23607221-23607221	alt:chr10:23607221-23607221
ref:chr10:23610661-23610661	alt:chr10:23610661-23610661
ref:chr10:23613277-23613277	alt:chr10:23613277-23613277
ref:chr10:23614873-23614873	alt:chr10:23614873-23614873
ref:chr10:23616611-23616611	alt:chr10:23616611-23616611
ref:chr10:23618447-23618447	alt:chr10:23618447-23618447
ref:chr10:26963970-26963970	alt:chr10:26963970-26963970
ref:chr10:26965850-26965850	alt:chr10:26965850-26965850
ref:chr10:26965872-26965872	alt:chr10:26965872-26965872
ref:chr10:26966322-26966322	alt:chr10:26966322-26966322
ref:chr10:26966732-26966732	alt:chr10:26966732-26966732
ref:chr10:26968994-26968994	alt:chr10:26968994-26968994
ref:chr10:26971183-26971183	alt:chr10:26971183-26971183
ref:chr10:26975058-26975058	alt:chr10:26975058-26975058
ref:chr10:26976124-26976124	alt:chr10:26976124-26976124
ref:chr10:26978621-26978621	alt:chr10:26978621-26978621
ref:chr10:26979142-26979142	alt:chr10:26979142-26979142
ref:chr10:26979776-26979776	alt:chr10:26979776-26979776
ref:chr10:27170208-27170208	alt:chr10:27170208-27170208
ref:chr10:27170715-27170715	alt:chr10:27170715-27170715
ref:chr10:27170897-27170897	alt:chr10:27170897-27170897
ref:chr10:27173057-27173057	alt:chr10:27173057-27173057
ref:chr10:27173468-27173468	alt:chr10:27173468-27173468
ref:chr10:27174076-27174076	alt:chr10:27174076-27174076
ref:chr10:27174717-27174717	alt:chr10:27174717-27174717
ref:chr10:27175805-27175805	alt:chr10:27175805-27175805
ref:chr10:27175873-27175873	alt:chr10:27175873-27175873
ref:chr10:27179354-27179354	alt:chr10:27179354-27179354
ref:chr10:27179375-27179375	alt:chr10:27179375-27179375
ref:chr10:27179654-27179654	alt:chr10:27179654-27179654
ref:chr10:27180815-27180815	alt:chr10:27180815-27180815
ref:chr10:27181493-27181493	alt:chr10:27181493-27181493
ref:chr10:27182846-27182846	alt:chr10:27182846-27182846
ref:chr10:27183135-27183135	alt:chr10:27183135-27183135
ref:chr10:27183744-27183744	alt:chr10:27183744-27183744
ref:chr10:27185324-27185324	alt:chr10:27185324-27185324
ref:chr10:27186167-27186167	alt:chr10:27186167-27186167
ref:chr10:27187465-27187465	alt:chr10:27187465-27187465
ref:chr10:31036061-31036061	alt:chr10:31036061-31036061
ref:chr10:31036615-31036615	alt:chr10:31036615-31036615
ref:chr10:31036816-31036816	alt:chr10:31036816-31036816
ref:chr10:31039840-31039840	alt:chr10:31039840-31039840
ref:chr10:31040309-31040309	alt:chr10:31040309-31040309
ref:chr10:31040755-31040755	alt:chr10:31040755-31040755
ref:chr10:31040830-31040830	alt:chr10:31040830-31040830
ref:chr10:31041865-31041865	alt:chr10:31041865-31041865
ref:chr10:31041978-31041978	alt:chr10:31041978-31041978
ref:chr10:31042464-31042464	alt:chr10:31042464-31042464
ref:chr10:31043069-31043069	alt:chr10:31043069-31043069
ref:chr10:31043823-31043823	alt:chr10:31043823-31043823
ref:chr10:31044846-31044846	alt:chr10:31044846-31044846
ref:chr10:31045191-31045191	alt:chr10:31045191-31045191
ref:chr10:31047808-31047808	alt:chr10:31047808-31047808
ref:chr10:31049068-31049068	alt:chr10:31049068-31049068
ref:chr10:31049292-31049292	alt:chr10:31049292-31049292
ref:chr10:31050325-31050325	alt:chr10:31050325-31050325
ref:chr10:31050592-31050592	alt:chr10:31050592-31050592
ref:chr10:31050648-31050648	alt:chr10:31050648-31050648
ref:chr10:31050858-31050858	alt:chr10:31050858-31050858
ref:chr10:31114621-31114621	alt:chr10:31114621-31114621
ref:chr10:31115128-31115128	alt:chr10:31115128-31115128
ref:chr10:31115220-31115220	alt:chr10:31115220-31115220
ref:chr10:31115389-31115389	alt:chr10:31115389-31115389
ref:chr10:31116244-31116244	alt:chr10:31116244-31116244
ref:chr10:31119369-31119369	alt:chr10:31119369-31119369
ref:chr10:31122494-31122494	alt:chr10:31122494-31122494
ref:chr10:31122679-31122679	alt:chr10:31122679-31122679
ref:chr10:31123718-31123718	alt:chr10:31123718-31123718
ref:chr10:31126501-31126501	alt:chr10:31126501-31126501
ref:chr10:31127037-31127037	alt:chr10:31127037-31127037
ref:chr10:31127102-31127102	alt:chr10:31127102-31127102
ref:chr10:31127760-31127760	alt:chr10:31127760-31127760
ref:chr10:31127909-31127909	alt:chr10:31127909-31127909
ref:chr10:31129568-31129568	alt:chr10:31129568-31129568
ref:chr10:31132139-31132139	alt:chr10:31132139-31132139
ref:chr10:34936018-34936018	alt:chr10:34936018-34936018
ref:chr10:34936605-34936605	alt:chr10:34936605-34936605
ref:chr10:34936851-34936851	alt:chr10:34936851-34936851
ref:chr10:34939233-34939233	alt:chr10:34939233-34939233
ref:chr10:34939780-34939780	alt:chr10:34939780-34939780
ref:chr10:34940378-34940378	alt:chr10:34940378-34940378
ref:chr10:34942448-34942448	alt:chr10:34942448-34942448
ref:chr10:34943123-34943123	alt:chr10:34943123-34943123
ref:chr10:34943547-34943547	alt:chr10:34943547-34943547
ref:chr10:34945202-34945202	alt:chr10:34945202-34945202
ref:chr10:34947952-34947952	alt:chr10:34947952-34947952
ref:chr10:34951834-34951834	alt:chr10:34951834-34951834
ref:chr10:35117195-35117195	alt:chr10:35117195-35117195
ref:chr10:35118449-35118449	alt:chr10:35118449-35118449
ref:chr10:35121174-35121174	alt:chr10:35121174-35121174
ref:chr10:35122639-35122639	alt:chr10:35122639-35122639
ref:chr10:35126873-35126873	alt:chr10:35126873-35126873
ref:chr10:35128997-35128997	alt:chr10:35128997-35128997
ref:chr10:35130366-35130366	alt:chr10:35130366-35130366
ref:chr10:35130523-35130523	alt:chr10:35130523-35130523
ref:chr10:43779095-43779095	alt:chr10:43779095-43779095
ref:chr10:43779394-43779394	alt:chr10:43779394-43779394
ref:chr10:43780564-43780564	alt:chr10:43780564-43780564
ref:chr10:43782425-43782425	alt:chr10:43782425-43782425
ref:chr10:43783430-43783430	alt:chr10:43783430-43783430
ref:chr10:43785328-43785328	alt:chr10:43785328-43785328
ref:chr10:43785743-43785743	alt:chr10:43785743-43785743
ref:chr10:43791039-43791039	alt:chr10:43791039-43791039
ref:chr10:43793625-43793625	alt:chr10:43793625-43793625
ref:chr10:43793814-43793814	alt:chr10:43793814-43793814
ref:chr10:43798563-43798563	alt:chr10:43798563-43798563
ref:chr10:44859037-44859037	alt:chr10:44859037-44859037
ref:chr10:44861506-44861506	alt:chr10:44861506-44861506
ref:chr10:44864162-44864162	alt:chr10:44864162-44864162
ref:chr10:44868765-44868765	alt:chr10:44868765-44868765
ref:chr10:44871051-44871051	alt:chr10:44871051-44871051
ref:chr10:44871139-44871139	alt:chr10:44871139-44871139
ref:chr10:44873593-44873593	alt:chr10:44873593-44873593
ref:chr10:44875040-44875040	alt:chr10:44875040-44875040
ref:chr10:47658654-47658654	alt:chr10:47658654-47658654
ref:chr10:47658659-47658659	alt:chr10:47658659-47658659
ref:chr10:47659332-47659332	alt:chr10:47659332-47659332
ref:chr10:47662138-47662138	alt:chr10:47662138-47662138
ref:chr10:47662433-47662433	alt:chr10:47662433-47662433
ref:chr10:47664973-47664973	alt:chr10:47664973-47664973
ref:chr10:47668791-47668791	alt:chr10:47668791-47668791
ref:chr10:47669678-47669678	alt:chr10:47669678-47669678
ref:chr10:47670781-47670781	alt:chr10:47670781-47670781
ref:chr10:47672542-47672542	alt:chr10:47672542-47672542
ref:chr10:49757545-49757545	alt:chr10:49757545-49757545
ref:chr10:49757710-49757710	alt:chr10:49757710-49757710
ref:chr10:49757718-49757718	alt:chr10:49757718-49757718
ref:chr10:49758510-49758510	alt:chr10:49758510-49758510
ref:chr10:49758553-49758553	alt:chr10:49758553-49758553
ref:chr10:49759225-49759225	alt:chr10:49759225-49759225
ref:chr10:49760715-49760715	alt:chr10:49760715-49760715
ref:chr10:49762883-49762883	alt:chr10:49762883-49762883
ref:chr10:49763418-49763418	alt:chr10:49763418-49763418
ref:chr10:49764834-49764834	alt:chr10:49764834-49764834
ref:chr10:49766089-49766089	alt:chr10:49766089-49766089
ref:chr10:49767052-49767052	alt:chr10:49767052-49767052
ref:chr10:49769406-49769406	alt:chr10:49769406-49769406
ref:chr10:49770166-49770166	alt:chr10:49770166-49770166
ref:chr10:50606882-50606882	alt:chr10:50606882-50606882
ref:chr10:50607583-50607583	alt:chr10:50607583-50607583
ref:chr10:50613360-50613360	alt:chr10:50613360-50613360
ref:chr10:50615014-50615014	alt:chr10:50615014-50615014
ref:chr10:50618560-50618560	alt:chr10:50618560-50618560
ref:chr10:50618972-50618972	alt:chr10:50618972-50618972
ref:chr10:50618993-50618993	alt:chr10:50618993-50618993
ref:chr10:50621906-50621906	alt:chr10:50621906-50621906
ref:chr10:50623062-50623062	alt:chr10:50623062-50623062
ref:chr10:50625009-50625009	alt:chr10:50625009-50625009
ref:chr10:50625748-50625748	alt:chr10:50625748-50625748
ref:chr10:50625883-50625883	alt:chr10:50625883-50625883
ref:chr10:56466347-56466347	alt:chr10:56466347-56466347
ref:chr10:56468045-56468045	alt:chr10:56468045-56468045
ref:chr10:56468081-56468081	alt:chr10:56468081-56468081
ref:chr10:56468486-56468486	alt:chr10:56468486-56468486
ref:chr10:56469053-56469053	alt:chr10:56469053-56469053
ref:chr10:56474331-56474331	alt:chr10:56474331-56474331
ref:chr10:56475294-56475294	alt:chr10:56475294-56475294
ref:chr10:56475638-56475638	alt:chr10:56475638-56475638
ref:chr10:56476610-56476610	alt:chr10:56476610-56476610
ref:chr10:56476952-56476952	alt:chr10:56476952-56476952
ref:chr10:56478139-56478139	alt:chr10:56478139-56478139
ref:chr10:56478427-56478427	alt:chr10:56478427-56478427
ref:chr10:56478465-56478465	alt:chr10:56478465-56478465
ref:chr10:56478725-56478725	alt:chr10:56478725-56478725
ref:chr10:56480140-56480140	alt:chr10:56480140-56480140
ref:chr10:56481540-56481540	alt:chr10:56481540-56481540
ref:chr10:61875457-61875457	alt:chr10:61875457-61875457
ref:chr10:61877497-61877497	alt:chr10:61877497-61877497
ref:chr10:61879920-61879920	alt:chr10:61879920-61879920
ref:chr10:61881292-61881292	alt:chr10:61881292-61881292
ref:chr10:61883077-61883077	alt:chr10:61883077-61883077
ref:chr10:61883679-61883679	alt:chr10:61883679-61883679
ref:chr10:61887970-61887970	alt:chr10:61887970-61887970
ref:chr10:61888269-61888269	alt:chr10:61888269-61888269
ref:chr10:61891027-61891027	alt:chr10:61891027-61891027
ref:chr10:61891205-61891205	alt:chr10:61891205-61891205
ref:chr10:61892191-61892191	alt:chr10:61892191-61892191
ref:chr10:63224502-63224502	alt:chr10:63224502-63224502
ref:chr10:63226943-63226943	alt:chr10:63226943-63226943
ref:chr10:63230336-63230336	alt:chr10:63230336-63230336
ref:chr10:63237618-63237618	alt:chr10:63237618-63237618
ref:chr10:63237822-63237822	alt:chr10:63237822-63237822
ref:chr10:63239730-63239730	alt:chr10:63239730-63239730
ref:chr10:63240151-63240151	alt:chr10:63240151-63240151
ref:chr10:63240548-63240548	alt:chr10:63240548-63240548
ref:chr10:63241046-63241046	alt:chr10:63241046-63241046
ref:chr10:63500871-63500871	alt:chr10:63500871-63500871
ref:chr10:63507039-63507039	alt:chr10:63507039-63507039
ref:chr10:63507157-63507157	alt:chr10:63507157-63507157
ref:chr10:63508836-63508836	alt:chr10:63508836-63508836
ref:chr10:63509365-63509365	alt:chr10:63509365-63509365
ref:chr10:63510241-63510241	alt:chr10:63510241-63510241
ref:chr10:63515773-63515773	alt:chr10:63515773-63515773
ref:chr10:63515850-63515850	alt:chr10:63515850-63515850
ref:chr10:63516801-63516801	alt:chr10:63516801-63516801
ref:chr10:63518331-63518331	alt:chr10:63518331-63518331
ref:chr10:63520064-63520064	alt:chr10:63520064-63520064
ref:chr10:64835493-64835493	alt:chr10:64835493-64835493
ref:chr10:64836309-64836309	alt:chr10:64836309-64836309
ref:chr10:64838324-64838324	alt:chr10:64838324-64838324
ref:chr10:64839065-64839065	alt:chr10:64839065-64839065
ref:chr10:64840361-64840361	alt:chr10:64840361-64840361
ref:chr10:64842838-64842838	alt:chr10:64842838-64842838
ref:chr10:64843615-64843615	alt:chr10:64843615-64843615
ref:chr10:64846421-64846421	alt:chr10:64846421-64846421
ref:chr10:64847581-64847581	alt:chr10:64847581-64847581
ref:chr10:64848458-64848458	alt:chr10:64848458-64848458
ref:chr10:64848591-64848591	alt:chr10:64848591-64848591
ref:chr10:64848880-64848880	alt:chr10:64848880-64848880
ref:chr10:64849031-64849031	alt:chr10:64849031-64849031
ref:chr10:64849279-64849279	alt:chr10:64849279-64849279
ref:chr10:64850018-64850018	alt:chr10:64850018-64850018
ref:chr10:64851268-64851268	alt:chr10:64851268-64851268
ref:chr10:65476336-65476336	alt:chr10:65476336-65476336
ref:chr10:65479743-65479743	alt:chr10:65479743-65479743
ref:chr10:65481582-65481582	alt:chr10:65481582-65481582
ref:chr10:65481947-65481947	alt:chr10:65481947-65481947
ref:chr10:65483977-65483977	alt:chr10:65483977-65483977
ref:chr10:65484507-65484507	alt:chr10:65484507-65484507
ref:chr10:65487350-65487350	alt:chr10:65487350-65487350
ref:chr10:65487834-65487834	alt:chr10:65487834-65487834
ref:chr10:65488280-65488280	alt:chr10:65488280-65488280
ref:chr10:65488458-65488458	alt:chr10:65488458-65488458
ref:chr10:65488878-65488878	alt:chr10:65488878-65488878
ref:chr10:65489389-65489389	alt:chr10:65489389-65489389
ref:chr10:65490672-65490672	alt:chr10:65490672-65490672
ref:chr10:65491103-65491103	alt:chr10:65491103-65491103
ref:chr10:65492394-65492394	alt:chr10:65492394-65492394
ref:chr10:70816562-70816562	alt:chr10:70816562-70816562
ref:chr10:70817653-70817653	alt:chr10:70817653-70817653
ref:chr10:70818066-70818066	alt:chr10:70818066-70818066
ref:chr10:70820841-70820841	alt:chr10:70820841-70820841
ref:chr10:70822052-70822052	alt:chr10:70822052-70822052
ref:chr10:70823663-70823663	alt:chr10:70823663-70823663
ref:chr10:70824758-70824758	alt:chr10:70824758-70824758
ref:chr10:70824789-70824789	alt:chr10:70824789-70824789
ref:chr10:70828911-70828911	alt:chr10:70828911-70828911
ref:chr10:70830430-70830430	alt:chr10:70830430-70830430
ref:chr10:71556852-71556852	alt:chr10:71556852-71556852
ref:chr10:71556922-71556922	alt:chr10:71556922-71556922
ref:chr10:71557667-71557667	alt:chr10:71557667-71557667
ref:chr10:71559077-71559077	alt:chr10:71559077-71559077
ref:chr10:71561088-71561088	alt:chr10:71561088-71561088
ref:chr10:71562361-71562361	alt:chr10:71562361-71562361
ref:chr10:71563219-71563219	alt:chr10:71563219-71563219
ref:chr10:71565058-71565058	alt:chr10:71565058-71565058
ref:chr10:71565419-71565419	alt:chr10:71565419-71565419
ref:chr10:71569595-71569595	alt:chr10:71569595-71569595
ref:chr10:72311998-72311998	alt:chr10:72311998-72311998
ref:chr10:72312609-72312609	alt:chr10:72312609-72312609
ref:chr10:72312989-72312989	alt:chr10:72312989-72312989
ref:chr10:72313734-72313734	alt:chr10:72313734-72313734
ref:chr10:72315946-72315946	alt:chr10:72315946-72315946
ref:chr10:72316594-72316594	alt:chr10:72316594-72316594
ref:chr10:72316604-72316604	alt:chr10:72316604-72316604
ref:chr10:72319039-72319039	alt:chr10:72319039-72319039
ref:chr10:72320231-72320231	alt:chr10:72320231-72320231
ref:chr10:72321275-72321275	alt:chr10:72321275-72321275
ref:chr10:72321559-72321559	alt:chr10:72321559-72321559
ref:chr10:72322279-72322279	alt:chr10:72322279-72322279
ref:chr10:72327326-72327326	alt:chr10:72327326-72327326
ref:chr10:72327606-72327606	alt:chr10:72327606-72327606
ref:chr10:72331308-72331308	alt:chr10:72331308-72331308
ref:chr10:72332547-72332547	alt:chr10:72332547-72332547
ref:chr10:73565787-73565787	alt:chr10:73565787-73565787
ref:chr10:73566879-73566879	alt:chr10:73566879-73566879
ref:chr10:73571141-73571141	alt:chr10:73571141-73571141
ref:chr10:73571482-73571482	alt:chr10:73571482-73571482
ref:chr10:73572394-73572394	alt:chr10:73572394-73572394
ref:chr10:73578148-73578148	alt:chr10:73578148-73578148
ref:chr10:73579397-73579397	alt:chr10:73579397-73579397
ref:chr10:73579489-73579489	alt:chr10:73579489-73579489
ref:chr10:73579953-73579953	alt:chr10:73579953-73579953
ref:chr10:73581153-73581153	alt:chr10:73581153-73581153
ref:chr10:73581177-73581177	alt:chr10:73581177-73581177
ref:chr10:81779351-81779351	alt:chr10:81779351-81779351
ref:chr10:81779411-81779411	alt:chr10:81779411-81779411
ref:chr10:81780090-81780090	alt:chr10:81780090-81780090
ref:chr10:81783672-81783672	alt:chr10:81783672-81783672
ref:chr10:81784124-81784124	alt:chr10:81784124-81784124
ref:chr10:81786725-81786725	alt:chr10:81786725-81786725
ref:chr10:81788763-81788763	alt:chr10:81788763-81788763
ref:chr10:81790361-81790361	alt:chr10:81790361-81790361
ref:chr10:81790778-81790778	alt:chr10:81790778-81790778
ref:chr10:81791482-81791482	alt:chr10:81791482-81791482
ref:chr10:81791970-81791970	alt:chr10:81791970-81791970
ref:chr10:81792342-81792342	alt:chr10:81792342-81792342
ref:chr10:81792540-81792540	alt:chr10:81792540-81792540
ref:chr10:81793154-81793154	alt:chr10:81793154-81793154
ref:chr10:81795075-81795075	alt:chr10:81795075-81795075
ref:chr10:81796632-81796632	alt:chr10:81796632-81796632
ref:chr10:81797420-81797420	alt:chr10:81797420-81797420
ref:chr10:82262580-82262580	alt:chr10:82262580-82262580
ref:chr10:82263849-82263849	alt:chr10:82263849-82263849
ref:chr10:82267218-82267218	alt:chr10:82267218-82267218
ref:chr10:82267656-82267656	alt:chr10:82267656-82267656
ref:chr10:82268120-82268120	alt:chr10:82268120-82268120
ref:chr10:82269480-82269480	alt:chr10:82269480-82269480
ref:chr10:82270404-82270404	alt:chr10:82270404-82270404
ref:chr10:82273436-82273436	alt:chr10:82273436-82273436
ref:chr10:82273454-82273454	alt:chr10:82273454-82273454
ref:chr10:82276043-82276043	alt:chr10:82276043-82276043
ref:chr10:82277856-82277856	alt:chr10:82277856-82277856
ref:chr10:82278785-82278785	alt:chr10:82278785-82278785
ref:chr10:82279650-82279650	alt:chr10:82279650-82279650
ref:chr10:82280137-82280137	alt:chr10:82280137-82280137
ref:chr10:84720834-84720834	alt:chr10:84720834-84720834
ref:chr10:84724346-84724346	alt:chr10:84724346-84724346
ref:chr10:84725573-84725573	alt:chr10:84725573-84725573
ref:chr10:84728039-84728039	alt:chr10:84728039-84728039
ref:chr10:84728621-84728621	alt:chr10:84728621-84728621
ref:chr10:84730134-84730134	alt:chr10:84730134-84730134
ref:chr10:84733198-84733198	alt:chr10:84733198-84733198
ref:chr10:84735756-84735756	alt:chr10:84735756-84735756
ref:chr10:84737691-84737691	alt:chr10:84737691-84737691
ref:chr10:85668177-85668177	alt:chr10:85668177-85668177
ref:chr10:85670422-85670422	alt:chr10:85670422-85670422
ref:chr10:85671443-85671443	alt:chr10:85671443-85671443
ref:chr10:85678753-85678753	alt:chr10:85678753-85678753
ref:chr10:85678942-85678942	alt:chr10:85678942-85678942
ref:chr10:85686096-85686096	alt:chr10:85686096-85686096
ref:chr10:87889831-87889831	alt:chr10:87889831-87889831
ref:chr10:87890952-87890952	alt:chr10:87890952-87890952
ref:chr10:87891434-87891434	alt:chr10:87891434-87891434
ref:chr10:87893517-87893517	alt:chr10:87893517-87893517
ref:chr10:87896460-87896460	alt:chr10:87896460-87896460
ref:chr10:87900283-87900283	alt:chr10:87900283-87900283
ref:chr10:87901576-87901576	alt:chr10:87901576-87901576
ref:chr10:87901606-87901606	alt:chr10:87901606-87901606
ref:chr10:87901819-87901819	alt:chr10:87901819-87901819
ref:chr10:87902497-87902497	alt:chr10:87902497-87902497
ref:chr10:87902590-87902590	alt:chr10:87902590-87902590
ref:chr10:87905483-87905483	alt:chr10:87905483-87905483
ref:chr10:87905960-87905960	alt:chr10:87905960-87905960
ref:chr10:87907543-87907543	alt:chr10:87907543-87907543
ref:chr10:87908009-87908009	alt:chr10:87908009-87908009
ref:chr10:88434659-88434659	alt:chr10:88434659-88434659
ref:chr10:88435505-88435505	alt:chr10:88435505-88435505
ref:chr10:88437724-88437724	alt:chr10:88437724-88437724
ref:chr10:88440017-88440017	alt:chr10:88440017-88440017
ref:chr10:88440162-88440162	alt:chr10:88440162-88440162
ref:chr10:88440587-88440587	alt:chr10:88440587-88440587
ref:chr10:88441066-88441066	alt:chr10:88441066-88441066
ref:chr10:88441209-88441209	alt:chr10:88441209-88441209
ref:chr10:88441620-88441620	alt:chr10:88441620-88441620
ref:chr10:88442295-88442295	alt:chr10:88442295-88442295
ref:chr10:88442440-88442440	alt:chr10:88442440-88442440
ref:chr10:88443428-88443428	alt:chr10:88443428-88443428
ref:chr10:88445366-88445366	alt:chr10:88445366-88445366
ref:chr10:88450212-88450212	alt:chr10:88450212-88450212
ref:chr10:88450343-88450343	alt:chr10:88450343-88450343
ref:chr10:88450974-88450974	alt:chr10:88450974-88450974
ref:chr10:88451054-88451054	alt:chr10:88451054-88451054
ref:chr10:88452159-88452159	alt:chr10:88452159-88452159
ref:chr10:88453521-88453521	alt:chr10:88453521-88453521
ref:chr10:90686486-90686486	alt:chr10:90686486-90686486
ref:chr10:90686519-90686519	alt:chr10:90686519-90686519
