ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr10:13396312-13396312	alt:chr10:13396312-13396312
ref:chr10:13396562-13396562	alt:chr10:13396562-13396562
ref:chr10:13399544-13399544	alt:chr10:13399544-13399544
ref:chr10:13400672-13400672	alt:chr10:13400672-13400672
ref:chr10:13401402-13401402	alt:chr10:13401402-13401402
ref:chr10:13403446-13403446	alt:chr10:13403446-13403446
ref:chr10:13403465-13403465	alt:chr10:13403465-13403465
ref:chr10:13403615-13403615	alt:chr10:13403615-13403615
ref:chr10:14424469-14424469	alt:chr10:14424469-14424469
ref:chr10:14425081-14425081	alt:chr10:14425081-14425081
ref:chr10:14425972-14425972	alt:chr10:14425972-14425972
ref:chr10:14426529-14426529	alt:chr10:14426529-14426529
ref:chr10:14427180-14427180	alt:chr10:14427180-14427180
ref:chr10:14427256-14427256	alt:chr10:14427256-14427256
ref:chr10:14428472-14428472	alt:chr10:14428472-14428472
ref:chr10:14431654-14431654	alt:chr10:14431654-14431654
ref:chr10:14437024-14437024	alt:chr10:14437024-14437024
ref:chr10:14437066-14437066	alt:chr10:14437066-14437066
ref:chr10:14438313-14438313	alt:chr10:14438313-14438313
ref:chr10:14439353-14439353	alt:chr10:14439353-14439353
ref:chr10:14440151-14440151	alt:chr10:14440151-14440151
ref:chr10:14440427-14440427	alt:chr10:14440427-14440427
ref:chr10:14440535-14440535	alt:chr10:14440535-14440535
ref:chr10:14443883-14443883	alt:chr10:14443883-14443883
ref:chr10:14593215-14593215	alt:chr10:14593215-14593215
ref:chr10:14594603-14594603	alt:chr10:14594603-14594603
ref:chr10:14595101-14595101	alt:chr10:14595101-14595101
ref:chr10:14596505-14596505	alt:chr10:14596505-14596505
ref:chr10:14598793-14598793	alt:chr10:14598793-14598793
ref:chr10:14599079-14599079	alt:chr10:14599079-14599079
ref:chr10:14599828-14599828	alt:chr10:14599828-14599828
ref:chr10:14602795-14602795	alt:chr10:14602795-14602795
ref:chr10:14603283-14603283	alt:chr10:14603283-14603283
ref:chr10:14604429-14604429	alt:chr10:14604429-14604429
ref:chr10:14604431-14604431	alt:chr10:14604431-14604431
ref:chr10:14605785-14605785	alt:chr10:14605785-14605785
ref:chr10:14608429-14608429	alt:chr10:14608429-14608429
ref:chr10:14610612-14610612	alt:chr10:14610612-14610612
ref:chr10:14611817-14611817	alt:chr10:14611817-14611817
ref:chr10:14611911-14611911	alt:chr10:14611911-14611911
ref:chr10:14611927-14611927	alt:chr10:14611927-14611927
ref:chr10:18706248-18706248	alt:chr10:18706248-18706248
ref:chr10:18708687-18708687	alt:chr10:18708687-18708687
ref:chr10:18712065-18712065	alt:chr10:18712065-18712065
ref:chr10:18717344-18717344	alt:chr10:18717344-18717344
ref:chr10:18718654-18718654	alt:chr10:18718654-18718654
ref:chr10:18719515-18719515	alt:chr10:18719515-18719515
ref:chr10:18720658-18720658	alt:chr10:18720658-18720658
ref:chr10:23604713-23604713	alt:chr10:23604713-23604713
ref:chr10:23606647-23606647	alt:chr10:23606647-23606647
ref:chr10:23608843-23608843	alt:chr10:23608843-23608843
ref:chr10:23610815-23610815	alt:chr10:23610815-23610815
ref:chr10:23613555-23613555	alt:chr10:23613555-23613555
ref:chr10:23613686-23613686	alt:chr10:23613686-23613686
ref:chr10:23616464-23616464	alt:chr10:23616464-23616464
ref:chr10:23617368-23617368	alt:chr10:23617368-23617368
ref:chr10:23619542-23619542	alt:chr10:23619542-23619542
ref:chr10:23621546-23621546	alt:chr10:23621546-23621546
ref:chr10:23622253-23622253	alt:chr10:23622253-23622253
ref:chr10:26965834-26965834	alt:chr10:26965834-26965834
ref:chr10:26968853-26968853	alt:chr10:26968853-26968853
ref:chr10:26971290-26971290	alt:chr10:26971290-26971290
ref:chr10:26976124-26976124	alt:chr10:26976124-26976124
ref:chr10:26978433-26978433	alt:chr10:26978433-26978433
ref:chr10:26979157-26979157	alt:chr10:26979157-26979157
ref:chr10:26979467-26979467	alt:chr10:26979467-26979467
ref:chr10:26981353-26981353	alt:chr10:26981353-26981353
ref:chr10:27170385-27170385	alt:chr10:27170385-27170385
ref:chr10:27171341-27171341	alt:chr10:27171341-27171341
ref:chr10:27171670-27171670	alt:chr10:27171670-27171670
ref:chr10:27172171-27172171	alt:chr10:27172171-27172171
ref:chr10:27172960-27172960	alt:chr10:27172960-27172960
ref:chr10:27179002-27179002	alt:chr10:27179002-27179002
ref:chr10:27179626-27179626	alt:chr10:27179626-27179626
ref:chr10:27179678-27179678	alt:chr10:27179678-27179678
ref:chr10:27183739-27183739	alt:chr10:27183739-27183739
ref:chr10:27184240-27184240	alt:chr10:27184240-27184240
ref:chr10:27184255-27184255	alt:chr10:27184255-27184255
ref:chr10:27187859-27187859	alt:chr10:27187859-27187859
ref:chr10:27188996-27188996	alt:chr10:27188996-27188996
ref:chr10:31031291-31031291	alt:chr10:31031291-31031291
ref:chr10:31033180-31033180	alt:chr10:31033180-31033180
ref:chr10:31033452-31033452	alt:chr10:31033452-31033452
ref:chr10:31033596-31033596	alt:chr10:31033596-31033596
ref:chr10:31036917-31036917	alt:chr10:31036917-31036917
ref:chr10:31040657-31040657	alt:chr10:31040657-31040657
ref:chr10:31045811-31045811	alt:chr10:31045811-31045811
ref:chr10:31048378-31048378	alt:chr10:31048378-31048378
ref:chr10:31049108-31049108	alt:chr10:31049108-31049108
ref:chr10:31049832-31049832	alt:chr10:31049832-31049832
ref:chr10:31113025-31113025	alt:chr10:31113025-31113025
ref:chr10:31113404-31113404	alt:chr10:31113404-31113404
ref:chr10:31113844-31113844	alt:chr10:31113844-31113844
ref:chr10:31115491-31115491	alt:chr10:31115491-31115491
ref:chr10:31116191-31116191	alt:chr10:31116191-31116191
ref:chr10:31116244-31116244	alt:chr10:31116244-31116244
ref:chr10:31116981-31116981	alt:chr10:31116981-31116981
ref:chr10:31117269-31117269	alt:chr10:31117269-31117269
ref:chr10:31119718-31119718	alt:chr10:31119718-31119718
ref:chr10:31120945-31120945	alt:chr10:31120945-31120945
ref:chr10:31121108-31121108	alt:chr10:31121108-31121108
ref:chr10:31125035-31125035	alt:chr10:31125035-31125035
ref:chr10:31126049-31126049	alt:chr10:31126049-31126049
ref:chr10:31127644-31127644	alt:chr10:31127644-31127644
ref:chr10:31127814-31127814	alt:chr10:31127814-31127814
ref:chr10:31128428-31128428	alt:chr10:31128428-31128428
ref:chr10:31129573-31129573	alt:chr10:31129573-31129573
ref:chr10:31132298-31132298	alt:chr10:31132298-31132298
ref:chr10:31132534-31132534	alt:chr10:31132534-31132534
ref:chr10:34935057-34935057	alt:chr10:34935057-34935057
ref:chr10:34935154-34935154	alt:chr10:34935154-34935154
ref:chr10:34935603-34935603	alt:chr10:34935603-34935603
ref:chr10:34940333-34940333	alt:chr10:34940333-34940333
ref:chr10:34940892-34940892	alt:chr10:34940892-34940892
ref:chr10:34940929-34940929	alt:chr10:34940929-34940929
ref:chr10:34942558-34942558	alt:chr10:34942558-34942558
ref:chr10:34948652-34948652	alt:chr10:34948652-34948652
ref:chr10:34953292-34953292	alt:chr10:34953292-34953292
ref:chr10:34953784-34953784	alt:chr10:34953784-34953784
ref:chr10:34954550-34954550	alt:chr10:34954550-34954550
ref:chr10:35116099-35116099	alt:chr10:35116099-35116099
ref:chr10:35116416-35116416	alt:chr10:35116416-35116416
ref:chr10:35119032-35119032	alt:chr10:35119032-35119032
ref:chr10:35120238-35120238	alt:chr10:35120238-35120238
ref:chr10:35124726-35124726	alt:chr10:35124726-35124726
ref:chr10:35126744-35126744	alt:chr10:35126744-35126744
ref:chr10:35133956-35133956	alt:chr10:35133956-35133956
ref:chr10:35134577-35134577	alt:chr10:35134577-35134577
ref:chr10:35134761-35134761	alt:chr10:35134761-35134761
ref:chr10:43780556-43780556	alt:chr10:43780556-43780556
ref:chr10:43780702-43780702	alt:chr10:43780702-43780702
ref:chr10:43784251-43784251	alt:chr10:43784251-43784251
ref:chr10:43785482-43785482	alt:chr10:43785482-43785482
ref:chr10:43789945-43789945	alt:chr10:43789945-43789945
ref:chr10:43790921-43790921	alt:chr10:43790921-43790921
ref:chr10:43793723-43793723	alt:chr10:43793723-43793723
ref:chr10:43795105-43795105	alt:chr10:43795105-43795105
ref:chr10:43795471-43795471	alt:chr10:43795471-43795471
ref:chr10:43798433-43798433	alt:chr10:43798433-43798433
ref:chr10:44856927-44856927	alt:chr10:44856927-44856927
ref:chr10:44858724-44858724	alt:chr10:44858724-44858724
ref:chr10:44859115-44859115	alt:chr10:44859115-44859115
ref:chr10:44859657-44859657	alt:chr10:44859657-44859657
ref:chr10:44862850-44862850	alt:chr10:44862850-44862850
ref:chr10:44862902-44862902	alt:chr10:44862902-44862902
ref:chr10:44863609-44863609	alt:chr10:44863609-44863609
ref:chr10:44865267-44865267	alt:chr10:44865267-44865267
ref:chr10:44866014-44866014	alt:chr10:44866014-44866014
ref:chr10:44866497-44866497	alt:chr10:44866497-44866497
ref:chr10:44866960-44866960	alt:chr10:44866960-44866960
ref:chr10:44868953-44868953	alt:chr10:44868953-44868953
ref:chr10:44869051-44869051	alt:chr10:44869051-44869051
ref:chr10:44870709-44870709	alt:chr10:44870709-44870709
ref:chr10:44871373-44871373	alt:chr10:44871373-44871373
ref:chr10:44871609-44871609	alt:chr10:44871609-44871609
ref:chr10:44871784-44871784	alt:chr10:44871784-44871784
ref:chr10:44872163-44872163	alt:chr10:44872163-44872163
ref:chr10:44875718-44875718	alt:chr10:44875718-44875718
ref:chr10:47655802-47655802	alt:chr10:47655802-47655802
ref:chr10:47657259-47657259	alt:chr10:47657259-47657259
ref:chr10:47657873-47657873	alt:chr10:47657873-47657873
ref:chr10:47663848-47663848	alt:chr10:47663848-47663848
ref:chr10:47666567-47666567	alt:chr10:47666567-47666567
ref:chr10:47671564-47671564	alt:chr10:47671564-47671564
ref:chr10:47671935-47671935	alt:chr10:47671935-47671935
ref:chr10:47675449-47675449	alt:chr10:47675449-47675449
ref:chr10:49754729-49754729	alt:chr10:49754729-49754729
ref:chr10:49755852-49755852	alt:chr10:49755852-49755852
ref:chr10:49755917-49755917	alt:chr10:49755917-49755917
ref:chr10:49760109-49760109	alt:chr10:49760109-49760109
ref:chr10:49761284-49761284	alt:chr10:49761284-49761284
ref:chr10:49761658-49761658	alt:chr10:49761658-49761658
ref:chr10:49763268-49763268	alt:chr10:49763268-49763268
ref:chr10:49764382-49764382	alt:chr10:49764382-49764382
ref:chr10:49764820-49764820	alt:chr10:49764820-49764820
ref:chr10:49768488-49768488	alt:chr10:49768488-49768488
ref:chr10:49769792-49769792	alt:chr10:49769792-49769792
ref:chr10:49770384-49770384	alt:chr10:49770384-49770384
ref:chr10:49773159-49773159	alt:chr10:49773159-49773159
ref:chr10:49773489-49773489	alt:chr10:49773489-49773489
ref:chr10:49773775-49773775	alt:chr10:49773775-49773775
ref:chr10:50607792-50607792	alt:chr10:50607792-50607792
ref:chr10:50607965-50607965	alt:chr10:50607965-50607965
ref:chr10:50608712-50608712	alt:chr10:50608712-50608712
ref:chr10:50611455-50611455	alt:chr10:50611455-50611455
ref:chr10:50618552-50618552	alt:chr10:50618552-50618552
ref:chr10:50619158-50619158	alt:chr10:50619158-50619158
ref:chr10:50620605-50620605	alt:chr10:50620605-50620605
ref:chr10:50623087-50623087	alt:chr10:50623087-50623087
ref:chr10:50623918-50623918	alt:chr10:50623918-50623918
ref:chr10:50624024-50624024	alt:chr10:50624024-50624024
ref:chr10:50625077-50625077	alt:chr10:50625077-50625077
ref:chr10:56466330-56466330	alt:chr10:56466330-56466330
ref:chr10:56466444-56466444	alt:chr10:56466444-56466444
ref:chr10:56466486-56466486	alt:chr10:56466486-56466486
ref:chr10:56467658-56467658	alt:chr10:56467658-56467658
ref:chr10:56473277-56473277	alt:chr10:56473277-56473277
ref:chr10:56474067-56474067	alt:chr10:56474067-56474067
ref:chr10:56474918-56474918	alt:chr10:56474918-56474918
ref:chr10:56475390-56475390	alt:chr10:56475390-56475390
ref:chr10:56476200-56476200	alt:chr10:56476200-56476200
ref:chr10:56477640-56477640	alt:chr10:56477640-56477640
ref:chr10:56477927-56477927	alt:chr10:56477927-56477927
ref:chr10:56478808-56478808	alt:chr10:56478808-56478808
ref:chr10:56479617-56479617	alt:chr10:56479617-56479617
ref:chr10:56481094-56481094	alt:chr10:56481094-56481094
ref:chr10:56482693-56482693	alt:chr10:56482693-56482693
ref:chr10:56483158-56483158	alt:chr10:56483158-56483158
ref:chr10:56485633-56485633	alt:chr10:56485633-56485633
ref:chr10:61874993-61874993	alt:chr10:61874993-61874993
ref:chr10:61877651-61877651	alt:chr10:61877651-61877651
ref:chr10:61879304-61879304	alt:chr10:61879304-61879304
ref:chr10:61879840-61879840	alt:chr10:61879840-61879840
ref:chr10:61883976-61883976	alt:chr10:61883976-61883976
ref:chr10:61884324-61884324	alt:chr10:61884324-61884324
ref:chr10:61886251-61886251	alt:chr10:61886251-61886251
ref:chr10:61887391-61887391	alt:chr10:61887391-61887391
ref:chr10:61887863-61887863	alt:chr10:61887863-61887863
ref:chr10:61890711-61890711	alt:chr10:61890711-61890711
ref:chr10:61891409-61891409	alt:chr10:61891409-61891409
ref:chr10:61891809-61891809	alt:chr10:61891809-61891809
ref:chr10:61893109-61893109	alt:chr10:61893109-61893109
ref:chr10:61893728-61893728	alt:chr10:61893728-61893728
ref:chr10:63222761-63222761	alt:chr10:63222761-63222761
ref:chr10:63225488-63225488	alt:chr10:63225488-63225488
ref:chr10:63228169-63228169	alt:chr10:63228169-63228169
ref:chr10:63228715-63228715	alt:chr10:63228715-63228715
ref:chr10:63229485-63229485	alt:chr10:63229485-63229485
ref:chr10:63231770-63231770	alt:chr10:63231770-63231770
ref:chr10:63232896-63232896	alt:chr10:63232896-63232896
ref:chr10:63233567-63233567	alt:chr10:63233567-63233567
ref:chr10:63237171-63237171	alt:chr10:63237171-63237171
ref:chr10:63237354-63237354	alt:chr10:63237354-63237354
ref:chr10:63238237-63238237	alt:chr10:63238237-63238237
ref:chr10:63241049-63241049	alt:chr10:63241049-63241049
ref:chr10:63241331-63241331	alt:chr10:63241331-63241331
ref:chr10:63503579-63503579	alt:chr10:63503579-63503579
ref:chr10:63504160-63504160	alt:chr10:63504160-63504160
ref:chr10:63505637-63505637	alt:chr10:63505637-63505637
ref:chr10:63511179-63511179	alt:chr10:63511179-63511179
ref:chr10:63514465-63514465	alt:chr10:63514465-63514465
ref:chr10:63515465-63515465	alt:chr10:63515465-63515465
ref:chr10:63515690-63515690	alt:chr10:63515690-63515690
ref:chr10:63518411-63518411	alt:chr10:63518411-63518411
ref:chr10:63520779-63520779	alt:chr10:63520779-63520779
ref:chr10:64834359-64834359	alt:chr10:64834359-64834359
ref:chr10:64836472-64836472	alt:chr10:64836472-64836472
ref:chr10:64840932-64840932	alt:chr10:64840932-64840932
ref:chr10:64841274-64841274	alt:chr10:64841274-64841274
ref:chr10:64847066-64847066	alt:chr10:64847066-64847066
ref:chr10:64847335-64847335	alt:chr10:64847335-64847335
ref:chr10:64852860-64852860	alt:chr10:64852860-64852860
ref:chr10:64853566-64853566	alt:chr10:64853566-64853566
ref:chr10:65480050-65480050	alt:chr10:65480050-65480050
ref:chr10:65483252-65483252	alt:chr10:65483252-65483252
ref:chr10:65485614-65485614	alt:chr10:65485614-65485614
ref:chr10:65491342-65491342	alt:chr10:65491342-65491342
ref:chr10:65494293-65494293	alt:chr10:65494293-65494293
ref:chr10:70816038-70816038	alt:chr10:70816038-70816038
ref:chr10:70824797-70824797	alt:chr10:70824797-70824797
ref:chr10:70824990-70824990	alt:chr10:70824990-70824990
ref:chr10:70827730-70827730	alt:chr10:70827730-70827730
ref:chr10:70828730-70828730	alt:chr10:70828730-70828730
ref:chr10:70831005-70831005	alt:chr10:70831005-70831005
ref:chr10:70831307-70831307	alt:chr10:70831307-70831307
ref:chr10:70833162-70833162	alt:chr10:70833162-70833162
ref:chr10:70834018-70834018	alt:chr10:70834018-70834018
ref:chr10:71551741-71551741	alt:chr10:71551741-71551741
ref:chr10:71554431-71554431	alt:chr10:71554431-71554431
ref:chr10:71557133-71557133	alt:chr10:71557133-71557133
ref:chr10:71557611-71557611	alt:chr10:71557611-71557611
ref:chr10:71558740-71558740	alt:chr10:71558740-71558740
ref:chr10:71560918-71560918	alt:chr10:71560918-71560918
ref:chr10:71561960-71561960	alt:chr10:71561960-71561960
ref:chr10:71566758-71566758	alt:chr10:71566758-71566758
ref:chr10:71569829-71569829	alt:chr10:71569829-71569829
ref:chr10:72309652-72309652	alt:chr10:72309652-72309652
ref:chr10:72309865-72309865	alt:chr10:72309865-72309865
ref:chr10:72310565-72310565	alt:chr10:72310565-72310565
ref:chr10:72311169-72311169	alt:chr10:72311169-72311169
ref:chr10:72315236-72315236	alt:chr10:72315236-72315236
ref:chr10:72315958-72315958	alt:chr10:72315958-72315958
ref:chr10:72319125-72319125	alt:chr10:72319125-72319125
ref:chr10:72319820-72319820	alt:chr10:72319820-72319820
ref:chr10:72320170-72320170	alt:chr10:72320170-72320170
ref:chr10:72322391-72322391	alt:chr10:72322391-72322391
ref:chr10:72324414-72324414	alt:chr10:72324414-72324414
ref:chr10:72326318-72326318	alt:chr10:72326318-72326318
ref:chr10:73562022-73562022	alt:chr10:73562022-73562022
ref:chr10:73563785-73563785	alt:chr10:73563785-73563785
ref:chr10:73564036-73564036	alt:chr10:73564036-73564036
ref:chr10:73564927-73564927	alt:chr10:73564927-73564927
ref:chr10:73566372-73566372	alt:chr10:73566372-73566372
ref:chr10:73566686-73566686	alt:chr10:73566686-73566686
ref:chr10:73566866-73566866	alt:chr10:73566866-73566866
ref:chr10:73571576-73571576	alt:chr10:73571576-73571576
ref:chr10:73571619-73571619	alt:chr10:73571619-73571619
ref:chr10:73572801-73572801	alt:chr10:73572801-73572801
ref:chr10:73574898-73574898	alt:chr10:73574898-73574898
ref:chr10:73575384-73575384	alt:chr10:73575384-73575384
ref:chr10:73575465-73575465	alt:chr10:73575465-73575465
ref:chr10:73577306-73577306	alt:chr10:73577306-73577306
ref:chr10:73577724-73577724	alt:chr10:73577724-73577724
ref:chr10:73577781-73577781	alt:chr10:73577781-73577781
ref:chr10:73578539-73578539	alt:chr10:73578539-73578539
ref:chr10:73580768-73580768	alt:chr10:73580768-73580768
ref:chr10:81781778-81781778	alt:chr10:81781778-81781778
ref:chr10:81781902-81781902	alt:chr10:81781902-81781902
ref:chr10:81781905-81781905	alt:chr10:81781905-81781905
ref:chr10:81782891-81782891	alt:chr10:81782891-81782891
ref:chr10:81783475-81783475	alt:chr10:81783475-81783475
ref:chr10:81788520-81788520	alt:chr10:81788520-81788520
ref:chr10:81789099-81789099	alt:chr10:81789099-81789099
ref:chr10:81789297-81789297	alt:chr10:81789297-81789297
ref:chr10:81789301-81789301	alt:chr10:81789301-81789301
ref:chr10:81789395-81789395	alt:chr10:81789395-81789395
ref:chr10:81790236-81790236	alt:chr10:81790236-81790236
ref:chr10:81792209-81792209	alt:chr10:81792209-81792209
ref:chr10:81793516-81793516	alt:chr10:81793516-81793516
ref:chr10:81796005-81796005	alt:chr10:81796005-81796005
ref:chr10:81796017-81796017	alt:chr10:81796017-81796017
ref:chr10:81797149-81797149	alt:chr10:81797149-81797149
ref:chr10:81797291-81797291	alt:chr10:81797291-81797291
ref:chr10:81798514-81798514	alt:chr10:81798514-81798514
ref:chr10:82262809-82262809	alt:chr10:82262809-82262809
ref:chr10:82263197-82263197	alt:chr10:82263197-82263197
ref:chr10:82263804-82263804	alt:chr10:82263804-82263804
ref:chr10:82264421-82264421	alt:chr10:82264421-82264421
ref:chr10:82264835-82264835	alt:chr10:82264835-82264835
ref:chr10:82268884-82268884	alt:chr10:82268884-82268884
ref:chr10:82273079-82273079	alt:chr10:82273079-82273079
ref:chr10:82275642-82275642	alt:chr10:82275642-82275642
ref:chr10:82280137-82280137	alt:chr10:82280137-82280137
ref:chr10:84721838-84721838	alt:chr10:84721838-84721838
ref:chr10:84723158-84723158	alt:chr10:84723158-84723158
ref:chr10:84723911-84723911	alt:chr10:84723911-84723911
ref:chr10:84724390-84724390	alt:chr10:84724390-84724390
ref:chr10:84724429-84724429	alt:chr10:84724429-84724429
ref:chr10:84725216-84725216	alt:chr10:84725216-84725216
ref:chr10:84726013-84726013	alt:chr10:84726013-84726013
ref:chr10:84730251-84730251	alt:chr10:84730251-84730251
ref:chr10:84732545-84732545	alt:chr10:84732545-84732545
ref:chr10:84733290-84733290	alt:chr10:84733290-84733290
ref:chr10:84734380-84734380	alt:chr10:84734380-84734380
ref:chr10:85667769-85667769	alt:chr10:85667769-85667769
ref:chr10:85668336-85668336	alt:chr10:85668336-85668336
ref:chr10:85669030-85669030	alt:chr10:85669030-85669030
ref:chr10:85669147-85669147	alt:chr10:85669147-85669147
ref:chr10:85670295-85670295	alt:chr10:85670295-85670295
ref:chr10:85672224-85672224	alt:chr10:85672224-85672224
ref:chr10:85672301-85672301	alt:chr10:85672301-85672301
ref:chr10:85674428-85674428	alt:chr10:85674428-85674428
ref:chr10:85675264-85675264	alt:chr10:85675264-85675264
ref:chr10:85681017-85681017	alt:chr10:85681017-85681017
ref:chr10:85681587-85681587	alt:chr10:85681587-85681587
ref:chr10:87893366-87893366	alt:chr10:87893366-87893366
ref:chr10:87893831-87893831	alt:chr10:87893831-87893831
ref:chr10:87893863-87893863	alt:chr10:87893863-87893863
ref:chr10:87894065-87894065	alt:chr10:87894065-87894065
ref:chr10:87894459-87894459	alt:chr10:87894459-87894459
ref:chr10:87894666-87894666	alt:chr10:87894666-87894666
ref:chr10:87894929-87894929	alt:chr10:87894929-87894929
ref:chr10:87896691-87896691	alt:chr10:87896691-87896691
ref:chr10:87898919-87898919	alt:chr10:87898919-87898919
ref:chr10:87900122-87900122	alt:chr10:87900122-87900122
ref:chr10:87902811-87902811	alt:chr10:87902811-87902811
ref:chr10:87903989-87903989	alt:chr10:87903989-87903989
ref:chr10:87904389-87904389	alt:chr10:87904389-87904389
ref:chr10:87906049-87906049	alt:chr10:87906049-87906049
ref:chr10:87906242-87906242	alt:chr10:87906242-87906242
ref:chr10:87906772-87906772	alt:chr10:87906772-87906772
ref:chr10:87907090-87907090	alt:chr10:87907090-87907090
ref:chr10:88440888-88440888	alt:chr10:88440888-88440888
ref:chr10:88441163-88441163	alt:chr10:88441163-88441163
ref:chr10:88441642-88441642	alt:chr10:88441642-88441642
ref:chr10:88442716-88442716	alt:chr10:88442716-88442716
ref:chr10:88443060-88443060	alt:chr10:88443060-88443060
ref:chr10:88446633-88446633	alt:chr10:88446633-88446633
ref:chr10:88447027-88447027	alt:chr10:88447027-88447027
ref:chr10:88450064-88450064	alt:chr10:88450064-88450064
ref:chr10:88450212-88450212	alt:chr10:88450212-88450212
ref:chr10:88451472-88451472	alt:chr10:88451472-88451472
ref:chr10:90683429-90683429	alt:chr10:90683429-90683429
ref:chr10:90685098-90685098	alt:chr10:90685098-90685098
ref:chr10:90685583-90685583	alt:chr10:90685583-90685583
ref:chr10:90685757-90685757	alt:chr10:90685757-90685757
ref:chr10:90688042-90688042	alt:chr10:90688042-90688042
ref:chr10:90688128-90688128	alt:chr10:90688128-90688128
ref:chr10:90689806-90689806	alt:chr10:90689806-90689806
ref:chr10:90692471-90692471	alt:chr10:90692471-90692471
ref:chr10:90693752-90693752	alt:chr10:90693752-90693752
ref:chr10:90694577-90694577	alt:chr10:90694577-90694577
ref:chr10:90694793-90694793	alt:chr10:90694793-90694793
ref:chr10:90695265-90695265	alt:chr10:90695265-90695265
ref:chr10:90696485-90696485	alt:chr10:90696485-90696485
ref:chr10:90697871-90697871	alt:chr10:90697871-90697871
ref:chr10:90700857-90700857	alt:chr10:90700857-90700857
ref:chr10:93049041-93049041	alt:chr10:93049041-93049041
ref:chr10:93049228-93049228	alt:chr10:93049228-93049228
ref:chr10:93052111-93052111	alt:chr10:93052111-93052111
ref:chr10:93052444-93052444	alt:chr10:93052444-93052444
ref:chr10:93058388-93058388	alt:chr10:93058388-93058388
ref:chr10:93059150-93059150	alt:chr10:93059150-93059150
ref:chr10:93063122-93063122	alt:chr10:93063122-93063122
ref:chr10:93065508-93065508	alt:chr10:93065508-93065508
ref:chr10:93066033-93066033	alt:chr10:93066033-93066033
ref:chr10:95484244-95484244	alt:chr10:95484244-95484244
ref:chr10:95485308-95485308	alt:chr10:95485308-95485308
ref:chr10:95490251-95490251	alt:chr10:95490251-95490251
ref:chr10:95496771-95496771	alt:chr10:95496771-95496771
ref:chr10:95496857-95496857	alt:chr10:95496857-95496857
ref:chr10:95498123-95498123	alt:chr10:95498123-95498123
ref:chr10:97615577-97615577	alt:chr10:97615577-97615577
ref:chr10:97616762-97616762	alt:chr10:97616762-97616762
ref:chr10:97619389-97619389	alt:chr10:97619389-97619389
ref:chr10:97626823-97626823	alt:chr10:97626823-97626823
ref:chr10:99196842-99196842	alt:chr10:99196842-99196842
ref:chr10:99197363-99197363	alt:chr10:99197363-99197363
