ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr10:14610942-14610942	alt:chr10:14610942-14610942
ref:chr10:18704950-18704950	alt:chr10:18704950-18704950
ref:chr10:18705372-18705372	alt:chr10:18705372-18705372
ref:chr10:18714592-18714592	alt:chr10:18714592-18714592
ref:chr10:18715051-18715051	alt:chr10:18715051-18715051
ref:chr10:18715589-18715589	alt:chr10:18715589-18715589
ref:chr10:18715942-18715942	alt:chr10:18715942-18715942
ref:chr10:18717909-18717909	alt:chr10:18717909-18717909
ref:chr10:18718611-18718611	alt:chr10:18718611-18718611
ref:chr10:18719851-18719851	alt:chr10:18719851-18719851
ref:chr10:18720877-18720877	alt:chr10:18720877-18720877
ref:chr10:23604475-23604475	alt:chr10:23604475-23604475
ref:chr10:23604598-23604598	alt:chr10:23604598-23604598
ref:chr10:23605348-23605348	alt:chr10:23605348-23605348
ref:chr10:23614157-23614157	alt:chr10:23614157-23614157
ref:chr10:23615958-23615958	alt:chr10:23615958-23615958
ref:chr10:23618120-23618120	alt:chr10:23618120-23618120
ref:chr10:23619186-23619186	alt:chr10:23619186-23619186
ref:chr10:23620025-23620025	alt:chr10:23620025-23620025
ref:chr10:23621716-23621716	alt:chr10:23621716-23621716
ref:chr10:23623678-23623678	alt:chr10:23623678-23623678
ref:chr10:23623822-23623822	alt:chr10:23623822-23623822
ref:chr10:26964810-26964810	alt:chr10:26964810-26964810
ref:chr10:26967509-26967509	alt:chr10:26967509-26967509
ref:chr10:26971954-26971954	alt:chr10:26971954-26971954
ref:chr10:26974013-26974013	alt:chr10:26974013-26974013
ref:chr10:26974639-26974639	alt:chr10:26974639-26974639
ref:chr10:26978805-26978805	alt:chr10:26978805-26978805
ref:chr10:26982539-26982539	alt:chr10:26982539-26982539
ref:chr10:27171934-27171934	alt:chr10:27171934-27171934
ref:chr10:27172148-27172148	alt:chr10:27172148-27172148
ref:chr10:27173155-27173155	alt:chr10:27173155-27173155
ref:chr10:27173582-27173582	alt:chr10:27173582-27173582
ref:chr10:27179997-27179997	alt:chr10:27179997-27179997
ref:chr10:27181755-27181755	alt:chr10:27181755-27181755
ref:chr10:27181914-27181914	alt:chr10:27181914-27181914
ref:chr10:27182674-27182674	alt:chr10:27182674-27182674
ref:chr10:27182978-27182978	alt:chr10:27182978-27182978
ref:chr10:27183960-27183960	alt:chr10:27183960-27183960
ref:chr10:27184134-27184134	alt:chr10:27184134-27184134
ref:chr10:27184243-27184243	alt:chr10:27184243-27184243
ref:chr10:27184251-27184251	alt:chr10:27184251-27184251
ref:chr10:27185705-27185705	alt:chr10:27185705-27185705
ref:chr10:27186107-27186107	alt:chr10:27186107-27186107
ref:chr10:31032310-31032310	alt:chr10:31032310-31032310
ref:chr10:31033656-31033656	alt:chr10:31033656-31033656
ref:chr10:31035019-31035019	alt:chr10:31035019-31035019
ref:chr10:31035022-31035022	alt:chr10:31035022-31035022
ref:chr10:31036538-31036538	alt:chr10:31036538-31036538
ref:chr10:31037687-31037687	alt:chr10:31037687-31037687
ref:chr10:31038149-31038149	alt:chr10:31038149-31038149
ref:chr10:31040981-31040981	alt:chr10:31040981-31040981
ref:chr10:31041280-31041280	alt:chr10:31041280-31041280
ref:chr10:31042804-31042804	alt:chr10:31042804-31042804
ref:chr10:31043039-31043039	alt:chr10:31043039-31043039
ref:chr10:31043069-31043069	alt:chr10:31043069-31043069
ref:chr10:31045869-31045869	alt:chr10:31045869-31045869
ref:chr10:31045990-31045990	alt:chr10:31045990-31045990
ref:chr10:31049372-31049372	alt:chr10:31049372-31049372
ref:chr10:31115997-31115997	alt:chr10:31115997-31115997
ref:chr10:31116582-31116582	alt:chr10:31116582-31116582
ref:chr10:31116963-31116963	alt:chr10:31116963-31116963
ref:chr10:31119714-31119714	alt:chr10:31119714-31119714
ref:chr10:31121141-31121141	alt:chr10:31121141-31121141
ref:chr10:31123058-31123058	alt:chr10:31123058-31123058
ref:chr10:31124759-31124759	alt:chr10:31124759-31124759
ref:chr10:31125749-31125749	alt:chr10:31125749-31125749
ref:chr10:31125990-31125990	alt:chr10:31125990-31125990
ref:chr10:31129485-31129485	alt:chr10:31129485-31129485
ref:chr10:31129523-31129523	alt:chr10:31129523-31129523
ref:chr10:31129600-31129600	alt:chr10:31129600-31129600
ref:chr10:34935220-34935220	alt:chr10:34935220-34935220
ref:chr10:34936713-34936713	alt:chr10:34936713-34936713
ref:chr10:34947801-34947801	alt:chr10:34947801-34947801
ref:chr10:34952033-34952033	alt:chr10:34952033-34952033
ref:chr10:34952548-34952548	alt:chr10:34952548-34952548
ref:chr10:34953639-34953639	alt:chr10:34953639-34953639
ref:chr10:35115952-35115952	alt:chr10:35115952-35115952
ref:chr10:35119259-35119259	alt:chr10:35119259-35119259
ref:chr10:35120030-35120030	alt:chr10:35120030-35120030
ref:chr10:35120090-35120090	alt:chr10:35120090-35120090
ref:chr10:35123177-35123177	alt:chr10:35123177-35123177
ref:chr10:35123679-35123679	alt:chr10:35123679-35123679
ref:chr10:35125066-35125066	alt:chr10:35125066-35125066
ref:chr10:35126509-35126509	alt:chr10:35126509-35126509
ref:chr10:35128711-35128711	alt:chr10:35128711-35128711
ref:chr10:35130407-35130407	alt:chr10:35130407-35130407
ref:chr10:35131522-35131522	alt:chr10:35131522-35131522
ref:chr10:35134453-35134453	alt:chr10:35134453-35134453
ref:chr10:43779095-43779095	alt:chr10:43779095-43779095
ref:chr10:43780868-43780868	alt:chr10:43780868-43780868
ref:chr10:43781234-43781234	alt:chr10:43781234-43781234
ref:chr10:43782275-43782275	alt:chr10:43782275-43782275
ref:chr10:43783406-43783406	alt:chr10:43783406-43783406
ref:chr10:43785130-43785130	alt:chr10:43785130-43785130
ref:chr10:43789705-43789705	alt:chr10:43789705-43789705
ref:chr10:43792323-43792323	alt:chr10:43792323-43792323
ref:chr10:43793120-43793120	alt:chr10:43793120-43793120
ref:chr10:43793641-43793641	alt:chr10:43793641-43793641
ref:chr10:43797287-43797287	alt:chr10:43797287-43797287
ref:chr10:44857046-44857046	alt:chr10:44857046-44857046
ref:chr10:44857345-44857345	alt:chr10:44857345-44857345
ref:chr10:44860730-44860730	alt:chr10:44860730-44860730
ref:chr10:44860818-44860818	alt:chr10:44860818-44860818
ref:chr10:44861218-44861218	alt:chr10:44861218-44861218
ref:chr10:44861734-44861734	alt:chr10:44861734-44861734
ref:chr10:44866100-44866100	alt:chr10:44866100-44866100
ref:chr10:44868211-44868211	alt:chr10:44868211-44868211
ref:chr10:44869037-44869037	alt:chr10:44869037-44869037
ref:chr10:44869049-44869049	alt:chr10:44869049-44869049
ref:chr10:44869261-44869261	alt:chr10:44869261-44869261
ref:chr10:44870015-44870015	alt:chr10:44870015-44870015
ref:chr10:44870308-44870308	alt:chr10:44870308-44870308
ref:chr10:44870567-44870567	alt:chr10:44870567-44870567
ref:chr10:44870742-44870742	alt:chr10:44870742-44870742
ref:chr10:44872103-44872103	alt:chr10:44872103-44872103
ref:chr10:44873049-44873049	alt:chr10:44873049-44873049
ref:chr10:44873239-44873239	alt:chr10:44873239-44873239
ref:chr10:44874956-44874956	alt:chr10:44874956-44874956
ref:chr10:47655813-47655813	alt:chr10:47655813-47655813
ref:chr10:47657518-47657518	alt:chr10:47657518-47657518
ref:chr10:47658123-47658123	alt:chr10:47658123-47658123
ref:chr10:47658426-47658426	alt:chr10:47658426-47658426
ref:chr10:47659624-47659624	alt:chr10:47659624-47659624
ref:chr10:47660244-47660244	alt:chr10:47660244-47660244
ref:chr10:47661924-47661924	alt:chr10:47661924-47661924
ref:chr10:47662784-47662784	alt:chr10:47662784-47662784
ref:chr10:47663247-47663247	alt:chr10:47663247-47663247
ref:chr10:47667655-47667655	alt:chr10:47667655-47667655
ref:chr10:47671277-47671277	alt:chr10:47671277-47671277
ref:chr10:47671418-47671418	alt:chr10:47671418-47671418
ref:chr10:47672417-47672417	alt:chr10:47672417-47672417
ref:chr10:47675046-47675046	alt:chr10:47675046-47675046
ref:chr10:49755174-49755174	alt:chr10:49755174-49755174
ref:chr10:49756916-49756916	alt:chr10:49756916-49756916
ref:chr10:49758595-49758595	alt:chr10:49758595-49758595
ref:chr10:49760109-49760109	alt:chr10:49760109-49760109
ref:chr10:49761191-49761191	alt:chr10:49761191-49761191
ref:chr10:49765622-49765622	alt:chr10:49765622-49765622
ref:chr10:49773360-49773360	alt:chr10:49773360-49773360
ref:chr10:50609465-50609465	alt:chr10:50609465-50609465
ref:chr10:50611443-50611443	alt:chr10:50611443-50611443
ref:chr10:50611484-50611484	alt:chr10:50611484-50611484
ref:chr10:50612587-50612587	alt:chr10:50612587-50612587
ref:chr10:50613360-50613360	alt:chr10:50613360-50613360
ref:chr10:50614494-50614494	alt:chr10:50614494-50614494
ref:chr10:50615029-50615029	alt:chr10:50615029-50615029
ref:chr10:50615343-50615343	alt:chr10:50615343-50615343
ref:chr10:50615392-50615392	alt:chr10:50615392-50615392
ref:chr10:50615859-50615859	alt:chr10:50615859-50615859
ref:chr10:50616484-50616484	alt:chr10:50616484-50616484
ref:chr10:50619875-50619875	alt:chr10:50619875-50619875
ref:chr10:50624402-50624402	alt:chr10:50624402-50624402
ref:chr10:50625161-50625161	alt:chr10:50625161-50625161
ref:chr10:56467563-56467563	alt:chr10:56467563-56467563
ref:chr10:56471954-56471954	alt:chr10:56471954-56471954
ref:chr10:56472432-56472432	alt:chr10:56472432-56472432
ref:chr10:56472552-56472552	alt:chr10:56472552-56472552
ref:chr10:56473159-56473159	alt:chr10:56473159-56473159
ref:chr10:56476833-56476833	alt:chr10:56476833-56476833
ref:chr10:56479693-56479693	alt:chr10:56479693-56479693
ref:chr10:56479705-56479705	alt:chr10:56479705-56479705
ref:chr10:56480140-56480140	alt:chr10:56480140-56480140
ref:chr10:56481399-56481399	alt:chr10:56481399-56481399
ref:chr10:56482588-56482588	alt:chr10:56482588-56482588
ref:chr10:56482921-56482921	alt:chr10:56482921-56482921
ref:chr10:56484109-56484109	alt:chr10:56484109-56484109
ref:chr10:61876599-61876599	alt:chr10:61876599-61876599
ref:chr10:61881305-61881305	alt:chr10:61881305-61881305
ref:chr10:61882539-61882539	alt:chr10:61882539-61882539
ref:chr10:61883301-61883301	alt:chr10:61883301-61883301
ref:chr10:61885408-61885408	alt:chr10:61885408-61885408
ref:chr10:61889231-61889231	alt:chr10:61889231-61889231
ref:chr10:61891313-61891313	alt:chr10:61891313-61891313
ref:chr10:61893109-61893109	alt:chr10:61893109-61893109
ref:chr10:63224834-63224834	alt:chr10:63224834-63224834
ref:chr10:63226433-63226433	alt:chr10:63226433-63226433
ref:chr10:63227569-63227569	alt:chr10:63227569-63227569
ref:chr10:63229853-63229853	alt:chr10:63229853-63229853
ref:chr10:63233902-63233902	alt:chr10:63233902-63233902
ref:chr10:63234101-63234101	alt:chr10:63234101-63234101
ref:chr10:63237963-63237963	alt:chr10:63237963-63237963
ref:chr10:63240354-63240354	alt:chr10:63240354-63240354
ref:chr10:63240798-63240798	alt:chr10:63240798-63240798
ref:chr10:63241400-63241400	alt:chr10:63241400-63241400
ref:chr10:63501167-63501167	alt:chr10:63501167-63501167
ref:chr10:63507642-63507642	alt:chr10:63507642-63507642
ref:chr10:63507744-63507744	alt:chr10:63507744-63507744
ref:chr10:63508973-63508973	alt:chr10:63508973-63508973
ref:chr10:63511204-63511204	alt:chr10:63511204-63511204
ref:chr10:63515070-63515070	alt:chr10:63515070-63515070
ref:chr10:63516849-63516849	alt:chr10:63516849-63516849
ref:chr10:63518232-63518232	alt:chr10:63518232-63518232
ref:chr10:63519068-63519068	alt:chr10:63519068-63519068
ref:chr10:63520129-63520129	alt:chr10:63520129-63520129
ref:chr10:64837294-64837294	alt:chr10:64837294-64837294
ref:chr10:64838857-64838857	alt:chr10:64838857-64838857
ref:chr10:64839514-64839514	alt:chr10:64839514-64839514
ref:chr10:64841390-64841390	alt:chr10:64841390-64841390
ref:chr10:64842224-64842224	alt:chr10:64842224-64842224
ref:chr10:64843266-64843266	alt:chr10:64843266-64843266
ref:chr10:64844719-64844719	alt:chr10:64844719-64844719
ref:chr10:64846955-64846955	alt:chr10:64846955-64846955
ref:chr10:64847581-64847581	alt:chr10:64847581-64847581
ref:chr10:64850354-64850354	alt:chr10:64850354-64850354
ref:chr10:64851197-64851197	alt:chr10:64851197-64851197
ref:chr10:64853566-64853566	alt:chr10:64853566-64853566
ref:chr10:65475492-65475492	alt:chr10:65475492-65475492
ref:chr10:65476274-65476274	alt:chr10:65476274-65476274
ref:chr10:65477890-65477890	alt:chr10:65477890-65477890
ref:chr10:65478662-65478662	alt:chr10:65478662-65478662
ref:chr10:65480898-65480898	alt:chr10:65480898-65480898
ref:chr10:65483519-65483519	alt:chr10:65483519-65483519
ref:chr10:65484478-65484478	alt:chr10:65484478-65484478
ref:chr10:65486056-65486056	alt:chr10:65486056-65486056
ref:chr10:65486281-65486281	alt:chr10:65486281-65486281
ref:chr10:65487475-65487475	alt:chr10:65487475-65487475
ref:chr10:65488657-65488657	alt:chr10:65488657-65488657
ref:chr10:65488964-65488964	alt:chr10:65488964-65488964
ref:chr10:70819804-70819804	alt:chr10:70819804-70819804
ref:chr10:70825209-70825209	alt:chr10:70825209-70825209
ref:chr10:70827432-70827432	alt:chr10:70827432-70827432
ref:chr10:70829409-70829409	alt:chr10:70829409-70829409
ref:chr10:70829655-70829655	alt:chr10:70829655-70829655
ref:chr10:70831389-70831389	alt:chr10:70831389-70831389
ref:chr10:70832297-70832297	alt:chr10:70832297-70832297
ref:chr10:70834231-70834231	alt:chr10:70834231-70834231
ref:chr10:70834804-70834804	alt:chr10:70834804-70834804
ref:chr10:71551787-71551787	alt:chr10:71551787-71551787
ref:chr10:71553018-71553018	alt:chr10:71553018-71553018
ref:chr10:71560602-71560602	alt:chr10:71560602-71560602
ref:chr10:71566433-71566433	alt:chr10:71566433-71566433
ref:chr10:71569375-71569375	alt:chr10:71569375-71569375
ref:chr10:71569482-71569482	alt:chr10:71569482-71569482
ref:chr10:71569700-71569700	alt:chr10:71569700-71569700
ref:chr10:72309674-72309674	alt:chr10:72309674-72309674
ref:chr10:72311761-72311761	alt:chr10:72311761-72311761
ref:chr10:72311866-72311866	alt:chr10:72311866-72311866
ref:chr10:72312889-72312889	alt:chr10:72312889-72312889
ref:chr10:72314154-72314154	alt:chr10:72314154-72314154
ref:chr10:72315218-72315218	alt:chr10:72315218-72315218
ref:chr10:72316005-72316005	alt:chr10:72316005-72316005
ref:chr10:72316867-72316867	alt:chr10:72316867-72316867
ref:chr10:72317214-72317214	alt:chr10:72317214-72317214
ref:chr10:72317936-72317936	alt:chr10:72317936-72317936
ref:chr10:72319995-72319995	alt:chr10:72319995-72319995
ref:chr10:72320762-72320762	alt:chr10:72320762-72320762
ref:chr10:72321103-72321103	alt:chr10:72321103-72321103
ref:chr10:72321974-72321974	alt:chr10:72321974-72321974
ref:chr10:72324823-72324823	alt:chr10:72324823-72324823
ref:chr10:72329122-72329122	alt:chr10:72329122-72329122
ref:chr10:72329470-72329470	alt:chr10:72329470-72329470
ref:chr10:72333481-72333481	alt:chr10:72333481-72333481
ref:chr10:72333819-72333819	alt:chr10:72333819-72333819
ref:chr10:73563128-73563128	alt:chr10:73563128-73563128
ref:chr10:73563154-73563154	alt:chr10:73563154-73563154
ref:chr10:73567984-73567984	alt:chr10:73567984-73567984
ref:chr10:73571235-73571235	alt:chr10:73571235-73571235
ref:chr10:73571765-73571765	alt:chr10:73571765-73571765
ref:chr10:73573365-73573365	alt:chr10:73573365-73573365
ref:chr10:73573663-73573663	alt:chr10:73573663-73573663
ref:chr10:73575545-73575545	alt:chr10:73575545-73575545
ref:chr10:73575682-73575682	alt:chr10:73575682-73575682
ref:chr10:73577470-73577470	alt:chr10:73577470-73577470
ref:chr10:73578640-73578640	alt:chr10:73578640-73578640
ref:chr10:73579212-73579212	alt:chr10:73579212-73579212
ref:chr10:81779351-81779351	alt:chr10:81779351-81779351
ref:chr10:81780879-81780879	alt:chr10:81780879-81780879
ref:chr10:81781958-81781958	alt:chr10:81781958-81781958
ref:chr10:81784708-81784708	alt:chr10:81784708-81784708
ref:chr10:81785390-81785390	alt:chr10:81785390-81785390
ref:chr10:81786832-81786832	alt:chr10:81786832-81786832
ref:chr10:81786862-81786862	alt:chr10:81786862-81786862
ref:chr10:81787304-81787304	alt:chr10:81787304-81787304
ref:chr10:81788033-81788033	alt:chr10:81788033-81788033
ref:chr10:81790492-81790492	alt:chr10:81790492-81790492
ref:chr10:81790677-81790677	alt:chr10:81790677-81790677
ref:chr10:81796483-81796483	alt:chr10:81796483-81796483
ref:chr10:81797955-81797955	alt:chr10:81797955-81797955
ref:chr10:81798724-81798724	alt:chr10:81798724-81798724
ref:chr10:81799104-81799104	alt:chr10:81799104-81799104
ref:chr10:82262308-82262308	alt:chr10:82262308-82262308
ref:chr10:82263929-82263929	alt:chr10:82263929-82263929
ref:chr10:82267656-82267656	alt:chr10:82267656-82267656
ref:chr10:82268603-82268603	alt:chr10:82268603-82268603
ref:chr10:82269039-82269039	alt:chr10:82269039-82269039
ref:chr10:82271403-82271403	alt:chr10:82271403-82271403
ref:chr10:82274987-82274987	alt:chr10:82274987-82274987
ref:chr10:82277901-82277901	alt:chr10:82277901-82277901
ref:chr10:82278049-82278049	alt:chr10:82278049-82278049
ref:chr10:84719591-84719591	alt:chr10:84719591-84719591
ref:chr10:84725999-84725999	alt:chr10:84725999-84725999
ref:chr10:84729786-84729786	alt:chr10:84729786-84729786
ref:chr10:84736491-84736491	alt:chr10:84736491-84736491
ref:chr10:84738308-84738308	alt:chr10:84738308-84738308
ref:chr10:85669211-85669211	alt:chr10:85669211-85669211
ref:chr10:85670419-85670419	alt:chr10:85670419-85670419
ref:chr10:85672215-85672215	alt:chr10:85672215-85672215
ref:chr10:85673669-85673669	alt:chr10:85673669-85673669
ref:chr10:85674218-85674218	alt:chr10:85674218-85674218
ref:chr10:85674450-85674450	alt:chr10:85674450-85674450
ref:chr10:85674922-85674922	alt:chr10:85674922-85674922
ref:chr10:85676081-85676081	alt:chr10:85676081-85676081
ref:chr10:85677184-85677184	alt:chr10:85677184-85677184
ref:chr10:85678522-85678522	alt:chr10:85678522-85678522
ref:chr10:85681433-85681433	alt:chr10:85681433-85681433
ref:chr10:85685219-85685219	alt:chr10:85685219-85685219
ref:chr10:87890706-87890706	alt:chr10:87890706-87890706
ref:chr10:87890890-87890890	alt:chr10:87890890-87890890
ref:chr10:87896697-87896697	alt:chr10:87896697-87896697
ref:chr10:87897273-87897273	alt:chr10:87897273-87897273
ref:chr10:87904019-87904019	alt:chr10:87904019-87904019
ref:chr10:87904492-87904492	alt:chr10:87904492-87904492
ref:chr10:87905454-87905454	alt:chr10:87905454-87905454
ref:chr10:87905482-87905482	alt:chr10:87905482-87905482
ref:chr10:87906250-87906250	alt:chr10:87906250-87906250
ref:chr10:87906840-87906840	alt:chr10:87906840-87906840
ref:chr10:88435785-88435785	alt:chr10:88435785-88435785
ref:chr10:88437997-88437997	alt:chr10:88437997-88437997
ref:chr10:88439888-88439888	alt:chr10:88439888-88439888
ref:chr10:88439981-88439981	alt:chr10:88439981-88439981
ref:chr10:88440017-88440017	alt:chr10:88440017-88440017
ref:chr10:88440249-88440249	alt:chr10:88440249-88440249
ref:chr10:88441280-88441280	alt:chr10:88441280-88441280
ref:chr10:88441709-88441709	alt:chr10:88441709-88441709
ref:chr10:88442924-88442924	alt:chr10:88442924-88442924
ref:chr10:88445959-88445959	alt:chr10:88445959-88445959
ref:chr10:88446575-88446575	alt:chr10:88446575-88446575
ref:chr10:88446913-88446913	alt:chr10:88446913-88446913
ref:chr10:88447129-88447129	alt:chr10:88447129-88447129
ref:chr10:88447600-88447600	alt:chr10:88447600-88447600
ref:chr10:88448675-88448675	alt:chr10:88448675-88448675
ref:chr10:88450870-88450870	alt:chr10:88450870-88450870
ref:chr10:88452096-88452096	alt:chr10:88452096-88452096
ref:chr10:88453191-88453191	alt:chr10:88453191-88453191
ref:chr10:88453320-88453320	alt:chr10:88453320-88453320
ref:chr10:88453407-88453407	alt:chr10:88453407-88453407
ref:chr10:90683940-90683940	alt:chr10:90683940-90683940
ref:chr10:90687197-90687197	alt:chr10:90687197-90687197
ref:chr10:90689413-90689413	alt:chr10:90689413-90689413
ref:chr10:90692312-90692312	alt:chr10:90692312-90692312
ref:chr10:90693752-90693752	alt:chr10:90693752-90693752
ref:chr10:90694405-90694405	alt:chr10:90694405-90694405
ref:chr10:90696658-90696658	alt:chr10:90696658-90696658
ref:chr10:90696897-90696897	alt:chr10:90696897-90696897
ref:chr10:90698985-90698985	alt:chr10:90698985-90698985
ref:chr10:90699679-90699679	alt:chr10:90699679-90699679
ref:chr10:90700643-90700643	alt:chr10:90700643-90700643
ref:chr10:93050373-93050373	alt:chr10:93050373-93050373
ref:chr10:93051499-93051499	alt:chr10:93051499-93051499
ref:chr10:93052001-93052001	alt:chr10:93052001-93052001
ref:chr10:93052111-93052111	alt:chr10:93052111-93052111
ref:chr10:93052533-93052533	alt:chr10:93052533-93052533
ref:chr10:93052651-93052651	alt:chr10:93052651-93052651
ref:chr10:93055484-93055484	alt:chr10:93055484-93055484
ref:chr10:93057209-93057209	alt:chr10:93057209-93057209
ref:chr10:93060756-93060756	alt:chr10:93060756-93060756
ref:chr10:93064660-93064660	alt:chr10:93064660-93064660
ref:chr10:93067501-93067501	alt:chr10:93067501-93067501
ref:chr10:95483506-95483506	alt:chr10:95483506-95483506
ref:chr10:95484626-95484626	alt:chr10:95484626-95484626
ref:chr10:95489395-95489395	alt:chr10:95489395-95489395
ref:chr10:95489435-95489435	alt:chr10:95489435-95489435
ref:chr10:95490591-95490591	alt:chr10:95490591-95490591
ref:chr10:95497977-95497977	alt:chr10:95497977-95497977
ref:chr10:95498361-95498361	alt:chr10:95498361-95498361
ref:chr10:95498629-95498629	alt:chr10:95498629-95498629
ref:chr10:95501448-95501448	alt:chr10:95501448-95501448
ref:chr10:97615332-97615332	alt:chr10:97615332-97615332
ref:chr10:97620629-97620629	alt:chr10:97620629-97620629
ref:chr10:97621032-97621032	alt:chr10:97621032-97621032
ref:chr10:97623256-97623256	alt:chr10:97623256-97623256
ref:chr10:97625794-97625794	alt:chr10:97625794-97625794
ref:chr10:97627437-97627437	alt:chr10:97627437-97627437
ref:chr10:97630765-97630765	alt:chr10:97630765-97630765
ref:chr10:97631051-97631051	alt:chr10:97631051-97631051
ref:chr10:97634074-97634074	alt:chr10:97634074-97634074
ref:chr10:99196114-99196114	alt:chr10:99196114-99196114
ref:chr10:99196782-99196782	alt:chr10:99196782-99196782
ref:chr10:99197192-99197192	alt:chr10:99197192-99197192
ref:chr10:99198020-99198020	alt:chr10:99198020-99198020
ref:chr10:99199006-99199006	alt:chr10:99199006-99199006
ref:chr10:99199920-99199920	alt:chr10:99199920-99199920
ref:chr10:99200851-99200851	alt:chr10:99200851-99200851
ref:chr10:99205571-99205571	alt:chr10:99205571-99205571
ref:chr10:99210166-99210166	alt:chr10:99210166-99210166
ref:chr10:99212766-99212766	alt:chr10:99212766-99212766
ref:chr10:99213068-99213068	alt:chr10:99213068-99213068
ref:chr10:99214476-99214476	alt:chr10:99214476-99214476
ref:chr10:99541959-99541959	alt:chr10:99541959-99541959
ref:chr10:99543842-99543842	alt:chr10:99543842-99543842
ref:chr10:99544832-99544832	alt:chr10:99544832-99544832
ref:chr10:99553647-99553647	alt:chr10:99553647-99553647
