ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr10:31035948-31035948	alt:chr10:31035948-31035948
ref:chr10:31039282-31039282	alt:chr10:31039282-31039282
ref:chr10:31040092-31040092	alt:chr10:31040092-31040092
ref:chr10:31043732-31043732	alt:chr10:31043732-31043732
ref:chr10:31045288-31045288	alt:chr10:31045288-31045288
ref:chr10:31048789-31048789	alt:chr10:31048789-31048789
ref:chr10:31115589-31115589	alt:chr10:31115589-31115589
ref:chr10:31115766-31115766	alt:chr10:31115766-31115766
ref:chr10:31117823-31117823	alt:chr10:31117823-31117823
ref:chr10:31119411-31119411	alt:chr10:31119411-31119411
ref:chr10:31119683-31119683	alt:chr10:31119683-31119683
ref:chr10:31120041-31120041	alt:chr10:31120041-31120041
ref:chr10:31121209-31121209	alt:chr10:31121209-31121209
ref:chr10:31122494-31122494	alt:chr10:31122494-31122494
ref:chr10:31122743-31122743	alt:chr10:31122743-31122743
ref:chr10:31124644-31124644	alt:chr10:31124644-31124644
ref:chr10:31124971-31124971	alt:chr10:31124971-31124971
ref:chr10:31127706-31127706	alt:chr10:31127706-31127706
ref:chr10:31127979-31127979	alt:chr10:31127979-31127979
ref:chr10:31129144-31129144	alt:chr10:31129144-31129144
ref:chr10:31131575-31131575	alt:chr10:31131575-31131575
ref:chr10:34934664-34934664	alt:chr10:34934664-34934664
ref:chr10:34934993-34934993	alt:chr10:34934993-34934993
ref:chr10:34936810-34936810	alt:chr10:34936810-34936810
ref:chr10:34936947-34936947	alt:chr10:34936947-34936947
ref:chr10:34939235-34939235	alt:chr10:34939235-34939235
ref:chr10:34939506-34939506	alt:chr10:34939506-34939506
ref:chr10:34946338-34946338	alt:chr10:34946338-34946338
ref:chr10:34947621-34947621	alt:chr10:34947621-34947621
ref:chr10:34947745-34947745	alt:chr10:34947745-34947745
ref:chr10:34948020-34948020	alt:chr10:34948020-34948020
ref:chr10:34950961-34950961	alt:chr10:34950961-34950961
ref:chr10:34951943-34951943	alt:chr10:34951943-34951943
ref:chr10:35115784-35115784	alt:chr10:35115784-35115784
ref:chr10:35116836-35116836	alt:chr10:35116836-35116836
ref:chr10:35116998-35116998	alt:chr10:35116998-35116998
ref:chr10:35117393-35117393	alt:chr10:35117393-35117393
ref:chr10:35117718-35117718	alt:chr10:35117718-35117718
ref:chr10:35118449-35118449	alt:chr10:35118449-35118449
ref:chr10:35120434-35120434	alt:chr10:35120434-35120434
ref:chr10:35120688-35120688	alt:chr10:35120688-35120688
ref:chr10:35121726-35121726	alt:chr10:35121726-35121726
ref:chr10:35125326-35125326	alt:chr10:35125326-35125326
ref:chr10:35126058-35126058	alt:chr10:35126058-35126058
ref:chr10:35126224-35126224	alt:chr10:35126224-35126224
ref:chr10:35130571-35130571	alt:chr10:35130571-35130571
ref:chr10:35131221-35131221	alt:chr10:35131221-35131221
ref:chr10:35131519-35131519	alt:chr10:35131519-35131519
ref:chr10:35133677-35133677	alt:chr10:35133677-35133677
ref:chr10:35134108-35134108	alt:chr10:35134108-35134108
ref:chr10:35134577-35134577	alt:chr10:35134577-35134577
ref:chr10:43789628-43789628	alt:chr10:43789628-43789628
ref:chr10:43790041-43790041	alt:chr10:43790041-43790041
ref:chr10:43791420-43791420	alt:chr10:43791420-43791420
ref:chr10:43793120-43793120	alt:chr10:43793120-43793120
ref:chr10:43795216-43795216	alt:chr10:43795216-43795216
ref:chr10:43796194-43796194	alt:chr10:43796194-43796194
ref:chr10:43798679-43798679	alt:chr10:43798679-43798679
ref:chr10:44858153-44858153	alt:chr10:44858153-44858153
ref:chr10:44858675-44858675	alt:chr10:44858675-44858675
ref:chr10:44859763-44859763	alt:chr10:44859763-44859763
ref:chr10:44862121-44862121	alt:chr10:44862121-44862121
ref:chr10:44863266-44863266	alt:chr10:44863266-44863266
ref:chr10:44864168-44864168	alt:chr10:44864168-44864168
ref:chr10:44864627-44864627	alt:chr10:44864627-44864627
ref:chr10:44866728-44866728	alt:chr10:44866728-44866728
ref:chr10:44868211-44868211	alt:chr10:44868211-44868211
ref:chr10:44870533-44870533	alt:chr10:44870533-44870533
ref:chr10:44871572-44871572	alt:chr10:44871572-44871572
ref:chr10:44871743-44871743	alt:chr10:44871743-44871743
ref:chr10:44873200-44873200	alt:chr10:44873200-44873200
ref:chr10:44874373-44874373	alt:chr10:44874373-44874373
ref:chr10:47655828-47655828	alt:chr10:47655828-47655828
ref:chr10:47657873-47657873	alt:chr10:47657873-47657873
ref:chr10:47660576-47660576	alt:chr10:47660576-47660576
ref:chr10:47663461-47663461	alt:chr10:47663461-47663461
ref:chr10:47664814-47664814	alt:chr10:47664814-47664814
ref:chr10:47665889-47665889	alt:chr10:47665889-47665889
ref:chr10:47666308-47666308	alt:chr10:47666308-47666308
ref:chr10:47670720-47670720	alt:chr10:47670720-47670720
ref:chr10:47674613-47674613	alt:chr10:47674613-47674613
ref:chr10:49757545-49757545	alt:chr10:49757545-49757545
ref:chr10:49758094-49758094	alt:chr10:49758094-49758094
ref:chr10:49759318-49759318	alt:chr10:49759318-49759318
ref:chr10:49759893-49759893	alt:chr10:49759893-49759893
ref:chr10:49762561-49762561	alt:chr10:49762561-49762561
ref:chr10:49762795-49762795	alt:chr10:49762795-49762795
ref:chr10:49763381-49763381	alt:chr10:49763381-49763381
ref:chr10:49763543-49763543	alt:chr10:49763543-49763543
ref:chr10:49764754-49764754	alt:chr10:49764754-49764754
ref:chr10:49767999-49767999	alt:chr10:49767999-49767999
ref:chr10:49768893-49768893	alt:chr10:49768893-49768893
ref:chr10:49770333-49770333	alt:chr10:49770333-49770333
ref:chr10:49771573-49771573	alt:chr10:49771573-49771573
ref:chr10:49772926-49772926	alt:chr10:49772926-49772926
ref:chr10:49773392-49773392	alt:chr10:49773392-49773392
ref:chr10:50607150-50607150	alt:chr10:50607150-50607150
ref:chr10:50608055-50608055	alt:chr10:50608055-50608055
ref:chr10:50610062-50610062	alt:chr10:50610062-50610062
ref:chr10:50612468-50612468	alt:chr10:50612468-50612468
ref:chr10:50613459-50613459	alt:chr10:50613459-50613459
ref:chr10:50617589-50617589	alt:chr10:50617589-50617589
ref:chr10:50617641-50617641	alt:chr10:50617641-50617641
ref:chr10:50619395-50619395	alt:chr10:50619395-50619395
ref:chr10:50620282-50620282	alt:chr10:50620282-50620282
ref:chr10:50622719-50622719	alt:chr10:50622719-50622719
ref:chr10:50623127-50623127	alt:chr10:50623127-50623127
ref:chr10:50624995-50624995	alt:chr10:50624995-50624995
ref:chr10:56466187-56466187	alt:chr10:56466187-56466187
ref:chr10:56467570-56467570	alt:chr10:56467570-56467570
ref:chr10:56468459-56468459	alt:chr10:56468459-56468459
ref:chr10:56468486-56468486	alt:chr10:56468486-56468486
ref:chr10:56470688-56470688	alt:chr10:56470688-56470688
ref:chr10:56478272-56478272	alt:chr10:56478272-56478272
ref:chr10:56478713-56478713	alt:chr10:56478713-56478713
ref:chr10:56481061-56481061	alt:chr10:56481061-56481061
ref:chr10:56481571-56481571	alt:chr10:56481571-56481571
ref:chr10:56484376-56484376	alt:chr10:56484376-56484376
ref:chr10:61875005-61875005	alt:chr10:61875005-61875005
ref:chr10:61879703-61879703	alt:chr10:61879703-61879703
ref:chr10:61880744-61880744	alt:chr10:61880744-61880744
ref:chr10:61883480-61883480	alt:chr10:61883480-61883480
ref:chr10:61884412-61884412	alt:chr10:61884412-61884412
ref:chr10:61884989-61884989	alt:chr10:61884989-61884989
ref:chr10:61887863-61887863	alt:chr10:61887863-61887863
ref:chr10:63223562-63223562	alt:chr10:63223562-63223562
ref:chr10:63223734-63223734	alt:chr10:63223734-63223734
ref:chr10:63224502-63224502	alt:chr10:63224502-63224502
ref:chr10:63227902-63227902	alt:chr10:63227902-63227902
ref:chr10:63230071-63230071	alt:chr10:63230071-63230071
ref:chr10:63231291-63231291	alt:chr10:63231291-63231291
ref:chr10:63235054-63235054	alt:chr10:63235054-63235054
ref:chr10:63236013-63236013	alt:chr10:63236013-63236013
ref:chr10:63237789-63237789	alt:chr10:63237789-63237789
ref:chr10:63238683-63238683	alt:chr10:63238683-63238683
ref:chr10:63239135-63239135	alt:chr10:63239135-63239135
ref:chr10:63239793-63239793	alt:chr10:63239793-63239793
ref:chr10:63241109-63241109	alt:chr10:63241109-63241109
ref:chr10:63241858-63241858	alt:chr10:63241858-63241858
ref:chr10:63504070-63504070	alt:chr10:63504070-63504070
ref:chr10:63505868-63505868	alt:chr10:63505868-63505868
ref:chr10:63506622-63506622	alt:chr10:63506622-63506622
ref:chr10:63507057-63507057	alt:chr10:63507057-63507057
ref:chr10:63508641-63508641	alt:chr10:63508641-63508641
ref:chr10:63509177-63509177	alt:chr10:63509177-63509177
ref:chr10:63511048-63511048	alt:chr10:63511048-63511048
ref:chr10:63511078-63511078	alt:chr10:63511078-63511078
ref:chr10:63511164-63511164	alt:chr10:63511164-63511164
ref:chr10:63512140-63512140	alt:chr10:63512140-63512140
ref:chr10:63512626-63512626	alt:chr10:63512626-63512626
ref:chr10:63512776-63512776	alt:chr10:63512776-63512776
ref:chr10:63513565-63513565	alt:chr10:63513565-63513565
ref:chr10:63516453-63516453	alt:chr10:63516453-63516453
ref:chr10:63517179-63517179	alt:chr10:63517179-63517179
ref:chr10:63518097-63518097	alt:chr10:63518097-63518097
ref:chr10:64834860-64834860	alt:chr10:64834860-64834860
ref:chr10:64835130-64835130	alt:chr10:64835130-64835130
ref:chr10:64836143-64836143	alt:chr10:64836143-64836143
ref:chr10:64837294-64837294	alt:chr10:64837294-64837294
ref:chr10:64837930-64837930	alt:chr10:64837930-64837930
ref:chr10:64840444-64840444	alt:chr10:64840444-64840444
ref:chr10:64840656-64840656	alt:chr10:64840656-64840656
ref:chr10:64841314-64841314	alt:chr10:64841314-64841314
ref:chr10:64843606-64843606	alt:chr10:64843606-64843606
ref:chr10:64847711-64847711	alt:chr10:64847711-64847711
ref:chr10:64848458-64848458	alt:chr10:64848458-64848458
ref:chr10:64849414-64849414	alt:chr10:64849414-64849414
ref:chr10:64851951-64851951	alt:chr10:64851951-64851951
ref:chr10:64853022-64853022	alt:chr10:64853022-64853022
ref:chr10:65474933-65474933	alt:chr10:65474933-65474933
ref:chr10:65475144-65475144	alt:chr10:65475144-65475144
ref:chr10:65480162-65480162	alt:chr10:65480162-65480162
ref:chr10:65480712-65480712	alt:chr10:65480712-65480712
ref:chr10:65484254-65484254	alt:chr10:65484254-65484254
ref:chr10:65485547-65485547	alt:chr10:65485547-65485547
ref:chr10:65487899-65487899	alt:chr10:65487899-65487899
ref:chr10:65490888-65490888	alt:chr10:65490888-65490888
ref:chr10:65491103-65491103	alt:chr10:65491103-65491103
ref:chr10:65491733-65491733	alt:chr10:65491733-65491733
ref:chr10:65492052-65492052	alt:chr10:65492052-65492052
ref:chr10:70814937-70814937	alt:chr10:70814937-70814937
ref:chr10:70818284-70818284	alt:chr10:70818284-70818284
ref:chr10:70821968-70821968	alt:chr10:70821968-70821968
ref:chr10:70823662-70823662	alt:chr10:70823662-70823662
ref:chr10:70824367-70824367	alt:chr10:70824367-70824367
ref:chr10:70824990-70824990	alt:chr10:70824990-70824990
ref:chr10:70827089-70827089	alt:chr10:70827089-70827089
ref:chr10:70829036-70829036	alt:chr10:70829036-70829036
ref:chr10:70831299-70831299	alt:chr10:70831299-70831299
ref:chr10:71550377-71550377	alt:chr10:71550377-71550377
ref:chr10:71553268-71553268	alt:chr10:71553268-71553268
ref:chr10:71554405-71554405	alt:chr10:71554405-71554405
ref:chr10:71555885-71555885	alt:chr10:71555885-71555885
ref:chr10:71556310-71556310	alt:chr10:71556310-71556310
ref:chr10:71560149-71560149	alt:chr10:71560149-71560149
ref:chr10:71560226-71560226	alt:chr10:71560226-71560226
ref:chr10:71560602-71560602	alt:chr10:71560602-71560602
ref:chr10:71564485-71564485	alt:chr10:71564485-71564485
ref:chr10:71566011-71566011	alt:chr10:71566011-71566011
ref:chr10:71568598-71568598	alt:chr10:71568598-71568598
ref:chr10:71568955-71568955	alt:chr10:71568955-71568955
ref:chr10:72315490-72315490	alt:chr10:72315490-72315490
ref:chr10:72316552-72316552	alt:chr10:72316552-72316552
ref:chr10:72317166-72317166	alt:chr10:72317166-72317166
ref:chr10:72318119-72318119	alt:chr10:72318119-72318119
ref:chr10:72319995-72319995	alt:chr10:72319995-72319995
ref:chr10:72321386-72321386	alt:chr10:72321386-72321386
ref:chr10:72322437-72322437	alt:chr10:72322437-72322437
ref:chr10:72330943-72330943	alt:chr10:72330943-72330943
ref:chr10:72331725-72331725	alt:chr10:72331725-72331725
ref:chr10:72332050-72332050	alt:chr10:72332050-72332050
ref:chr10:72332323-72332323	alt:chr10:72332323-72332323
ref:chr10:72334295-72334295	alt:chr10:72334295-72334295
ref:chr10:72334582-72334582	alt:chr10:72334582-72334582
ref:chr10:73566372-73566372	alt:chr10:73566372-73566372
ref:chr10:73566896-73566896	alt:chr10:73566896-73566896
ref:chr10:73570483-73570483	alt:chr10:73570483-73570483
ref:chr10:73575469-73575469	alt:chr10:73575469-73575469
ref:chr10:73575546-73575546	alt:chr10:73575546-73575546
ref:chr10:73578159-73578159	alt:chr10:73578159-73578159
ref:chr10:73578522-73578522	alt:chr10:73578522-73578522
ref:chr10:73578628-73578628	alt:chr10:73578628-73578628
ref:chr10:73578741-73578741	alt:chr10:73578741-73578741
ref:chr10:73580197-73580197	alt:chr10:73580197-73580197
ref:chr10:73580477-73580477	alt:chr10:73580477-73580477
ref:chr10:73581011-73581011	alt:chr10:73581011-73581011
ref:chr10:81783475-81783475	alt:chr10:81783475-81783475
ref:chr10:81784124-81784124	alt:chr10:81784124-81784124
ref:chr10:81784197-81784197	alt:chr10:81784197-81784197
ref:chr10:81786041-81786041	alt:chr10:81786041-81786041
ref:chr10:81786530-81786530	alt:chr10:81786530-81786530
ref:chr10:81786832-81786832	alt:chr10:81786832-81786832
ref:chr10:81787867-81787867	alt:chr10:81787867-81787867
ref:chr10:81788074-81788074	alt:chr10:81788074-81788074
ref:chr10:81788106-81788106	alt:chr10:81788106-81788106
ref:chr10:81789467-81789467	alt:chr10:81789467-81789467
ref:chr10:81790602-81790602	alt:chr10:81790602-81790602
ref:chr10:81790677-81790677	alt:chr10:81790677-81790677
ref:chr10:81790729-81790729	alt:chr10:81790729-81790729
ref:chr10:81796091-81796091	alt:chr10:81796091-81796091
ref:chr10:81796274-81796274	alt:chr10:81796274-81796274
ref:chr10:81796632-81796632	alt:chr10:81796632-81796632
ref:chr10:82262270-82262270	alt:chr10:82262270-82262270
ref:chr10:82262669-82262669	alt:chr10:82262669-82262669
ref:chr10:82269596-82269596	alt:chr10:82269596-82269596
ref:chr10:82275341-82275341	alt:chr10:82275341-82275341
ref:chr10:82277860-82277860	alt:chr10:82277860-82277860
ref:chr10:82279931-82279931	alt:chr10:82279931-82279931
ref:chr10:82280551-82280551	alt:chr10:82280551-82280551
ref:chr10:84722519-84722519	alt:chr10:84722519-84722519
ref:chr10:84724084-84724084	alt:chr10:84724084-84724084
ref:chr10:84726112-84726112	alt:chr10:84726112-84726112
ref:chr10:84728256-84728256	alt:chr10:84728256-84728256
ref:chr10:84730565-84730565	alt:chr10:84730565-84730565
ref:chr10:84731826-84731826	alt:chr10:84731826-84731826
ref:chr10:84733421-84733421	alt:chr10:84733421-84733421
ref:chr10:84736075-84736075	alt:chr10:84736075-84736075
ref:chr10:84738206-84738206	alt:chr10:84738206-84738206
ref:chr10:85667852-85667852	alt:chr10:85667852-85667852
ref:chr10:85668592-85668592	alt:chr10:85668592-85668592
ref:chr10:85668833-85668833	alt:chr10:85668833-85668833
ref:chr10:85668882-85668882	alt:chr10:85668882-85668882
ref:chr10:85674138-85674138	alt:chr10:85674138-85674138
ref:chr10:85678565-85678565	alt:chr10:85678565-85678565
ref:chr10:85678748-85678748	alt:chr10:85678748-85678748
ref:chr10:85678851-85678851	alt:chr10:85678851-85678851
ref:chr10:85681809-85681809	alt:chr10:85681809-85681809
ref:chr10:85686311-85686311	alt:chr10:85686311-85686311
ref:chr10:85686450-85686450	alt:chr10:85686450-85686450
ref:chr10:85686581-85686581	alt:chr10:85686581-85686581
ref:chr10:87889580-87889580	alt:chr10:87889580-87889580
ref:chr10:87889794-87889794	alt:chr10:87889794-87889794
ref:chr10:87890304-87890304	alt:chr10:87890304-87890304
ref:chr10:87890928-87890928	alt:chr10:87890928-87890928
ref:chr10:87891447-87891447	alt:chr10:87891447-87891447
ref:chr10:87896845-87896845	alt:chr10:87896845-87896845
ref:chr10:87897920-87897920	alt:chr10:87897920-87897920
ref:chr10:87900561-87900561	alt:chr10:87900561-87900561
ref:chr10:87901690-87901690	alt:chr10:87901690-87901690
ref:chr10:87901882-87901882	alt:chr10:87901882-87901882
ref:chr10:87902084-87902084	alt:chr10:87902084-87902084
ref:chr10:87903594-87903594	alt:chr10:87903594-87903594
ref:chr10:87905980-87905980	alt:chr10:87905980-87905980
ref:chr10:87906854-87906854	alt:chr10:87906854-87906854
ref:chr10:88434380-88434380	alt:chr10:88434380-88434380
ref:chr10:88434544-88434544	alt:chr10:88434544-88434544
ref:chr10:88435938-88435938	alt:chr10:88435938-88435938
ref:chr10:88439677-88439677	alt:chr10:88439677-88439677
ref:chr10:88441480-88441480	alt:chr10:88441480-88441480
ref:chr10:88441642-88441642	alt:chr10:88441642-88441642
ref:chr10:88442066-88442066	alt:chr10:88442066-88442066
ref:chr10:88442310-88442310	alt:chr10:88442310-88442310
ref:chr10:88443883-88443883	alt:chr10:88443883-88443883
ref:chr10:88445104-88445104	alt:chr10:88445104-88445104
ref:chr10:88445589-88445589	alt:chr10:88445589-88445589
ref:chr10:88445856-88445856	alt:chr10:88445856-88445856
ref:chr10:88448907-88448907	alt:chr10:88448907-88448907
ref:chr10:88450078-88450078	alt:chr10:88450078-88450078
ref:chr10:88450209-88450209	alt:chr10:88450209-88450209
ref:chr10:88450644-88450644	alt:chr10:88450644-88450644
ref:chr10:88452140-88452140	alt:chr10:88452140-88452140
ref:chr10:88453119-88453119	alt:chr10:88453119-88453119
ref:chr10:88453562-88453562	alt:chr10:88453562-88453562
ref:chr10:90682985-90682985	alt:chr10:90682985-90682985
ref:chr10:90685465-90685465	alt:chr10:90685465-90685465
ref:chr10:90686808-90686808	alt:chr10:90686808-90686808
ref:chr10:90687200-90687200	alt:chr10:90687200-90687200
ref:chr10:90688843-90688843	alt:chr10:90688843-90688843
ref:chr10:90694078-90694078	alt:chr10:90694078-90694078
ref:chr10:90694681-90694681	alt:chr10:90694681-90694681
ref:chr10:90696830-90696830	alt:chr10:90696830-90696830
ref:chr10:90696868-90696868	alt:chr10:90696868-90696868
ref:chr10:90702046-90702046	alt:chr10:90702046-90702046
ref:chr10:93053321-93053321	alt:chr10:93053321-93053321
ref:chr10:93055769-93055769	alt:chr10:93055769-93055769
ref:chr10:93056782-93056782	alt:chr10:93056782-93056782
ref:chr10:93063447-93063447	alt:chr10:93063447-93063447
ref:chr10:93063775-93063775	alt:chr10:93063775-93063775
ref:chr10:93065817-93065817	alt:chr10:93065817-93065817
ref:chr10:93068142-93068142	alt:chr10:93068142-93068142
ref:chr10:95485308-95485308	alt:chr10:95485308-95485308
ref:chr10:95486356-95486356	alt:chr10:95486356-95486356
ref:chr10:95488455-95488455	alt:chr10:95488455-95488455
ref:chr10:95492612-95492612	alt:chr10:95492612-95492612
ref:chr10:95496306-95496306	alt:chr10:95496306-95496306
ref:chr10:95496987-95496987	alt:chr10:95496987-95496987
ref:chr10:95498319-95498319	alt:chr10:95498319-95498319
ref:chr10:95498361-95498361	alt:chr10:95498361-95498361
ref:chr10:95498610-95498610	alt:chr10:95498610-95498610
ref:chr10:95498841-95498841	alt:chr10:95498841-95498841
ref:chr10:95499130-95499130	alt:chr10:95499130-95499130
ref:chr10:95502436-95502436	alt:chr10:95502436-95502436
ref:chr10:95502769-95502769	alt:chr10:95502769-95502769
ref:chr10:97615328-97615328	alt:chr10:97615328-97615328
ref:chr10:97615511-97615511	alt:chr10:97615511-97615511
ref:chr10:97622052-97622052	alt:chr10:97622052-97622052
ref:chr10:97626765-97626765	alt:chr10:97626765-97626765
ref:chr10:97628263-97628263	alt:chr10:97628263-97628263
ref:chr10:97630523-97630523	alt:chr10:97630523-97630523
ref:chr10:97630981-97630981	alt:chr10:97630981-97630981
ref:chr10:99198259-99198259	alt:chr10:99198259-99198259
ref:chr10:99201248-99201248	alt:chr10:99201248-99201248
ref:chr10:99201889-99201889	alt:chr10:99201889-99201889
ref:chr10:99205133-99205133	alt:chr10:99205133-99205133
ref:chr10:99205160-99205160	alt:chr10:99205160-99205160
ref:chr10:99206296-99206296	alt:chr10:99206296-99206296
ref:chr10:99207506-99207506	alt:chr10:99207506-99207506
ref:chr10:99207617-99207617	alt:chr10:99207617-99207617
ref:chr10:99211555-99211555	alt:chr10:99211555-99211555
ref:chr10:99542463-99542463	alt:chr10:99542463-99542463
ref:chr10:99543722-99543722	alt:chr10:99543722-99543722
ref:chr10:99547959-99547959	alt:chr10:99547959-99547959
ref:chr10:99548087-99548087	alt:chr10:99548087-99548087
ref:chr10:99548404-99548404	alt:chr10:99548404-99548404
ref:chr10:99550330-99550330	alt:chr10:99550330-99550330
ref:chr10:99555131-99555131	alt:chr10:99555131-99555131
ref:chr10:99555685-99555685	alt:chr10:99555685-99555685
ref:chr10:99558723-99558723	alt:chr10:99558723-99558723
ref:chr10:99558895-99558895	alt:chr10:99558895-99558895
ref:chr10:99559721-99559721	alt:chr10:99559721-99559721
