ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr10:14592920-14592920	alt:chr10:14592920-14592920
ref:chr10:14593116-14593116	alt:chr10:14593116-14593116
ref:chr10:14593302-14593302	alt:chr10:14593302-14593302
ref:chr10:14594862-14594862	alt:chr10:14594862-14594862
ref:chr10:14597418-14597418	alt:chr10:14597418-14597418
ref:chr10:14597635-14597635	alt:chr10:14597635-14597635
ref:chr10:14598888-14598888	alt:chr10:14598888-14598888
ref:chr10:14600902-14600902	alt:chr10:14600902-14600902
ref:chr10:14602724-14602724	alt:chr10:14602724-14602724
ref:chr10:14604042-14604042	alt:chr10:14604042-14604042
ref:chr10:14604167-14604167	alt:chr10:14604167-14604167
ref:chr10:14604487-14604487	alt:chr10:14604487-14604487
ref:chr10:14604757-14604757	alt:chr10:14604757-14604757
ref:chr10:14607464-14607464	alt:chr10:14607464-14607464
ref:chr10:14607523-14607523	alt:chr10:14607523-14607523
ref:chr10:14608694-14608694	alt:chr10:14608694-14608694
ref:chr10:14609530-14609530	alt:chr10:14609530-14609530
ref:chr10:14612094-14612094	alt:chr10:14612094-14612094
ref:chr10:18704050-18704050	alt:chr10:18704050-18704050
ref:chr10:18704458-18704458	alt:chr10:18704458-18704458
ref:chr10:18705561-18705561	alt:chr10:18705561-18705561
ref:chr10:18707060-18707060	alt:chr10:18707060-18707060
ref:chr10:18708974-18708974	alt:chr10:18708974-18708974
ref:chr10:18720658-18720658	alt:chr10:18720658-18720658
ref:chr10:23604748-23604748	alt:chr10:23604748-23604748
ref:chr10:23605335-23605335	alt:chr10:23605335-23605335
ref:chr10:23606199-23606199	alt:chr10:23606199-23606199
ref:chr10:23606353-23606353	alt:chr10:23606353-23606353
ref:chr10:23612280-23612280	alt:chr10:23612280-23612280
ref:chr10:23615837-23615837	alt:chr10:23615837-23615837
ref:chr10:23618074-23618074	alt:chr10:23618074-23618074
ref:chr10:23618447-23618447	alt:chr10:23618447-23618447
ref:chr10:23618863-23618863	alt:chr10:23618863-23618863
ref:chr10:23619601-23619601	alt:chr10:23619601-23619601
ref:chr10:23619813-23619813	alt:chr10:23619813-23619813
ref:chr10:23619817-23619817	alt:chr10:23619817-23619817
ref:chr10:23622322-23622322	alt:chr10:23622322-23622322
ref:chr10:26964412-26964412	alt:chr10:26964412-26964412
ref:chr10:26965190-26965190	alt:chr10:26965190-26965190
ref:chr10:26970664-26970664	alt:chr10:26970664-26970664
ref:chr10:26970739-26970739	alt:chr10:26970739-26970739
ref:chr10:26971199-26971199	alt:chr10:26971199-26971199
ref:chr10:26972627-26972627	alt:chr10:26972627-26972627
ref:chr10:26973042-26973042	alt:chr10:26973042-26973042
ref:chr10:26974260-26974260	alt:chr10:26974260-26974260
ref:chr10:26974285-26974285	alt:chr10:26974285-26974285
ref:chr10:26978576-26978576	alt:chr10:26978576-26978576
ref:chr10:26982307-26982307	alt:chr10:26982307-26982307
ref:chr10:27171628-27171628	alt:chr10:27171628-27171628
ref:chr10:27172354-27172354	alt:chr10:27172354-27172354
ref:chr10:27173700-27173700	alt:chr10:27173700-27173700
ref:chr10:27175509-27175509	alt:chr10:27175509-27175509
ref:chr10:27178451-27178451	alt:chr10:27178451-27178451
ref:chr10:27178469-27178469	alt:chr10:27178469-27178469
ref:chr10:27179185-27179185	alt:chr10:27179185-27179185
ref:chr10:27180749-27180749	alt:chr10:27180749-27180749
ref:chr10:27182235-27182235	alt:chr10:27182235-27182235
ref:chr10:27183266-27183266	alt:chr10:27183266-27183266
ref:chr10:27183555-27183555	alt:chr10:27183555-27183555
ref:chr10:27183739-27183739	alt:chr10:27183739-27183739
ref:chr10:27185848-27185848	alt:chr10:27185848-27185848
ref:chr10:27186167-27186167	alt:chr10:27186167-27186167
ref:chr10:27186168-27186168	alt:chr10:27186168-27186168
ref:chr10:27188345-27188345	alt:chr10:27188345-27188345
ref:chr10:31032055-31032055	alt:chr10:31032055-31032055
ref:chr10:31032310-31032310	alt:chr10:31032310-31032310
ref:chr10:31032675-31032675	alt:chr10:31032675-31032675
ref:chr10:31033003-31033003	alt:chr10:31033003-31033003
ref:chr10:31033222-31033222	alt:chr10:31033222-31033222
ref:chr10:31034028-31034028	alt:chr10:31034028-31034028
ref:chr10:31034241-31034241	alt:chr10:31034241-31034241
ref:chr10:31036860-31036860	alt:chr10:31036860-31036860
ref:chr10:31037044-31037044	alt:chr10:31037044-31037044
ref:chr10:31038938-31038938	alt:chr10:31038938-31038938
ref:chr10:31045260-31045260	alt:chr10:31045260-31045260
ref:chr10:31046078-31046078	alt:chr10:31046078-31046078
ref:chr10:31046192-31046192	alt:chr10:31046192-31046192
ref:chr10:31046506-31046506	alt:chr10:31046506-31046506
ref:chr10:31047121-31047121	alt:chr10:31047121-31047121
ref:chr10:31050199-31050199	alt:chr10:31050199-31050199
ref:chr10:31118784-31118784	alt:chr10:31118784-31118784
ref:chr10:31121457-31121457	alt:chr10:31121457-31121457
ref:chr10:31122935-31122935	alt:chr10:31122935-31122935
ref:chr10:31124074-31124074	alt:chr10:31124074-31124074
ref:chr10:31127166-31127166	alt:chr10:31127166-31127166
ref:chr10:31128428-31128428	alt:chr10:31128428-31128428
ref:chr10:31132535-31132535	alt:chr10:31132535-31132535
ref:chr10:34936111-34936111	alt:chr10:34936111-34936111
ref:chr10:34936713-34936713	alt:chr10:34936713-34936713
ref:chr10:34939615-34939615	alt:chr10:34939615-34939615
ref:chr10:34941457-34941457	alt:chr10:34941457-34941457
ref:chr10:34942040-34942040	alt:chr10:34942040-34942040
ref:chr10:34943290-34943290	alt:chr10:34943290-34943290
ref:chr10:34945444-34945444	alt:chr10:34945444-34945444
ref:chr10:34946899-34946899	alt:chr10:34946899-34946899
ref:chr10:34948642-34948642	alt:chr10:34948642-34948642
ref:chr10:34951987-34951987	alt:chr10:34951987-34951987
ref:chr10:34952665-34952665	alt:chr10:34952665-34952665
ref:chr10:34953396-34953396	alt:chr10:34953396-34953396
ref:chr10:34953809-34953809	alt:chr10:34953809-34953809
ref:chr10:34954083-34954083	alt:chr10:34954083-34954083
ref:chr10:35115811-35115811	alt:chr10:35115811-35115811
ref:chr10:35115952-35115952	alt:chr10:35115952-35115952
ref:chr10:35120380-35120380	alt:chr10:35120380-35120380
ref:chr10:35124098-35124098	alt:chr10:35124098-35124098
ref:chr10:35124364-35124364	alt:chr10:35124364-35124364
ref:chr10:35125126-35125126	alt:chr10:35125126-35125126
ref:chr10:35133884-35133884	alt:chr10:35133884-35133884
ref:chr10:43781057-43781057	alt:chr10:43781057-43781057
ref:chr10:43782458-43782458	alt:chr10:43782458-43782458
ref:chr10:43784738-43784738	alt:chr10:43784738-43784738
ref:chr10:43789705-43789705	alt:chr10:43789705-43789705
ref:chr10:43791328-43791328	alt:chr10:43791328-43791328
ref:chr10:43791443-43791443	alt:chr10:43791443-43791443
ref:chr10:43792385-43792385	alt:chr10:43792385-43792385
ref:chr10:43794248-43794248	alt:chr10:43794248-43794248
ref:chr10:43794515-43794515	alt:chr10:43794515-43794515
ref:chr10:43795105-43795105	alt:chr10:43795105-43795105
ref:chr10:43795215-43795215	alt:chr10:43795215-43795215
ref:chr10:43795965-43795965	alt:chr10:43795965-43795965
ref:chr10:43796929-43796929	alt:chr10:43796929-43796929
ref:chr10:44856370-44856370	alt:chr10:44856370-44856370
ref:chr10:44857244-44857244	alt:chr10:44857244-44857244
ref:chr10:44857784-44857784	alt:chr10:44857784-44857784
ref:chr10:44858230-44858230	alt:chr10:44858230-44858230
ref:chr10:44859248-44859248	alt:chr10:44859248-44859248
ref:chr10:44864642-44864642	alt:chr10:44864642-44864642
ref:chr10:44865814-44865814	alt:chr10:44865814-44865814
ref:chr10:44867756-44867756	alt:chr10:44867756-44867756
ref:chr10:44867877-44867877	alt:chr10:44867877-44867877
ref:chr10:44869811-44869811	alt:chr10:44869811-44869811
ref:chr10:44869972-44869972	alt:chr10:44869972-44869972
ref:chr10:44870628-44870628	alt:chr10:44870628-44870628
ref:chr10:44871391-44871391	alt:chr10:44871391-44871391
ref:chr10:44873570-44873570	alt:chr10:44873570-44873570
ref:chr10:44874240-44874240	alt:chr10:44874240-44874240
ref:chr10:44876182-44876182	alt:chr10:44876182-44876182
ref:chr10:47656194-47656194	alt:chr10:47656194-47656194
ref:chr10:47659332-47659332	alt:chr10:47659332-47659332
ref:chr10:47660875-47660875	alt:chr10:47660875-47660875
ref:chr10:47661570-47661570	alt:chr10:47661570-47661570
ref:chr10:47664596-47664596	alt:chr10:47664596-47664596
ref:chr10:47664636-47664636	alt:chr10:47664636-47664636
ref:chr10:47665397-47665397	alt:chr10:47665397-47665397
ref:chr10:47665502-47665502	alt:chr10:47665502-47665502
ref:chr10:47667837-47667837	alt:chr10:47667837-47667837
ref:chr10:47670602-47670602	alt:chr10:47670602-47670602
ref:chr10:47673569-47673569	alt:chr10:47673569-47673569
ref:chr10:49755820-49755820	alt:chr10:49755820-49755820
ref:chr10:49756095-49756095	alt:chr10:49756095-49756095
ref:chr10:49756243-49756243	alt:chr10:49756243-49756243
ref:chr10:49757008-49757008	alt:chr10:49757008-49757008
ref:chr10:49761158-49761158	alt:chr10:49761158-49761158
ref:chr10:49761687-49761687	alt:chr10:49761687-49761687
ref:chr10:49767066-49767066	alt:chr10:49767066-49767066
ref:chr10:49769995-49769995	alt:chr10:49769995-49769995
ref:chr10:49770333-49770333	alt:chr10:49770333-49770333
ref:chr10:49771262-49771262	alt:chr10:49771262-49771262
ref:chr10:50608321-50608321	alt:chr10:50608321-50608321
ref:chr10:50608609-50608609	alt:chr10:50608609-50608609
ref:chr10:50608751-50608751	alt:chr10:50608751-50608751
ref:chr10:50608866-50608866	alt:chr10:50608866-50608866
ref:chr10:50609264-50609264	alt:chr10:50609264-50609264
ref:chr10:50611866-50611866	alt:chr10:50611866-50611866
ref:chr10:50611986-50611986	alt:chr10:50611986-50611986
ref:chr10:50612308-50612308	alt:chr10:50612308-50612308
ref:chr10:50612359-50612359	alt:chr10:50612359-50612359
ref:chr10:50612516-50612516	alt:chr10:50612516-50612516
ref:chr10:50617002-50617002	alt:chr10:50617002-50617002
ref:chr10:50619313-50619313	alt:chr10:50619313-50619313
ref:chr10:50620342-50620342	alt:chr10:50620342-50620342
ref:chr10:50622759-50622759	alt:chr10:50622759-50622759
ref:chr10:56468649-56468649	alt:chr10:56468649-56468649
ref:chr10:56470037-56470037	alt:chr10:56470037-56470037
ref:chr10:56470472-56470472	alt:chr10:56470472-56470472
ref:chr10:56470517-56470517	alt:chr10:56470517-56470517
ref:chr10:56471766-56471766	alt:chr10:56471766-56471766
ref:chr10:56472166-56472166	alt:chr10:56472166-56472166
ref:chr10:56474609-56474609	alt:chr10:56474609-56474609
ref:chr10:56475403-56475403	alt:chr10:56475403-56475403
ref:chr10:56476333-56476333	alt:chr10:56476333-56476333
ref:chr10:56476410-56476410	alt:chr10:56476410-56476410
ref:chr10:56479319-56479319	alt:chr10:56479319-56479319
ref:chr10:56479535-56479535	alt:chr10:56479535-56479535
ref:chr10:56481663-56481663	alt:chr10:56481663-56481663
ref:chr10:56484376-56484376	alt:chr10:56484376-56484376
ref:chr10:56484928-56484928	alt:chr10:56484928-56484928
ref:chr10:56485430-56485430	alt:chr10:56485430-56485430
ref:chr10:56485633-56485633	alt:chr10:56485633-56485633
ref:chr10:61874720-61874720	alt:chr10:61874720-61874720
ref:chr10:61875457-61875457	alt:chr10:61875457-61875457
ref:chr10:61875479-61875479	alt:chr10:61875479-61875479
ref:chr10:61877706-61877706	alt:chr10:61877706-61877706
ref:chr10:61878783-61878783	alt:chr10:61878783-61878783
ref:chr10:61880223-61880223	alt:chr10:61880223-61880223
ref:chr10:61882552-61882552	alt:chr10:61882552-61882552
ref:chr10:61885010-61885010	alt:chr10:61885010-61885010
ref:chr10:61885362-61885362	alt:chr10:61885362-61885362
ref:chr10:61886004-61886004	alt:chr10:61886004-61886004
ref:chr10:61887051-61887051	alt:chr10:61887051-61887051
ref:chr10:61888827-61888827	alt:chr10:61888827-61888827
ref:chr10:61893964-61893964	alt:chr10:61893964-61893964
ref:chr10:63224756-63224756	alt:chr10:63224756-63224756
ref:chr10:63226327-63226327	alt:chr10:63226327-63226327
ref:chr10:63231960-63231960	alt:chr10:63231960-63231960
ref:chr10:63235192-63235192	alt:chr10:63235192-63235192
ref:chr10:63239369-63239369	alt:chr10:63239369-63239369
ref:chr10:63240806-63240806	alt:chr10:63240806-63240806
ref:chr10:63241140-63241140	alt:chr10:63241140-63241140
ref:chr10:63502309-63502309	alt:chr10:63502309-63502309
ref:chr10:63502633-63502633	alt:chr10:63502633-63502633
ref:chr10:63514408-63514408	alt:chr10:63514408-63514408
ref:chr10:63518193-63518193	alt:chr10:63518193-63518193
ref:chr10:64834220-64834220	alt:chr10:64834220-64834220
ref:chr10:64836254-64836254	alt:chr10:64836254-64836254
ref:chr10:64837356-64837356	alt:chr10:64837356-64837356
ref:chr10:64840969-64840969	alt:chr10:64840969-64840969
ref:chr10:64845800-64845800	alt:chr10:64845800-64845800
ref:chr10:64845865-64845865	alt:chr10:64845865-64845865
ref:chr10:64846456-64846456	alt:chr10:64846456-64846456
ref:chr10:64846808-64846808	alt:chr10:64846808-64846808
ref:chr10:64847335-64847335	alt:chr10:64847335-64847335
ref:chr10:64847776-64847776	alt:chr10:64847776-64847776
ref:chr10:64848937-64848937	alt:chr10:64848937-64848937
ref:chr10:64849989-64849989	alt:chr10:64849989-64849989
ref:chr10:64850388-64850388	alt:chr10:64850388-64850388
ref:chr10:64851484-64851484	alt:chr10:64851484-64851484
ref:chr10:65475211-65475211	alt:chr10:65475211-65475211
ref:chr10:65476364-65476364	alt:chr10:65476364-65476364
ref:chr10:65480588-65480588	alt:chr10:65480588-65480588
ref:chr10:65481467-65481467	alt:chr10:65481467-65481467
ref:chr10:65482290-65482290	alt:chr10:65482290-65482290
ref:chr10:65482639-65482639	alt:chr10:65482639-65482639
ref:chr10:65482704-65482704	alt:chr10:65482704-65482704
ref:chr10:65484011-65484011	alt:chr10:65484011-65484011
ref:chr10:65485626-65485626	alt:chr10:65485626-65485626
ref:chr10:65485892-65485892	alt:chr10:65485892-65485892
ref:chr10:65488816-65488816	alt:chr10:65488816-65488816
ref:chr10:65491067-65491067	alt:chr10:65491067-65491067
ref:chr10:70815810-70815810	alt:chr10:70815810-70815810
ref:chr10:70818285-70818285	alt:chr10:70818285-70818285
ref:chr10:70819474-70819474	alt:chr10:70819474-70819474
ref:chr10:70819911-70819911	alt:chr10:70819911-70819911
ref:chr10:70822400-70822400	alt:chr10:70822400-70822400
ref:chr10:70823663-70823663	alt:chr10:70823663-70823663
ref:chr10:70824902-70824902	alt:chr10:70824902-70824902
ref:chr10:70825019-70825019	alt:chr10:70825019-70825019
ref:chr10:70832002-70832002	alt:chr10:70832002-70832002
ref:chr10:70832296-70832296	alt:chr10:70832296-70832296
ref:chr10:70833654-70833654	alt:chr10:70833654-70833654
ref:chr10:71550271-71550271	alt:chr10:71550271-71550271
ref:chr10:71550885-71550885	alt:chr10:71550885-71550885
ref:chr10:71551930-71551930	alt:chr10:71551930-71551930
ref:chr10:71552323-71552323	alt:chr10:71552323-71552323
ref:chr10:71559030-71559030	alt:chr10:71559030-71559030
ref:chr10:71559048-71559048	alt:chr10:71559048-71559048
ref:chr10:71560956-71560956	alt:chr10:71560956-71560956
ref:chr10:71561962-71561962	alt:chr10:71561962-71561962
ref:chr10:71564319-71564319	alt:chr10:71564319-71564319
ref:chr10:71565888-71565888	alt:chr10:71565888-71565888
ref:chr10:71565915-71565915	alt:chr10:71565915-71565915
ref:chr10:71569037-71569037	alt:chr10:71569037-71569037
ref:chr10:72309355-72309355	alt:chr10:72309355-72309355
ref:chr10:72311454-72311454	alt:chr10:72311454-72311454
ref:chr10:72314764-72314764	alt:chr10:72314764-72314764
ref:chr10:72315291-72315291	alt:chr10:72315291-72315291
ref:chr10:72315628-72315628	alt:chr10:72315628-72315628
ref:chr10:72317497-72317497	alt:chr10:72317497-72317497
ref:chr10:72317545-72317545	alt:chr10:72317545-72317545
ref:chr10:72320050-72320050	alt:chr10:72320050-72320050
ref:chr10:72321386-72321386	alt:chr10:72321386-72321386
ref:chr10:72323809-72323809	alt:chr10:72323809-72323809
ref:chr10:72324031-72324031	alt:chr10:72324031-72324031
ref:chr10:72324646-72324646	alt:chr10:72324646-72324646
ref:chr10:72325054-72325054	alt:chr10:72325054-72325054
ref:chr10:72326318-72326318	alt:chr10:72326318-72326318
ref:chr10:72326366-72326366	alt:chr10:72326366-72326366
ref:chr10:72329122-72329122	alt:chr10:72329122-72329122
ref:chr10:72331169-72331169	alt:chr10:72331169-72331169
ref:chr10:72333445-72333445	alt:chr10:72333445-72333445
ref:chr10:73562290-73562290	alt:chr10:73562290-73562290
ref:chr10:73562381-73562381	alt:chr10:73562381-73562381
ref:chr10:73563799-73563799	alt:chr10:73563799-73563799
ref:chr10:73564503-73564503	alt:chr10:73564503-73564503
ref:chr10:73566516-73566516	alt:chr10:73566516-73566516
ref:chr10:73571902-73571902	alt:chr10:73571902-73571902
ref:chr10:73572518-73572518	alt:chr10:73572518-73572518
ref:chr10:73573746-73573746	alt:chr10:73573746-73573746
ref:chr10:73574519-73574519	alt:chr10:73574519-73574519
ref:chr10:73575221-73575221	alt:chr10:73575221-73575221
ref:chr10:73575798-73575798	alt:chr10:73575798-73575798
ref:chr10:73576273-73576273	alt:chr10:73576273-73576273
ref:chr10:73576822-73576822	alt:chr10:73576822-73576822
ref:chr10:73577078-73577078	alt:chr10:73577078-73577078
ref:chr10:73577606-73577606	alt:chr10:73577606-73577606
ref:chr10:73581386-73581386	alt:chr10:73581386-73581386
ref:chr10:73581646-73581646	alt:chr10:73581646-73581646
ref:chr10:81779430-81779430	alt:chr10:81779430-81779430
ref:chr10:81781360-81781360	alt:chr10:81781360-81781360
ref:chr10:81781819-81781819	alt:chr10:81781819-81781819
ref:chr10:81786905-81786905	alt:chr10:81786905-81786905
ref:chr10:81787648-81787648	alt:chr10:81787648-81787648
ref:chr10:81787717-81787717	alt:chr10:81787717-81787717
ref:chr10:81788028-81788028	alt:chr10:81788028-81788028
ref:chr10:81788795-81788795	alt:chr10:81788795-81788795
ref:chr10:81789868-81789868	alt:chr10:81789868-81789868
ref:chr10:81790222-81790222	alt:chr10:81790222-81790222
ref:chr10:81793625-81793625	alt:chr10:81793625-81793625
ref:chr10:81793958-81793958	alt:chr10:81793958-81793958
ref:chr10:81796944-81796944	alt:chr10:81796944-81796944
ref:chr10:81796946-81796946	alt:chr10:81796946-81796946
ref:chr10:81798941-81798941	alt:chr10:81798941-81798941
ref:chr10:82261845-82261845	alt:chr10:82261845-82261845
ref:chr10:82262241-82262241	alt:chr10:82262241-82262241
ref:chr10:82262414-82262414	alt:chr10:82262414-82262414
ref:chr10:82264303-82264303	alt:chr10:82264303-82264303
ref:chr10:82264549-82264549	alt:chr10:82264549-82264549
ref:chr10:82265977-82265977	alt:chr10:82265977-82265977
ref:chr10:82268522-82268522	alt:chr10:82268522-82268522
ref:chr10:82268884-82268884	alt:chr10:82268884-82268884
ref:chr10:82277297-82277297	alt:chr10:82277297-82277297
ref:chr10:82277901-82277901	alt:chr10:82277901-82277901
ref:chr10:82278180-82278180	alt:chr10:82278180-82278180
ref:chr10:82278914-82278914	alt:chr10:82278914-82278914
ref:chr10:82279815-82279815	alt:chr10:82279815-82279815
ref:chr10:82280188-82280188	alt:chr10:82280188-82280188
ref:chr10:82281249-82281249	alt:chr10:82281249-82281249
ref:chr10:84719709-84719709	alt:chr10:84719709-84719709
ref:chr10:84721211-84721211	alt:chr10:84721211-84721211
ref:chr10:84723430-84723430	alt:chr10:84723430-84723430
ref:chr10:84724272-84724272	alt:chr10:84724272-84724272
ref:chr10:84724704-84724704	alt:chr10:84724704-84724704
ref:chr10:84725314-84725314	alt:chr10:84725314-84725314
ref:chr10:84726681-84726681	alt:chr10:84726681-84726681
ref:chr10:84728114-84728114	alt:chr10:84728114-84728114
ref:chr10:84731699-84731699	alt:chr10:84731699-84731699
ref:chr10:84733088-84733088	alt:chr10:84733088-84733088
ref:chr10:84735222-84735222	alt:chr10:84735222-84735222
ref:chr10:84736110-84736110	alt:chr10:84736110-84736110
ref:chr10:84739128-84739128	alt:chr10:84739128-84739128
ref:chr10:85670194-85670194	alt:chr10:85670194-85670194
ref:chr10:85671496-85671496	alt:chr10:85671496-85671496
ref:chr10:85673651-85673651	alt:chr10:85673651-85673651
ref:chr10:85674055-85674055	alt:chr10:85674055-85674055
ref:chr10:85675264-85675264	alt:chr10:85675264-85675264
ref:chr10:85676068-85676068	alt:chr10:85676068-85676068
ref:chr10:85677430-85677430	alt:chr10:85677430-85677430
ref:chr10:85677467-85677467	alt:chr10:85677467-85677467
ref:chr10:85681450-85681450	alt:chr10:85681450-85681450
ref:chr10:85684884-85684884	alt:chr10:85684884-85684884
ref:chr10:85685219-85685219	alt:chr10:85685219-85685219
ref:chr10:87894929-87894929	alt:chr10:87894929-87894929
ref:chr10:87894943-87894943	alt:chr10:87894943-87894943
ref:chr10:87896463-87896463	alt:chr10:87896463-87896463
ref:chr10:87898012-87898012	alt:chr10:87898012-87898012
ref:chr10:87898564-87898564	alt:chr10:87898564-87898564
ref:chr10:87900801-87900801	alt:chr10:87900801-87900801
ref:chr10:87901829-87901829	alt:chr10:87901829-87901829
ref:chr10:87902565-87902565	alt:chr10:87902565-87902565
ref:chr10:87904000-87904000	alt:chr10:87904000-87904000
ref:chr10:87904646-87904646	alt:chr10:87904646-87904646
ref:chr10:87904849-87904849	alt:chr10:87904849-87904849
ref:chr10:87906049-87906049	alt:chr10:87906049-87906049
ref:chr10:87906954-87906954	alt:chr10:87906954-87906954
ref:chr10:88434203-88434203	alt:chr10:88434203-88434203
ref:chr10:88435019-88435019	alt:chr10:88435019-88435019
ref:chr10:88441165-88441165	alt:chr10:88441165-88441165
ref:chr10:88441642-88441642	alt:chr10:88441642-88441642
ref:chr10:88442737-88442737	alt:chr10:88442737-88442737
ref:chr10:88443138-88443138	alt:chr10:88443138-88443138
ref:chr10:88443467-88443467	alt:chr10:88443467-88443467
ref:chr10:88445741-88445741	alt:chr10:88445741-88445741
ref:chr10:88448047-88448047	alt:chr10:88448047-88448047
ref:chr10:88448292-88448292	alt:chr10:88448292-88448292
ref:chr10:88450772-88450772	alt:chr10:88450772-88450772
ref:chr10:90684663-90684663	alt:chr10:90684663-90684663
ref:chr10:90685135-90685135	alt:chr10:90685135-90685135
ref:chr10:90686283-90686283	alt:chr10:90686283-90686283
ref:chr10:90695582-90695582	alt:chr10:90695582-90695582
ref:chr10:90695615-90695615	alt:chr10:90695615-90695615
ref:chr10:90698985-90698985	alt:chr10:90698985-90698985
ref:chr10:90700527-90700527	alt:chr10:90700527-90700527
ref:chr10:90701515-90701515	alt:chr10:90701515-90701515
ref:chr10:90702003-90702003	alt:chr10:90702003-90702003
ref:chr10:93050104-93050104	alt:chr10:93050104-93050104
ref:chr10:93052044-93052044	alt:chr10:93052044-93052044
ref:chr10:93052917-93052917	alt:chr10:93052917-93052917
ref:chr10:93058437-93058437	alt:chr10:93058437-93058437
ref:chr10:93059307-93059307	alt:chr10:93059307-93059307
ref:chr10:93065051-93065051	alt:chr10:93065051-93065051
ref:chr10:95484169-95484169	alt:chr10:95484169-95484169
ref:chr10:95485059-95485059	alt:chr10:95485059-95485059
ref:chr10:95485123-95485123	alt:chr10:95485123-95485123
ref:chr10:95486597-95486597	alt:chr10:95486597-95486597
ref:chr10:95488173-95488173	alt:chr10:95488173-95488173
ref:chr10:95495313-95495313	alt:chr10:95495313-95495313
ref:chr10:95495675-95495675	alt:chr10:95495675-95495675
ref:chr10:95496426-95496426	alt:chr10:95496426-95496426
ref:chr10:95497083-95497083	alt:chr10:95497083-95497083
ref:chr10:95498610-95498610	alt:chr10:95498610-95498610
ref:chr10:95498796-95498796	alt:chr10:95498796-95498796
ref:chr10:95499298-95499298	alt:chr10:95499298-95499298
ref:chr10:95501132-95501132	alt:chr10:95501132-95501132
ref:chr10:95502962-95502962	alt:chr10:95502962-95502962
ref:chr10:97615867-97615867	alt:chr10:97615867-97615867
ref:chr10:97615877-97615877	alt:chr10:97615877-97615877
ref:chr10:97622064-97622064	alt:chr10:97622064-97622064
ref:chr10:97623225-97623225	alt:chr10:97623225-97623225
ref:chr10:97627997-97627997	alt:chr10:97627997-97627997
ref:chr10:97634140-97634140	alt:chr10:97634140-97634140
ref:chr10:99197782-99197782	alt:chr10:99197782-99197782
ref:chr10:99203109-99203109	alt:chr10:99203109-99203109
ref:chr10:99204354-99204354	alt:chr10:99204354-99204354
ref:chr10:99204419-99204419	alt:chr10:99204419-99204419
ref:chr10:99204939-99204939	alt:chr10:99204939-99204939
