ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr10:34938972-34938972	alt:chr10:34938972-34938972
ref:chr10:34939662-34939662	alt:chr10:34939662-34939662
ref:chr10:34945287-34945287	alt:chr10:34945287-34945287
ref:chr10:34947359-34947359	alt:chr10:34947359-34947359
ref:chr10:34947725-34947725	alt:chr10:34947725-34947725
ref:chr10:34952979-34952979	alt:chr10:34952979-34952979
ref:chr10:34954024-34954024	alt:chr10:34954024-34954024
ref:chr10:35115811-35115811	alt:chr10:35115811-35115811
ref:chr10:35116538-35116538	alt:chr10:35116538-35116538
ref:chr10:35116982-35116982	alt:chr10:35116982-35116982
ref:chr10:35117932-35117932	alt:chr10:35117932-35117932
ref:chr10:35119231-35119231	alt:chr10:35119231-35119231
ref:chr10:35119686-35119686	alt:chr10:35119686-35119686
ref:chr10:35121663-35121663	alt:chr10:35121663-35121663
ref:chr10:35121748-35121748	alt:chr10:35121748-35121748
ref:chr10:35123661-35123661	alt:chr10:35123661-35123661
ref:chr10:35124102-35124102	alt:chr10:35124102-35124102
ref:chr10:35124761-35124761	alt:chr10:35124761-35124761
ref:chr10:35130339-35130339	alt:chr10:35130339-35130339
ref:chr10:35132241-35132241	alt:chr10:35132241-35132241
ref:chr10:35132944-35132944	alt:chr10:35132944-35132944
ref:chr10:35135263-35135263	alt:chr10:35135263-35135263
ref:chr10:35135334-35135334	alt:chr10:35135334-35135334
ref:chr10:35135335-35135335	alt:chr10:35135335-35135335
ref:chr10:43779712-43779712	alt:chr10:43779712-43779712
ref:chr10:43782875-43782875	alt:chr10:43782875-43782875
ref:chr10:43784378-43784378	alt:chr10:43784378-43784378
ref:chr10:43784574-43784574	alt:chr10:43784574-43784574
ref:chr10:43788695-43788695	alt:chr10:43788695-43788695
ref:chr10:43790921-43790921	alt:chr10:43790921-43790921
ref:chr10:43791369-43791369	alt:chr10:43791369-43791369
ref:chr10:43791375-43791375	alt:chr10:43791375-43791375
ref:chr10:43791550-43791550	alt:chr10:43791550-43791550
ref:chr10:43792856-43792856	alt:chr10:43792856-43792856
ref:chr10:43795080-43795080	alt:chr10:43795080-43795080
ref:chr10:43795426-43795426	alt:chr10:43795426-43795426
ref:chr10:43796570-43796570	alt:chr10:43796570-43796570
ref:chr10:43798524-43798524	alt:chr10:43798524-43798524
ref:chr10:44859086-44859086	alt:chr10:44859086-44859086
ref:chr10:44861780-44861780	alt:chr10:44861780-44861780
ref:chr10:44865151-44865151	alt:chr10:44865151-44865151
ref:chr10:44866246-44866246	alt:chr10:44866246-44866246
ref:chr10:44869625-44869625	alt:chr10:44869625-44869625
ref:chr10:44870598-44870598	alt:chr10:44870598-44870598
ref:chr10:44870765-44870765	alt:chr10:44870765-44870765
ref:chr10:44871743-44871743	alt:chr10:44871743-44871743
ref:chr10:44872002-44872002	alt:chr10:44872002-44872002
ref:chr10:44872643-44872643	alt:chr10:44872643-44872643
ref:chr10:47657653-47657653	alt:chr10:47657653-47657653
ref:chr10:47658622-47658622	alt:chr10:47658622-47658622
ref:chr10:47662590-47662590	alt:chr10:47662590-47662590
ref:chr10:47668272-47668272	alt:chr10:47668272-47668272
ref:chr10:47669324-47669324	alt:chr10:47669324-47669324
ref:chr10:47675412-47675412	alt:chr10:47675412-47675412
ref:chr10:49754692-49754692	alt:chr10:49754692-49754692
ref:chr10:49755745-49755745	alt:chr10:49755745-49755745
ref:chr10:49756258-49756258	alt:chr10:49756258-49756258
ref:chr10:49759474-49759474	alt:chr10:49759474-49759474
ref:chr10:49760866-49760866	alt:chr10:49760866-49760866
ref:chr10:49762378-49762378	alt:chr10:49762378-49762378
ref:chr10:49762809-49762809	alt:chr10:49762809-49762809
ref:chr10:49763603-49763603	alt:chr10:49763603-49763603
ref:chr10:49763879-49763879	alt:chr10:49763879-49763879
ref:chr10:49769792-49769792	alt:chr10:49769792-49769792
ref:chr10:49771056-49771056	alt:chr10:49771056-49771056
ref:chr10:49773110-49773110	alt:chr10:49773110-49773110
ref:chr10:50609045-50609045	alt:chr10:50609045-50609045
ref:chr10:50609660-50609660	alt:chr10:50609660-50609660
ref:chr10:50610229-50610229	alt:chr10:50610229-50610229
ref:chr10:50611500-50611500	alt:chr10:50611500-50611500
ref:chr10:50612908-50612908	alt:chr10:50612908-50612908
ref:chr10:50616419-50616419	alt:chr10:50616419-50616419
ref:chr10:50616501-50616501	alt:chr10:50616501-50616501
ref:chr10:50616927-50616927	alt:chr10:50616927-50616927
ref:chr10:50617892-50617892	alt:chr10:50617892-50617892
ref:chr10:50621530-50621530	alt:chr10:50621530-50621530
ref:chr10:50623943-50623943	alt:chr10:50623943-50623943
ref:chr10:56466279-56466279	alt:chr10:56466279-56466279
ref:chr10:56466550-56466550	alt:chr10:56466550-56466550
ref:chr10:56470107-56470107	alt:chr10:56470107-56470107
ref:chr10:56471375-56471375	alt:chr10:56471375-56471375
ref:chr10:56474626-56474626	alt:chr10:56474626-56474626
ref:chr10:56475705-56475705	alt:chr10:56475705-56475705
ref:chr10:56476161-56476161	alt:chr10:56476161-56476161
ref:chr10:56476219-56476219	alt:chr10:56476219-56476219
ref:chr10:56476933-56476933	alt:chr10:56476933-56476933
ref:chr10:56478685-56478685	alt:chr10:56478685-56478685
ref:chr10:56478914-56478914	alt:chr10:56478914-56478914
ref:chr10:56480444-56480444	alt:chr10:56480444-56480444
ref:chr10:56480678-56480678	alt:chr10:56480678-56480678
ref:chr10:56481527-56481527	alt:chr10:56481527-56481527
ref:chr10:56484168-56484168	alt:chr10:56484168-56484168
ref:chr10:56484733-56484733	alt:chr10:56484733-56484733
ref:chr10:61874574-61874574	alt:chr10:61874574-61874574
ref:chr10:61876039-61876039	alt:chr10:61876039-61876039
ref:chr10:61876490-61876490	alt:chr10:61876490-61876490
ref:chr10:61879920-61879920	alt:chr10:61879920-61879920
ref:chr10:61881161-61881161	alt:chr10:61881161-61881161
ref:chr10:61881935-61881935	alt:chr10:61881935-61881935
ref:chr10:61884610-61884610	alt:chr10:61884610-61884610
ref:chr10:61887603-61887603	alt:chr10:61887603-61887603
ref:chr10:61894273-61894273	alt:chr10:61894273-61894273
ref:chr10:63223293-63223293	alt:chr10:63223293-63223293
ref:chr10:63224502-63224502	alt:chr10:63224502-63224502
ref:chr10:63227333-63227333	alt:chr10:63227333-63227333
ref:chr10:63230205-63230205	alt:chr10:63230205-63230205
ref:chr10:63230310-63230310	alt:chr10:63230310-63230310
ref:chr10:63238650-63238650	alt:chr10:63238650-63238650
ref:chr10:63238905-63238905	alt:chr10:63238905-63238905
ref:chr10:63239304-63239304	alt:chr10:63239304-63239304
ref:chr10:63239970-63239970	alt:chr10:63239970-63239970
ref:chr10:63240151-63240151	alt:chr10:63240151-63240151
ref:chr10:63241046-63241046	alt:chr10:63241046-63241046
ref:chr10:63241047-63241047	alt:chr10:63241047-63241047
ref:chr10:63506018-63506018	alt:chr10:63506018-63506018
ref:chr10:63507828-63507828	alt:chr10:63507828-63507828
ref:chr10:63509056-63509056	alt:chr10:63509056-63509056
ref:chr10:63510790-63510790	alt:chr10:63510790-63510790
ref:chr10:63511270-63511270	alt:chr10:63511270-63511270
ref:chr10:63513857-63513857	alt:chr10:63513857-63513857
ref:chr10:63516315-63516315	alt:chr10:63516315-63516315
ref:chr10:63516849-63516849	alt:chr10:63516849-63516849
ref:chr10:63520356-63520356	alt:chr10:63520356-63520356
ref:chr10:64835368-64835368	alt:chr10:64835368-64835368
ref:chr10:64836221-64836221	alt:chr10:64836221-64836221
ref:chr10:64838932-64838932	alt:chr10:64838932-64838932
ref:chr10:64839653-64839653	alt:chr10:64839653-64839653
ref:chr10:64840115-64840115	alt:chr10:64840115-64840115
ref:chr10:64840788-64840788	alt:chr10:64840788-64840788
ref:chr10:64840947-64840947	alt:chr10:64840947-64840947
ref:chr10:64841740-64841740	alt:chr10:64841740-64841740
ref:chr10:64847329-64847329	alt:chr10:64847329-64847329
ref:chr10:64847711-64847711	alt:chr10:64847711-64847711
ref:chr10:64848447-64848447	alt:chr10:64848447-64848447
ref:chr10:64851248-64851248	alt:chr10:64851248-64851248
ref:chr10:64852387-64852387	alt:chr10:64852387-64852387
ref:chr10:64853160-64853160	alt:chr10:64853160-64853160
ref:chr10:65481128-65481128	alt:chr10:65481128-65481128
ref:chr10:65482639-65482639	alt:chr10:65482639-65482639
ref:chr10:65483262-65483262	alt:chr10:65483262-65483262
ref:chr10:65485392-65485392	alt:chr10:65485392-65485392
ref:chr10:65487240-65487240	alt:chr10:65487240-65487240
ref:chr10:65489643-65489643	alt:chr10:65489643-65489643
ref:chr10:65493688-65493688	alt:chr10:65493688-65493688
ref:chr10:70817243-70817243	alt:chr10:70817243-70817243
ref:chr10:70818766-70818766	alt:chr10:70818766-70818766
ref:chr10:70826133-70826133	alt:chr10:70826133-70826133
ref:chr10:70826330-70826330	alt:chr10:70826330-70826330
ref:chr10:70826381-70826381	alt:chr10:70826381-70826381
ref:chr10:70828099-70828099	alt:chr10:70828099-70828099
ref:chr10:70828100-70828100	alt:chr10:70828100-70828100
ref:chr10:70829995-70829995	alt:chr10:70829995-70829995
ref:chr10:70830468-70830468	alt:chr10:70830468-70830468
ref:chr10:70831038-70831038	alt:chr10:70831038-70831038
ref:chr10:70831121-70831121	alt:chr10:70831121-70831121
ref:chr10:71550271-71550271	alt:chr10:71550271-71550271
ref:chr10:71550579-71550579	alt:chr10:71550579-71550579
ref:chr10:71551127-71551127	alt:chr10:71551127-71551127
ref:chr10:71554211-71554211	alt:chr10:71554211-71554211
ref:chr10:71555495-71555495	alt:chr10:71555495-71555495
ref:chr10:71556232-71556232	alt:chr10:71556232-71556232
ref:chr10:71558146-71558146	alt:chr10:71558146-71558146
ref:chr10:71559007-71559007	alt:chr10:71559007-71559007
ref:chr10:71562268-71562268	alt:chr10:71562268-71562268
ref:chr10:71562297-71562297	alt:chr10:71562297-71562297
ref:chr10:71563386-71563386	alt:chr10:71563386-71563386
ref:chr10:71565002-71565002	alt:chr10:71565002-71565002
ref:chr10:71565456-71565456	alt:chr10:71565456-71565456
ref:chr10:71568432-71568432	alt:chr10:71568432-71568432
ref:chr10:71568660-71568660	alt:chr10:71568660-71568660
ref:chr10:72315291-72315291	alt:chr10:72315291-72315291
ref:chr10:72315313-72315313	alt:chr10:72315313-72315313
ref:chr10:72321275-72321275	alt:chr10:72321275-72321275
ref:chr10:72322207-72322207	alt:chr10:72322207-72322207
ref:chr10:72323772-72323772	alt:chr10:72323772-72323772
ref:chr10:72324304-72324304	alt:chr10:72324304-72324304
ref:chr10:72325690-72325690	alt:chr10:72325690-72325690
ref:chr10:72326083-72326083	alt:chr10:72326083-72326083
ref:chr10:72326515-72326515	alt:chr10:72326515-72326515
ref:chr10:72326681-72326681	alt:chr10:72326681-72326681
ref:chr10:72327182-72327182	alt:chr10:72327182-72327182
ref:chr10:72330931-72330931	alt:chr10:72330931-72330931
ref:chr10:72331159-72331159	alt:chr10:72331159-72331159
ref:chr10:72331611-72331611	alt:chr10:72331611-72331611
ref:chr10:72332901-72332901	alt:chr10:72332901-72332901
ref:chr10:72332993-72332993	alt:chr10:72332993-72332993
ref:chr10:72333365-72333365	alt:chr10:72333365-72333365
ref:chr10:72334511-72334511	alt:chr10:72334511-72334511
ref:chr10:72334855-72334855	alt:chr10:72334855-72334855
ref:chr10:73563154-73563154	alt:chr10:73563154-73563154
ref:chr10:73565596-73565596	alt:chr10:73565596-73565596
ref:chr10:73566857-73566857	alt:chr10:73566857-73566857
ref:chr10:73567048-73567048	alt:chr10:73567048-73567048
ref:chr10:73567408-73567408	alt:chr10:73567408-73567408
ref:chr10:73568140-73568140	alt:chr10:73568140-73568140
ref:chr10:73569511-73569511	alt:chr10:73569511-73569511
ref:chr10:73574264-73574264	alt:chr10:73574264-73574264
ref:chr10:73574588-73574588	alt:chr10:73574588-73574588
ref:chr10:73575723-73575723	alt:chr10:73575723-73575723
ref:chr10:73577078-73577078	alt:chr10:73577078-73577078
ref:chr10:73577105-73577105	alt:chr10:73577105-73577105
ref:chr10:73577306-73577306	alt:chr10:73577306-73577306
ref:chr10:73578989-73578989	alt:chr10:73578989-73578989
ref:chr10:73581879-73581879	alt:chr10:73581879-73581879
ref:chr10:81782553-81782553	alt:chr10:81782553-81782553
ref:chr10:81782718-81782718	alt:chr10:81782718-81782718
ref:chr10:81785456-81785456	alt:chr10:81785456-81785456
ref:chr10:81786116-81786116	alt:chr10:81786116-81786116
ref:chr10:81786756-81786756	alt:chr10:81786756-81786756
ref:chr10:81787234-81787234	alt:chr10:81787234-81787234
ref:chr10:81790291-81790291	alt:chr10:81790291-81790291
ref:chr10:81795030-81795030	alt:chr10:81795030-81795030
ref:chr10:81795072-81795072	alt:chr10:81795072-81795072
ref:chr10:81797596-81797596	alt:chr10:81797596-81797596
ref:chr10:82263513-82263513	alt:chr10:82263513-82263513
ref:chr10:82263929-82263929	alt:chr10:82263929-82263929
ref:chr10:82266387-82266387	alt:chr10:82266387-82266387
ref:chr10:82266446-82266446	alt:chr10:82266446-82266446
ref:chr10:82268154-82268154	alt:chr10:82268154-82268154
ref:chr10:82270011-82270011	alt:chr10:82270011-82270011
ref:chr10:82270404-82270404	alt:chr10:82270404-82270404
ref:chr10:82270680-82270680	alt:chr10:82270680-82270680
ref:chr10:82273421-82273421	alt:chr10:82273421-82273421
ref:chr10:82275781-82275781	alt:chr10:82275781-82275781
ref:chr10:82276441-82276441	alt:chr10:82276441-82276441
ref:chr10:82277337-82277337	alt:chr10:82277337-82277337
ref:chr10:82278303-82278303	alt:chr10:82278303-82278303
ref:chr10:82278460-82278460	alt:chr10:82278460-82278460
ref:chr10:84731706-84731706	alt:chr10:84731706-84731706
ref:chr10:84731992-84731992	alt:chr10:84731992-84731992
ref:chr10:84734740-84734740	alt:chr10:84734740-84734740
ref:chr10:84735583-84735583	alt:chr10:84735583-84735583
ref:chr10:84735756-84735756	alt:chr10:84735756-84735756
ref:chr10:84737212-84737212	alt:chr10:84737212-84737212
ref:chr10:84737829-84737829	alt:chr10:84737829-84737829
ref:chr10:84737845-84737845	alt:chr10:84737845-84737845
ref:chr10:85672215-85672215	alt:chr10:85672215-85672215
ref:chr10:85672743-85672743	alt:chr10:85672743-85672743
ref:chr10:85674712-85674712	alt:chr10:85674712-85674712
ref:chr10:85674845-85674845	alt:chr10:85674845-85674845
ref:chr10:85674922-85674922	alt:chr10:85674922-85674922
ref:chr10:85677246-85677246	alt:chr10:85677246-85677246
ref:chr10:85678241-85678241	alt:chr10:85678241-85678241
ref:chr10:85680771-85680771	alt:chr10:85680771-85680771
ref:chr10:85682950-85682950	alt:chr10:85682950-85682950
ref:chr10:85683211-85683211	alt:chr10:85683211-85683211
ref:chr10:85685855-85685855	alt:chr10:85685855-85685855
ref:chr10:87890408-87890408	alt:chr10:87890408-87890408
ref:chr10:87893190-87893190	alt:chr10:87893190-87893190
ref:chr10:87895312-87895312	alt:chr10:87895312-87895312
ref:chr10:87896157-87896157	alt:chr10:87896157-87896157
ref:chr10:87896845-87896845	alt:chr10:87896845-87896845
ref:chr10:87899811-87899811	alt:chr10:87899811-87899811
ref:chr10:87899866-87899866	alt:chr10:87899866-87899866
ref:chr10:87900668-87900668	alt:chr10:87900668-87900668
ref:chr10:87901587-87901587	alt:chr10:87901587-87901587
ref:chr10:87903749-87903749	alt:chr10:87903749-87903749
ref:chr10:87906146-87906146	alt:chr10:87906146-87906146
ref:chr10:88434902-88434902	alt:chr10:88434902-88434902
ref:chr10:88437537-88437537	alt:chr10:88437537-88437537
ref:chr10:88439347-88439347	alt:chr10:88439347-88439347
ref:chr10:88440056-88440056	alt:chr10:88440056-88440056
ref:chr10:88441223-88441223	alt:chr10:88441223-88441223
ref:chr10:88442179-88442179	alt:chr10:88442179-88442179
ref:chr10:88442216-88442216	alt:chr10:88442216-88442216
ref:chr10:88444117-88444117	alt:chr10:88444117-88444117
ref:chr10:88444697-88444697	alt:chr10:88444697-88444697
ref:chr10:88447941-88447941	alt:chr10:88447941-88447941
ref:chr10:88451504-88451504	alt:chr10:88451504-88451504
ref:chr10:88451756-88451756	alt:chr10:88451756-88451756
ref:chr10:90683030-90683030	alt:chr10:90683030-90683030
ref:chr10:90683187-90683187	alt:chr10:90683187-90683187
ref:chr10:90689678-90689678	alt:chr10:90689678-90689678
ref:chr10:90692324-90692324	alt:chr10:90692324-90692324
ref:chr10:90692333-90692333	alt:chr10:90692333-90692333
ref:chr10:90694279-90694279	alt:chr10:90694279-90694279
ref:chr10:90695674-90695674	alt:chr10:90695674-90695674
ref:chr10:90696533-90696533	alt:chr10:90696533-90696533
ref:chr10:90700643-90700643	alt:chr10:90700643-90700643
ref:chr10:90700771-90700771	alt:chr10:90700771-90700771
ref:chr10:90701797-90701797	alt:chr10:90701797-90701797
ref:chr10:93048421-93048421	alt:chr10:93048421-93048421
ref:chr10:93051895-93051895	alt:chr10:93051895-93051895
ref:chr10:93054472-93054472	alt:chr10:93054472-93054472
ref:chr10:93058600-93058600	alt:chr10:93058600-93058600
ref:chr10:93062360-93062360	alt:chr10:93062360-93062360
ref:chr10:93063099-93063099	alt:chr10:93063099-93063099
ref:chr10:93063128-93063128	alt:chr10:93063128-93063128
ref:chr10:93063930-93063930	alt:chr10:93063930-93063930
ref:chr10:93064890-93064890	alt:chr10:93064890-93064890
ref:chr10:93065451-93065451	alt:chr10:93065451-93065451
ref:chr10:93066016-93066016	alt:chr10:93066016-93066016
ref:chr10:93066031-93066031	alt:chr10:93066031-93066031
