ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr10:14425283-14425283	alt:chr10:14425283-14425283
ref:chr10:14425745-14425745	alt:chr10:14425745-14425745
ref:chr10:14428243-14428243	alt:chr10:14428243-14428243
ref:chr10:14430300-14430300	alt:chr10:14430300-14430300
ref:chr10:14432108-14432108	alt:chr10:14432108-14432108
ref:chr10:14433414-14433414	alt:chr10:14433414-14433414
ref:chr10:14433976-14433976	alt:chr10:14433976-14433976
ref:chr10:14435630-14435630	alt:chr10:14435630-14435630
ref:chr10:14440567-14440567	alt:chr10:14440567-14440567
ref:chr10:14441983-14441983	alt:chr10:14441983-14441983
ref:chr10:14594770-14594770	alt:chr10:14594770-14594770
ref:chr10:14598740-14598740	alt:chr10:14598740-14598740
ref:chr10:14609107-14609107	alt:chr10:14609107-14609107
ref:chr10:14609314-14609314	alt:chr10:14609314-14609314
ref:chr10:14610942-14610942	alt:chr10:14610942-14610942
ref:chr10:18702975-18702975	alt:chr10:18702975-18702975
ref:chr10:18706113-18706113	alt:chr10:18706113-18706113
ref:chr10:18706638-18706638	alt:chr10:18706638-18706638
ref:chr10:18708027-18708027	alt:chr10:18708027-18708027
ref:chr10:18710000-18710000	alt:chr10:18710000-18710000
ref:chr10:18711807-18711807	alt:chr10:18711807-18711807
ref:chr10:18715941-18715941	alt:chr10:18715941-18715941
ref:chr10:18716145-18716145	alt:chr10:18716145-18716145
ref:chr10:18716346-18716346	alt:chr10:18716346-18716346
ref:chr10:18718286-18718286	alt:chr10:18718286-18718286
ref:chr10:18719617-18719617	alt:chr10:18719617-18719617
ref:chr10:18721946-18721946	alt:chr10:18721946-18721946
ref:chr10:23606352-23606352	alt:chr10:23606352-23606352
ref:chr10:23608329-23608329	alt:chr10:23608329-23608329
ref:chr10:23608957-23608957	alt:chr10:23608957-23608957
ref:chr10:23610385-23610385	alt:chr10:23610385-23610385
ref:chr10:23613829-23613829	alt:chr10:23613829-23613829
ref:chr10:23613851-23613851	alt:chr10:23613851-23613851
ref:chr10:23615348-23615348	alt:chr10:23615348-23615348
ref:chr10:23617210-23617210	alt:chr10:23617210-23617210
ref:chr10:23617770-23617770	alt:chr10:23617770-23617770
ref:chr10:23618102-23618102	alt:chr10:23618102-23618102
ref:chr10:23618646-23618646	alt:chr10:23618646-23618646
ref:chr10:23621093-23621093	alt:chr10:23621093-23621093
ref:chr10:23621505-23621505	alt:chr10:23621505-23621505
ref:chr10:23622304-23622304	alt:chr10:23622304-23622304
ref:chr10:23622324-23622324	alt:chr10:23622324-23622324
ref:chr10:26965063-26965063	alt:chr10:26965063-26965063
ref:chr10:26965091-26965091	alt:chr10:26965091-26965091
ref:chr10:26965096-26965096	alt:chr10:26965096-26965096
ref:chr10:26965427-26965427	alt:chr10:26965427-26965427
ref:chr10:26965669-26965669	alt:chr10:26965669-26965669
ref:chr10:26965712-26965712	alt:chr10:26965712-26965712
ref:chr10:26969516-26969516	alt:chr10:26969516-26969516
ref:chr10:26969822-26969822	alt:chr10:26969822-26969822
ref:chr10:26970660-26970660	alt:chr10:26970660-26970660
ref:chr10:26970832-26970832	alt:chr10:26970832-26970832
ref:chr10:26970934-26970934	alt:chr10:26970934-26970934
ref:chr10:26971008-26971008	alt:chr10:26971008-26971008
ref:chr10:26971879-26971879	alt:chr10:26971879-26971879
ref:chr10:26972409-26972409	alt:chr10:26972409-26972409
ref:chr10:26972484-26972484	alt:chr10:26972484-26972484
ref:chr10:26973101-26973101	alt:chr10:26973101-26973101
ref:chr10:26973795-26973795	alt:chr10:26973795-26973795
ref:chr10:26976941-26976941	alt:chr10:26976941-26976941
ref:chr10:26978296-26978296	alt:chr10:26978296-26978296
ref:chr10:26980750-26980750	alt:chr10:26980750-26980750
ref:chr10:26981732-26981732	alt:chr10:26981732-26981732
ref:chr10:27170950-27170950	alt:chr10:27170950-27170950
ref:chr10:27171042-27171042	alt:chr10:27171042-27171042
ref:chr10:27171076-27171076	alt:chr10:27171076-27171076
ref:chr10:27171975-27171975	alt:chr10:27171975-27171975
ref:chr10:27172920-27172920	alt:chr10:27172920-27172920
ref:chr10:27172966-27172966	alt:chr10:27172966-27172966
ref:chr10:27176274-27176274	alt:chr10:27176274-27176274
ref:chr10:27177705-27177705	alt:chr10:27177705-27177705
ref:chr10:27181669-27181669	alt:chr10:27181669-27181669
ref:chr10:27186835-27186835	alt:chr10:27186835-27186835
ref:chr10:27187611-27187611	alt:chr10:27187611-27187611
ref:chr10:31032178-31032178	alt:chr10:31032178-31032178
ref:chr10:31032658-31032658	alt:chr10:31032658-31032658
ref:chr10:31033974-31033974	alt:chr10:31033974-31033974
ref:chr10:31038149-31038149	alt:chr10:31038149-31038149
ref:chr10:31040005-31040005	alt:chr10:31040005-31040005
ref:chr10:31043009-31043009	alt:chr10:31043009-31043009
ref:chr10:31043077-31043077	alt:chr10:31043077-31043077
ref:chr10:31044846-31044846	alt:chr10:31044846-31044846
ref:chr10:31049068-31049068	alt:chr10:31049068-31049068
ref:chr10:31113531-31113531	alt:chr10:31113531-31113531
ref:chr10:31116447-31116447	alt:chr10:31116447-31116447
ref:chr10:31119744-31119744	alt:chr10:31119744-31119744
ref:chr10:31129296-31129296	alt:chr10:31129296-31129296
ref:chr10:31132290-31132290	alt:chr10:31132290-31132290
ref:chr10:34937255-34937255	alt:chr10:34937255-34937255
ref:chr10:34937571-34937571	alt:chr10:34937571-34937571
ref:chr10:34938008-34938008	alt:chr10:34938008-34938008
ref:chr10:34939124-34939124	alt:chr10:34939124-34939124
ref:chr10:34939807-34939807	alt:chr10:34939807-34939807
ref:chr10:34940118-34940118	alt:chr10:34940118-34940118
ref:chr10:34942892-34942892	alt:chr10:34942892-34942892
ref:chr10:34944337-34944337	alt:chr10:34944337-34944337
ref:chr10:34944339-34944339	alt:chr10:34944339-34944339
ref:chr10:34945091-34945091	alt:chr10:34945091-34945091
ref:chr10:34945612-34945612	alt:chr10:34945612-34945612
ref:chr10:34946063-34946063	alt:chr10:34946063-34946063
ref:chr10:34946655-34946655	alt:chr10:34946655-34946655
ref:chr10:34951891-34951891	alt:chr10:34951891-34951891
ref:chr10:34954025-34954025	alt:chr10:34954025-34954025
ref:chr10:35115833-35115833	alt:chr10:35115833-35115833
ref:chr10:35116337-35116337	alt:chr10:35116337-35116337
ref:chr10:35117057-35117057	alt:chr10:35117057-35117057
ref:chr10:35117345-35117345	alt:chr10:35117345-35117345
ref:chr10:35118276-35118276	alt:chr10:35118276-35118276
ref:chr10:35118414-35118414	alt:chr10:35118414-35118414
ref:chr10:35119052-35119052	alt:chr10:35119052-35119052
ref:chr10:35119075-35119075	alt:chr10:35119075-35119075
ref:chr10:35120679-35120679	alt:chr10:35120679-35120679
ref:chr10:35121663-35121663	alt:chr10:35121663-35121663
ref:chr10:35123618-35123618	alt:chr10:35123618-35123618
ref:chr10:35129346-35129346	alt:chr10:35129346-35129346
ref:chr10:35130688-35130688	alt:chr10:35130688-35130688
ref:chr10:35131387-35131387	alt:chr10:35131387-35131387
ref:chr10:35133867-35133867	alt:chr10:35133867-35133867
ref:chr10:35134986-35134986	alt:chr10:35134986-35134986
ref:chr10:43781234-43781234	alt:chr10:43781234-43781234
ref:chr10:43782837-43782837	alt:chr10:43782837-43782837
ref:chr10:43783069-43783069	alt:chr10:43783069-43783069
ref:chr10:43785421-43785421	alt:chr10:43785421-43785421
ref:chr10:43785491-43785491	alt:chr10:43785491-43785491
ref:chr10:43791948-43791948	alt:chr10:43791948-43791948
ref:chr10:43793303-43793303	alt:chr10:43793303-43793303
ref:chr10:43793843-43793843	alt:chr10:43793843-43793843
ref:chr10:43795043-43795043	alt:chr10:43795043-43795043
ref:chr10:43795734-43795734	alt:chr10:43795734-43795734
ref:chr10:43797134-43797134	alt:chr10:43797134-43797134
ref:chr10:44857692-44857692	alt:chr10:44857692-44857692
ref:chr10:44858310-44858310	alt:chr10:44858310-44858310
ref:chr10:44858642-44858642	alt:chr10:44858642-44858642
ref:chr10:44858724-44858724	alt:chr10:44858724-44858724
ref:chr10:44861273-44861273	alt:chr10:44861273-44861273
ref:chr10:44861593-44861593	alt:chr10:44861593-44861593
ref:chr10:44863461-44863461	alt:chr10:44863461-44863461
ref:chr10:44864106-44864106	alt:chr10:44864106-44864106
ref:chr10:44864514-44864514	alt:chr10:44864514-44864514
ref:chr10:44867742-44867742	alt:chr10:44867742-44867742
ref:chr10:44868229-44868229	alt:chr10:44868229-44868229
ref:chr10:44870255-44870255	alt:chr10:44870255-44870255
ref:chr10:44871804-44871804	alt:chr10:44871804-44871804
ref:chr10:44874042-44874042	alt:chr10:44874042-44874042
ref:chr10:47655990-47655990	alt:chr10:47655990-47655990
ref:chr10:47658070-47658070	alt:chr10:47658070-47658070
ref:chr10:47660025-47660025	alt:chr10:47660025-47660025
ref:chr10:47662886-47662886	alt:chr10:47662886-47662886
ref:chr10:47664059-47664059	alt:chr10:47664059-47664059
ref:chr10:47665238-47665238	alt:chr10:47665238-47665238
ref:chr10:47665295-47665295	alt:chr10:47665295-47665295
ref:chr10:47666243-47666243	alt:chr10:47666243-47666243
ref:chr10:47666488-47666488	alt:chr10:47666488-47666488
ref:chr10:47669277-47669277	alt:chr10:47669277-47669277
ref:chr10:47669726-47669726	alt:chr10:47669726-47669726
ref:chr10:47670406-47670406	alt:chr10:47670406-47670406
ref:chr10:47671563-47671563	alt:chr10:47671563-47671563
ref:chr10:47671930-47671930	alt:chr10:47671930-47671930
ref:chr10:49755745-49755745	alt:chr10:49755745-49755745
ref:chr10:49755852-49755852	alt:chr10:49755852-49755852
ref:chr10:49757578-49757578	alt:chr10:49757578-49757578
ref:chr10:49757978-49757978	alt:chr10:49757978-49757978
ref:chr10:49761287-49761287	alt:chr10:49761287-49761287
ref:chr10:49763018-49763018	alt:chr10:49763018-49763018
ref:chr10:49764782-49764782	alt:chr10:49764782-49764782
ref:chr10:49765179-49765179	alt:chr10:49765179-49765179
ref:chr10:49768048-49768048	alt:chr10:49768048-49768048
ref:chr10:49769420-49769420	alt:chr10:49769420-49769420
ref:chr10:49770042-49770042	alt:chr10:49770042-49770042
ref:chr10:49771116-49771116	alt:chr10:49771116-49771116
ref:chr10:49772358-49772358	alt:chr10:49772358-49772358
ref:chr10:50607831-50607831	alt:chr10:50607831-50607831
ref:chr10:50607849-50607849	alt:chr10:50607849-50607849
ref:chr10:50613624-50613624	alt:chr10:50613624-50613624
ref:chr10:50613752-50613752	alt:chr10:50613752-50613752
ref:chr10:50614964-50614964	alt:chr10:50614964-50614964
ref:chr10:50615014-50615014	alt:chr10:50615014-50615014
ref:chr10:50618442-50618442	alt:chr10:50618442-50618442
ref:chr10:50619162-50619162	alt:chr10:50619162-50619162
ref:chr10:50619194-50619194	alt:chr10:50619194-50619194
ref:chr10:50623130-50623130	alt:chr10:50623130-50623130
ref:chr10:50623449-50623449	alt:chr10:50623449-50623449
ref:chr10:50625346-50625346	alt:chr10:50625346-50625346
ref:chr10:50626678-50626678	alt:chr10:50626678-50626678
ref:chr10:56469266-56469266	alt:chr10:56469266-56469266
ref:chr10:56473373-56473373	alt:chr10:56473373-56473373
ref:chr10:56473390-56473390	alt:chr10:56473390-56473390
ref:chr10:56477547-56477547	alt:chr10:56477547-56477547
ref:chr10:56477650-56477650	alt:chr10:56477650-56477650
ref:chr10:56477951-56477951	alt:chr10:56477951-56477951
ref:chr10:56478427-56478427	alt:chr10:56478427-56478427
ref:chr10:56479319-56479319	alt:chr10:56479319-56479319
ref:chr10:56479693-56479693	alt:chr10:56479693-56479693
ref:chr10:56481032-56481032	alt:chr10:56481032-56481032
ref:chr10:56484482-56484482	alt:chr10:56484482-56484482
ref:chr10:56484618-56484618	alt:chr10:56484618-56484618
ref:chr10:56485293-56485293	alt:chr10:56485293-56485293
ref:chr10:61876958-61876958	alt:chr10:61876958-61876958
ref:chr10:61878314-61878314	alt:chr10:61878314-61878314
ref:chr10:61878638-61878638	alt:chr10:61878638-61878638
ref:chr10:61882200-61882200	alt:chr10:61882200-61882200
ref:chr10:61882539-61882539	alt:chr10:61882539-61882539
ref:chr10:61883620-61883620	alt:chr10:61883620-61883620
ref:chr10:61890776-61890776	alt:chr10:61890776-61890776
ref:chr10:63224315-63224315	alt:chr10:63224315-63224315
ref:chr10:63224927-63224927	alt:chr10:63224927-63224927
ref:chr10:63225115-63225115	alt:chr10:63225115-63225115
ref:chr10:63225200-63225200	alt:chr10:63225200-63225200
ref:chr10:63225673-63225673	alt:chr10:63225673-63225673
ref:chr10:63229356-63229356	alt:chr10:63229356-63229356
ref:chr10:63230445-63230445	alt:chr10:63230445-63230445
ref:chr10:63231317-63231317	alt:chr10:63231317-63231317
ref:chr10:63234857-63234857	alt:chr10:63234857-63234857
ref:chr10:63235680-63235680	alt:chr10:63235680-63235680
ref:chr10:63237323-63237323	alt:chr10:63237323-63237323
ref:chr10:63239433-63239433	alt:chr10:63239433-63239433
ref:chr10:63239803-63239803	alt:chr10:63239803-63239803
ref:chr10:63240037-63240037	alt:chr10:63240037-63240037
ref:chr10:63241863-63241863	alt:chr10:63241863-63241863
ref:chr10:63502211-63502211	alt:chr10:63502211-63502211
ref:chr10:63507031-63507031	alt:chr10:63507031-63507031
ref:chr10:63511230-63511230	alt:chr10:63511230-63511230
ref:chr10:63512968-63512968	alt:chr10:63512968-63512968
ref:chr10:63514683-63514683	alt:chr10:63514683-63514683
ref:chr10:63516375-63516375	alt:chr10:63516375-63516375
ref:chr10:63517851-63517851	alt:chr10:63517851-63517851
ref:chr10:63520046-63520046	alt:chr10:63520046-63520046
ref:chr10:63520151-63520151	alt:chr10:63520151-63520151
ref:chr10:63520226-63520226	alt:chr10:63520226-63520226
ref:chr10:64834756-64834756	alt:chr10:64834756-64834756
ref:chr10:64839681-64839681	alt:chr10:64839681-64839681
ref:chr10:64843267-64843267	alt:chr10:64843267-64843267
ref:chr10:64844048-64844048	alt:chr10:64844048-64844048
ref:chr10:64844196-64844196	alt:chr10:64844196-64844196
ref:chr10:64846812-64846812	alt:chr10:64846812-64846812
ref:chr10:64846882-64846882	alt:chr10:64846882-64846882
ref:chr10:64848432-64848432	alt:chr10:64848432-64848432
ref:chr10:64849028-64849028	alt:chr10:64849028-64849028
ref:chr10:64850018-64850018	alt:chr10:64850018-64850018
ref:chr10:64853566-64853566	alt:chr10:64853566-64853566
ref:chr10:65476701-65476701	alt:chr10:65476701-65476701
ref:chr10:65477978-65477978	alt:chr10:65477978-65477978
ref:chr10:65479448-65479448	alt:chr10:65479448-65479448
ref:chr10:65481109-65481109	alt:chr10:65481109-65481109
ref:chr10:65485626-65485626	alt:chr10:65485626-65485626
ref:chr10:65487059-65487059	alt:chr10:65487059-65487059
ref:chr10:65489593-65489593	alt:chr10:65489593-65489593
ref:chr10:65489708-65489708	alt:chr10:65489708-65489708
ref:chr10:65490734-65490734	alt:chr10:65490734-65490734
ref:chr10:65490982-65490982	alt:chr10:65490982-65490982
ref:chr10:65491238-65491238	alt:chr10:65491238-65491238
ref:chr10:65492052-65492052	alt:chr10:65492052-65492052
ref:chr10:70826818-70826818	alt:chr10:70826818-70826818
ref:chr10:70828555-70828555	alt:chr10:70828555-70828555
ref:chr10:70832469-70832469	alt:chr10:70832469-70832469
ref:chr10:70833225-70833225	alt:chr10:70833225-70833225
ref:chr10:71552482-71552482	alt:chr10:71552482-71552482
ref:chr10:71553462-71553462	alt:chr10:71553462-71553462
ref:chr10:71555764-71555764	alt:chr10:71555764-71555764
ref:chr10:71556761-71556761	alt:chr10:71556761-71556761
ref:chr10:71558592-71558592	alt:chr10:71558592-71558592
ref:chr10:71558697-71558697	alt:chr10:71558697-71558697
ref:chr10:71561590-71561590	alt:chr10:71561590-71561590
ref:chr10:71563828-71563828	alt:chr10:71563828-71563828
ref:chr10:71564243-71564243	alt:chr10:71564243-71564243
ref:chr10:71565107-71565107	alt:chr10:71565107-71565107
ref:chr10:71568345-71568345	alt:chr10:71568345-71568345
ref:chr10:71569066-71569066	alt:chr10:71569066-71569066
ref:chr10:71569592-71569592	alt:chr10:71569592-71569592
ref:chr10:72309955-72309955	alt:chr10:72309955-72309955
ref:chr10:72310653-72310653	alt:chr10:72310653-72310653
ref:chr10:72310971-72310971	alt:chr10:72310971-72310971
ref:chr10:72312412-72312412	alt:chr10:72312412-72312412
ref:chr10:72313142-72313142	alt:chr10:72313142-72313142
ref:chr10:72313465-72313465	alt:chr10:72313465-72313465
ref:chr10:72314230-72314230	alt:chr10:72314230-72314230
ref:chr10:72317220-72317220	alt:chr10:72317220-72317220
ref:chr10:72319978-72319978	alt:chr10:72319978-72319978
ref:chr10:72320003-72320003	alt:chr10:72320003-72320003
ref:chr10:72321978-72321978	alt:chr10:72321978-72321978
ref:chr10:72326486-72326486	alt:chr10:72326486-72326486
ref:chr10:72328440-72328440	alt:chr10:72328440-72328440
ref:chr10:72330121-72330121	alt:chr10:72330121-72330121
ref:chr10:72330193-72330193	alt:chr10:72330193-72330193
ref:chr10:72330684-72330684	alt:chr10:72330684-72330684
ref:chr10:72332251-72332251	alt:chr10:72332251-72332251
ref:chr10:73565189-73565189	alt:chr10:73565189-73565189
ref:chr10:73568020-73568020	alt:chr10:73568020-73568020
ref:chr10:73570264-73570264	alt:chr10:73570264-73570264
ref:chr10:73571789-73571789	alt:chr10:73571789-73571789
ref:chr10:73573038-73573038	alt:chr10:73573038-73573038
ref:chr10:73574129-73574129	alt:chr10:73574129-73574129
ref:chr10:73575910-73575910	alt:chr10:73575910-73575910
ref:chr10:73577327-73577327	alt:chr10:73577327-73577327
ref:chr10:73578091-73578091	alt:chr10:73578091-73578091
ref:chr10:73578838-73578838	alt:chr10:73578838-73578838
ref:chr10:73579212-73579212	alt:chr10:73579212-73579212
ref:chr10:73579231-73579231	alt:chr10:73579231-73579231
ref:chr10:73580437-73580437	alt:chr10:73580437-73580437
ref:chr10:73581209-73581209	alt:chr10:73581209-73581209
ref:chr10:81779664-81779664	alt:chr10:81779664-81779664
ref:chr10:81781170-81781170	alt:chr10:81781170-81781170
ref:chr10:81781226-81781226	alt:chr10:81781226-81781226
ref:chr10:81781393-81781393	alt:chr10:81781393-81781393
ref:chr10:81784516-81784516	alt:chr10:81784516-81784516
ref:chr10:81787682-81787682	alt:chr10:81787682-81787682
ref:chr10:81788203-81788203	alt:chr10:81788203-81788203
ref:chr10:81798636-81798636	alt:chr10:81798636-81798636
ref:chr10:82262042-82262042	alt:chr10:82262042-82262042
ref:chr10:82262414-82262414	alt:chr10:82262414-82262414
ref:chr10:82262679-82262679	alt:chr10:82262679-82262679
ref:chr10:82262826-82262826	alt:chr10:82262826-82262826
ref:chr10:82264016-82264016	alt:chr10:82264016-82264016
ref:chr10:82266077-82266077	alt:chr10:82266077-82266077
ref:chr10:82267882-82267882	alt:chr10:82267882-82267882
ref:chr10:82269625-82269625	alt:chr10:82269625-82269625
ref:chr10:82270562-82270562	alt:chr10:82270562-82270562
ref:chr10:82270752-82270752	alt:chr10:82270752-82270752
ref:chr10:82276119-82276119	alt:chr10:82276119-82276119
ref:chr10:82276606-82276606	alt:chr10:82276606-82276606
ref:chr10:82278126-82278126	alt:chr10:82278126-82278126
ref:chr10:82278163-82278163	alt:chr10:82278163-82278163
ref:chr10:82280373-82280373	alt:chr10:82280373-82280373
ref:chr10:82280591-82280591	alt:chr10:82280591-82280591
ref:chr10:84719381-84719381	alt:chr10:84719381-84719381
ref:chr10:84720792-84720792	alt:chr10:84720792-84720792
ref:chr10:84723795-84723795	alt:chr10:84723795-84723795
ref:chr10:84724618-84724618	alt:chr10:84724618-84724618
ref:chr10:84726203-84726203	alt:chr10:84726203-84726203
ref:chr10:84730251-84730251	alt:chr10:84730251-84730251
ref:chr10:84731373-84731373	alt:chr10:84731373-84731373
ref:chr10:84737226-84737226	alt:chr10:84737226-84737226
ref:chr10:84738185-84738185	alt:chr10:84738185-84738185
ref:chr10:84738340-84738340	alt:chr10:84738340-84738340
ref:chr10:85669147-85669147	alt:chr10:85669147-85669147
ref:chr10:85671462-85671462	alt:chr10:85671462-85671462
ref:chr10:85672531-85672531	alt:chr10:85672531-85672531
ref:chr10:85674392-85674392	alt:chr10:85674392-85674392
ref:chr10:85677189-85677189	alt:chr10:85677189-85677189
ref:chr10:85678012-85678012	alt:chr10:85678012-85678012
ref:chr10:85678851-85678851	alt:chr10:85678851-85678851
ref:chr10:85678905-85678905	alt:chr10:85678905-85678905
ref:chr10:85681515-85681515	alt:chr10:85681515-85681515
ref:chr10:85682343-85682343	alt:chr10:85682343-85682343
ref:chr10:85685626-85685626	alt:chr10:85685626-85685626
ref:chr10:87889307-87889307	alt:chr10:87889307-87889307
ref:chr10:87890295-87890295	alt:chr10:87890295-87890295
ref:chr10:87892079-87892079	alt:chr10:87892079-87892079
ref:chr10:87893027-87893027	alt:chr10:87893027-87893027
ref:chr10:87896460-87896460	alt:chr10:87896460-87896460
ref:chr10:87896845-87896845	alt:chr10:87896845-87896845
ref:chr10:87898943-87898943	alt:chr10:87898943-87898943
ref:chr10:87904646-87904646	alt:chr10:87904646-87904646
ref:chr10:87904849-87904849	alt:chr10:87904849-87904849
ref:chr10:87906433-87906433	alt:chr10:87906433-87906433
ref:chr10:88439189-88439189	alt:chr10:88439189-88439189
ref:chr10:88440056-88440056	alt:chr10:88440056-88440056
ref:chr10:88441693-88441693	alt:chr10:88441693-88441693
ref:chr10:88441776-88441776	alt:chr10:88441776-88441776
ref:chr10:88443124-88443124	alt:chr10:88443124-88443124
ref:chr10:88445493-88445493	alt:chr10:88445493-88445493
ref:chr10:88446665-88446665	alt:chr10:88446665-88446665
ref:chr10:88448375-88448375	alt:chr10:88448375-88448375
ref:chr10:88449026-88449026	alt:chr10:88449026-88449026
ref:chr10:88449661-88449661	alt:chr10:88449661-88449661
ref:chr10:88451845-88451845	alt:chr10:88451845-88451845
ref:chr10:88451948-88451948	alt:chr10:88451948-88451948
ref:chr10:90683982-90683982	alt:chr10:90683982-90683982
ref:chr10:90685211-90685211	alt:chr10:90685211-90685211
ref:chr10:90685799-90685799	alt:chr10:90685799-90685799
ref:chr10:90687875-90687875	alt:chr10:90687875-90687875
ref:chr10:90692088-90692088	alt:chr10:90692088-90692088
ref:chr10:90695292-90695292	alt:chr10:90695292-90695292
ref:chr10:90700643-90700643	alt:chr10:90700643-90700643
ref:chr10:90701325-90701325	alt:chr10:90701325-90701325
ref:chr10:90701528-90701528	alt:chr10:90701528-90701528
ref:chr10:90702530-90702530	alt:chr10:90702530-90702530
ref:chr10:93053340-93053340	alt:chr10:93053340-93053340
ref:chr10:93055460-93055460	alt:chr10:93055460-93055460
ref:chr10:93055769-93055769	alt:chr10:93055769-93055769
ref:chr10:93062355-93062355	alt:chr10:93062355-93062355
ref:chr10:93064496-93064496	alt:chr10:93064496-93064496
ref:chr10:93065992-93065992	alt:chr10:93065992-93065992
ref:chr10:93066032-93066032	alt:chr10:93066032-93066032
ref:chr10:95485369-95485369	alt:chr10:95485369-95485369
ref:chr10:95486180-95486180	alt:chr10:95486180-95486180
ref:chr10:95492459-95492459	alt:chr10:95492459-95492459
ref:chr10:95496338-95496338	alt:chr10:95496338-95496338
ref:chr10:95497781-95497781	alt:chr10:95497781-95497781
ref:chr10:95499574-95499574	alt:chr10:95499574-95499574
ref:chr10:95501343-95501343	alt:chr10:95501343-95501343
ref:chr10:95501789-95501789	alt:chr10:95501789-95501789
ref:chr10:97615933-97615933	alt:chr10:97615933-97615933
ref:chr10:97616780-97616780	alt:chr10:97616780-97616780
ref:chr10:97619389-97619389	alt:chr10:97619389-97619389
ref:chr10:97623940-97623940	alt:chr10:97623940-97623940
ref:chr10:97625012-97625012	alt:chr10:97625012-97625012
ref:chr10:97626086-97626086	alt:chr10:97626086-97626086
ref:chr10:97626167-97626167	alt:chr10:97626167-97626167
ref:chr10:97627022-97627022	alt:chr10:97627022-97627022
ref:chr10:99196833-99196833	alt:chr10:99196833-99196833
ref:chr10:99197273-99197273	alt:chr10:99197273-99197273
ref:chr10:99197928-99197928	alt:chr10:99197928-99197928
ref:chr10:99200820-99200820	alt:chr10:99200820-99200820
ref:chr10:99203229-99203229	alt:chr10:99203229-99203229
ref:chr10:99203429-99203429	alt:chr10:99203429-99203429
ref:chr10:99205335-99205335	alt:chr10:99205335-99205335
